TGSC ID,Tags,Description,Concentration %,Solvent,Strength,Recommended Max Concentration %,Substantivity (Hours),Substantivity Min (Hours),Substantivity Max (Hours),Substantivity Concentration %,Substantivity Solvent,Source,Sample Supplier
1079261,"['aldehydic','ozone','floral','green','spicy','coriander','cardamom','ginger']",aldehydic ozone floral green spicy coriander cardamom ginger,100.0,,,,,,,,,,
1080141,"['fatty','meaty']",fatty meaty,100.0,,,,,,,,,,
1080151,"['fruity','sweet','ethereal','juicy','pineapple','pear','mango','passion fruit']",sweet ethereal juicy pineapple pear mango passion fruit,10.0,dipropylene glycol,high,10.0,,,24.0,100.0,,,
1081281,"['woody','peppery','agarwood']",woody peppery agarwood,1.0,dipropylene glycol,,,,,,,,,
1085861,"['woody','patchouli','clean','creamy','amber']",patchouli woody clean creamy amber,100.0,,,,168.0,,,100.0,,,
1085891,"['floral','orchid','metallic','herbal','clover','green','waxy','marine']",floral orchid metallic herbal clover green waxy marine,100.0,,,,193.0,,,100.0,,"Luebke, William tgsc, (2021)",Firmenich Inc.
1086051,"['floral','lily of the valley','aldehydic','green','cyclamen']",floral lily of the valley aldehydic green cyclamen,100.0,,,,,,,,,,
1092691,"['spicy','sweet','candy','cinnamon','warm']",sweet spice candy cinnamon red hots warm,10.0,dipropylene glycol,,,,,,,,,
1093121,"['spicy','cinnamon']",spicy cinnamon,10.0,dipropylene glycol,,,,,,,,,
1094291,"['tropical','gassy','grapefruit','grape']","gassy, tropical, grapefruit, muscat grape, grapes on the vine",0.01,ethyl alcohol,,,,,,,,,
1094351,['cooling'],cooling,,,,,,,,,,,
1094391,"['sweet','rose','aldehydic']",sweet rose aldehydic,,,,,,,,,,,
1094441,"['citrus','floral','green','waxy','milky']",citrus floral green waxy milky,1.0,dipropylene glycol,,,,,,,,,
1095381,['green'],green,10.0,dipropylene glycol,,,,,,,,,
1095501,['rubbery'],rubber-like,0.1,propylene glycol,,,,,,,,,
1095511,"['herbal','buchu']",buchu oil,0.1,propylene glycol,,,,,,,,,
1095651,"['fruity','fresh','blackberry']",fresh blackberry,100.0,,,,,,,,,,
1095701,"['fruity','fresh','blackberry']",fresh blackberry,100.0,,,,,,,,,,
1096101,"['woody','balsamic','patchouli']",woody balsamic patchouli,1.0,dipropylene glycol,,,,,,,,,
1096521,"['spicy','clove']",spicy clove,100.0,,,,,,,,,,
1096541,"['vanilla','woody','spicy','guaiacol']",vanilla woody spicy guaiacol,10.0,dipropylene glycol,medium,10.0,400.0,,,100.0,,"Luebke, William tgsc, (1996)",Quest International
1096561,"['floral','rose','fresh','green','herbal','phenolic','bitter','parsley']",rose fresh green herbal phenolic bitter parsley,10.0,dipropylene glycol,medium,10.0,48.0,,,100.0,,"Luebke, William tgsc, (1996)",Firmenich Inc.
1096571,"['amber','woody','spicy','aldehydic','green','seaweed']",amber woody spicy aldehydic green seaweed,100.0,,,,96.0,,,100.0,,,
1096591,"['marine','burnt','roasted']",marine burnt roasted,1.0,dipropylene glycol,,,,,,,,,
1096601,"['green','dry','woody','fruity','floral']",green dry woody fruity floral,,,,,,,,,,,
1096611,"['fresh','fruity','raspberry','rose']",fresh fruity raspberry rose,,,,,,,,,,,
1096621,"['woody','cedar','leathery','amber']",woody cedar leathery amber,,,,,,,,,,,
1096631,"['magnolia','white','flower','fresh','citrus','natural']",magnolia white flower fresh citrus natural,,,,,,,,,,,
1096651,"['vanilla','natural']",natural vanilla,100.0,,,,,,,,,,
1096661,"['fruity','fresh','floral','pine']",fresh fruity floral pine,100.0,,,,24.0,,,100.0,,,
1096671,"['animal','floral','ylang']",animal floral ylang,100.0,,,,,,,,,,
1096681,"['balsamic','opoponax','myrrh','labdanum','herbal','lavender']",balsam opoponax myrrh labdanum herbal lavender,100.0,,,,24.0,,,100.0,,,
1096691,"['herbal','green','leafy','citrus']",herbal green leaf citrus,100.0,,,,2.0,,,100.0,,,
1096951,['minty'],minty,,,,,,,,,,,
1097191,"['acidic','sharp','pungent','sour','vinegar']",sharp pungent sour vinegar,10.0,propylene glycol,high,10.0,10.0,,,100.0,,,Harrmann & Reimer Corporation
1097201,['bland'],bland,100.0,,,,,,,,,,
1097221,"['mild','phenolic']",mild phenolic,100.0,,,,,,,,,,
1097231,"['pungent','fruity','medicinal']",pungent fruity medicinal,50.0,water,,,,,,,,,
1097251,"['alliaceous','onion','meaty','sulfurous','cabbage']",alliaceous onion meaty sulfurous cabbage,0.1,propylene glycol,,,,,,,,,
1097271,"['nutty','phenolic']",faint phenolic nutty,100.0,,,,,,,,,,
1097371,"['mild','acetic']",mild acetic,100.0,,,,,,,,,,
1097381,['bland'],bland,,,,,,,,,,,
1097401,"['sharp','vinegar']",sharp vinegar,1.0,dipropylene glycol,,,,,,,,,
1097561,['odorless'],odorless,100.0,,,,,,,,,,
1097681,"['mild','ammoniacal']",mild ammoniacal,100.0,,,,,,,,,,
1097711,['odorless'],odorless,,,,,,,,,,,
1097731,['ammoniacal'],ammoniacal,0.1,water,,,,,,,,,
1097761,['odorless'],odorless,,,,,,,,,,,
1097781,['meaty'],meaty,,,,,,,,,,,
1097801,"['spicy','cinnamon']",spicy cinnamon,100.0,,,,,,,,,,
1097831,['odorless'],odorless,,,,,,,,,,,
1097891,"['mild','fatty']",mild fatty,100.0,,,,,,,,,,
1097921,"['mild','benzaldehyde']",mild benzaldehyde,100.0,,,,,,,,,,
1098031,['odorless'],odorless,100.0,,,,,,,,,,
1098041,['odorless'],odorless,100.0,,,,,,,,,,
1098071,['odorless'],odorless,100.0,,,,,,,,,,
1098091,['odorless'],odorless,100.0,,,,,,,,,,
1098101,['odorless'],odorless,,,,,,,,,,,
1098121,['odorless'],odorless,,,,,,,,,,,
1098131,['odorless'],odorless,100.0,,,,,,,,,,
1098151,['odorless'],odorless,100.0,,,,,,,,,,
1098161,['odorless'],odorless,100.0,,,,,,,,,,
1098181,['bland'],bland mild propionic acid,100.0,,,,,,,,,,
1098191,['odorless'],odorless,,,,,,,,,,,
1098211,['odorless'],odorless,100.0,,,,,,,,,,
1098551,"['phenolic','pungent','floral','narcissus']","powerful, pungent floral narcissus phenolic",10.0,dipropylene glycol,,,,,,,,,
1098591,"['minty','acetone']",minty acetone,1.0,dipropylene glycol,,,,,,,,,
1098911,['odorless'],odorless,100.0,,,,,,,,,,
1098991,['odorless'],odorless,100.0,,,,,,,,,,
1099111,['bland'],bland fatty,100.0,,,,,,,,,,
1099161,['odorless'],odorless,100.0,,,,,,,,,,
1099181,['odorless'],odorless,100.0,,,,,,,,,,
1099201,['odorless'],odorless,100.0,,,,,,,,,,
1099401,"['phenolic','medicinal','animal','resinous','castoreum','woody','smoky','burnt']",phenolic medicinal animal resinous castoreum woody smoky burnt,10.0,dipropylene glycol,,,6.0,,,100.0,,"Luebke, William tgsc, (2021)",Berje Inc.
1099511,['odorless'],odorless,100.0,,,,,,,,,,
1099541,['odorless'],odorless,100.0,,,,,,,,,,
1099551,['odorless'],odorless,100.0,,,,,,,,,,
1099571,['odorless'],odorless,100.0,,,,,,,,,,
1099591,['odorless'],odorless,100.0,,,,,,,,,,
1099621,['odorless'],odorless,100.0,,,,,,,,,,
1099661,['odorless'],odorless,100.0,,,,,,,,,,
1099821,['odorless'],odorless,100.0,,,,,,,,,,
1099861,['bland'],bland,100.0,,,,,,,,,,
1099901,['bland'],bland,100.0,,,,,,,,,,
1099941,['odorless'],odorless,100.0,,,,,,,,,,
1099961,['odorless'],odorless,100.0,,,,,,,,,"Luebke, William tgsc, (2007)",Sigma-Aldrich
1099971,['bland'],bland,100.0,,,,,,,,,,
1100061,['bland'],bland,100.0,,,,,,,,,,
1100161,['odorless'],odorless,100.0,,,,,,,,,,
1100201,['odorless'],odorless,100.0,,,,,,,,,,
1100231,['odorless'],odorless,100.0,,,,,,,,,,
1100881,"['amber','woody','ambrette']",woody amber ambrette,100.0,,,,,,,,,,
1100911,['fruity'],fruity,10.0,dipropylene glycol,,,,,,,,,
1100921,['odorless'],odorless,100.0,,,,,,,,,,
1100941,['odorless'],odorless,,,,,,,,,,,
1101941,"['citrus','lemon','lime','grapefruit']",lemon citrus lime grapefruit,100.0,,,,,,,,,,
1102001,['odorless'],odorless,,,,,,,,,,,
1102021,"['herbal','marine','seashore','ozone','green','fruity','citrus']",marine seashore ozone green fruity citrus,100.0,,,,20.0,,,100.0,,,
1102041,"['green','earthy','mushroom','fatty']",green earthy mushroom fatty,100.0,,,,,,,,,,
1102051,"['green','earthy','mushroom','galbanum','fatty']",green earthy mushroom galbanum fatty,100.0,,,,,,,,,,
1102071,"['fruity','fresh','green','melon','cucumber']",fresh fruity green melon cucumber,0.1,dipropylene glycol,,,,,,,,,
1102091,"['very','slightly','milky','aroma']",Very slightly milky aroma,,,,,,,,,,,
1102111,"['fruity','currant black currant']",fruity black currant,1.0,dipropylene glycol,,,,,,,,,
1102211,"['sulfurous','fruity','fruit tropical fruit']",sulfurous fruity tropical,0.1,dipropylene glycol,,,,,,,,,
1102211,"['sulfurous','fruity','savory','chicken','meaty','coffee roasted coffee']","Sulfurous, initially fruity then becoming savory and chicken meaty with a slight roasted coffee nuance and a hint of fruitiness on dry out",0.1,,,,,,,,,"Mosciano, Gerard P&F 25, No. 4, 71, (2000)",
1102331,"['waxy','floral']",waxy floral,100.0,,,,,,,,,,
1102521,"['minty','lemon']",mint lemon,100.0,,,,,,,,,,
1103341,"['herbal','spicy','honey']",herbal spicy honey,100.0,,,,,,,,,,
1103401,"['musk','sweet','waxy','dry','powdery','cloth laundered cloth','metallic','animal','tropical']",sweet musk waxy dry powdery laundered cloth metallic animal tropical,100.0,,,,336.0,,,100.0,,"Luebke, William tgsc, (2016)",Firmenich Inc.
1103481,"['meaty','nutty','cooked','roasted']",meaty nutty cooked roasted,0.1,propylene glycol,,,,,,,,,
1103551,"['minty','terpenic']",mint terpentine,10.0,dipropylene glycol,,,,,,,,,
1103631,['woody'],woody,,,,,,,,,,,
1103651,"['herbal','fruity','woody']",herbal fruity woody,100.0,,,,,,,,,,
1104181,"['citrus','gardenia','grapefruit','burnt','autumn','leafy','vetiver']",citrus gardenia grapefruit burnt autumn leaves vetiver,100.0,,,,68.0,,,10.0,dipropylene glycol,"Luebke, William tgsc, (2009)",International Flavors & Fragrances Inc.
1104361,"['waxy','sweet']",waxy sweet,100.0,,,,,,,,,,
1104381,['woody'],woody,100.0,,,,,,,,,,
1104471,"['woody','earthy','spicy']",woody earthy spicy,100.0,,,,,,,,,,
1104561,['minty'],minty,,,,,,,,,,,
1104591,"['mentholic','musty','woody','camphoreous']",mentholic musty woody camphoreous,10.0,propylene glycol,,,,,,,,,
1104661,"['musk','sweet','floral']",strong diffusive sweet floral musk,100.0,,,,400.0,,,100.0,,,
1104851,"['woody','cedarwood']",cedarwood woody,100.0,,,,,,,,,,
1104871,"['woody','dry','cedar','ambergris','earthy','vetiver']",woody dry cedar ambergris earthy vetiver,100.0,,,,124.0,,,100.0,,"Luebke, William tgsc, (1985)",International Flavors & Fragrances Inc.
1104911,"['fruity','apple','brandy','cooling','metallic']",apple brandy cool fruity metallic,100.0,,,,,,,,,,
1104961,"['spicy','warm','balsamic','woody']",spicy warm balsamic woody,100.0,,,,,,,,,,
1105021,"['mentholic','cooling','minty']",mentholic cooling minty,10.0,dipropylene glycol,,,,,,,,,
1105861,"['herbal','sweet','sage clary sage','bergamot','petitgrain','tropical','citrus']",sweet herbal clary sage bergamot petitgrain tropical citrus,100.0,,,,5.0,,,100.0,,"Luebke, William tgsc, (2009)",Vigon International
1106051,"['caramellic','sweet','tropical','fruity','sugar brown sugar','toffee','molasses','bread baked','fatty','sugar burnt sugar']",sweet caramel tropical fruity brown sugar toffee molasses baked bread,1.0,propylene glycol,high,1.0,296.0,,,100.0,,"Luebke, William tgsc, (2009)",R C Treatt and Co Ltd
1106071,"['balsamic','pine','camphoreous','earthy']",pine camphor earthy,10.0,dipropylene glycol,,,,,,,,,
1106081,"['balsamic','woody','pine','herbal','cedar','spicy']",woody pine herbal cedar spice,100.0,,,,,,,,,,
1106081,"['balsamic','woody','camphoreous','mentholic','cedar','spicy']","Woody, camphoreous, mentholic, cedar woody, spicy and gin-like",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 6, 53, (1994)",
1106101,"['camphoreous','fir needle','herbal','balsamic']",pine needle camphor herbal balsamic,100.0,,,,,,,,,,
1106181,"['herbal','valerian root','camphoreous','tropical']",valerian camphor tropical,100.0,,,,,,,,,,
1106241,"['green','fruity','apple','kiwi','melon rind','lactonic','waxy','winey','apple skin','soapy']",green fruity apple kiwi melon rind lactonic waxy winey apple skin soapy,100.0,,,,126.0,,,100.0,,"Luebke, William tgsc, (2021)",Alfrebro LLC/ Archer Daniels Midland Company
1106241,"['green','creamy','dairy','milky','earthy','ketonic','waxy','lactonic','vanilla','cheesy']","Creamy, dairy, milky, earthy, ketonic, waxy, lactonic, vanilla and cheesy",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 1, 33, (1998)",
1106261,"['woody','fresh','herbal','fir needle','camphoreous']",fresh herbal woody fir camphor,10.0,dipropylene glycol,medium,10.0,4.0,,,100.0,,,
1106261,['woody'],,,,,,,,,,,,
1106381,"['spicy','sweet','floral','balsamic']",sweet floral spicy balsam,100.0,,,,124.0,,,100.0,,,
1106421,"['balsamic','fruity','cinnamyl']",soft balsam fruity cinnamyl,100.0,,,,152.0,,,100.0,,,
1106431,"['spicy','sweet','melon','cherry','apple green apple','blueberry']",sweet spice melon cherry green apple blueberry,100.0,,,,100.0,,,100.0,,,
1106441,"['fruity','balsamic','grape']",fruity balsam grape,100.0,,,,184.0,,,100.0,,,
1106481,"['herbal','fresh','citrus']",fresh herbal citrus,100.0,,,,,,,,,,
1106541,"['fungal','waxy','mushroom']",waxy fungal mushroom,1.0,dipropylene glycol,high,1.0,,24.0,,100.0,,,
1106541,"['fungal','waxy','mushroom','ketonic','cheesy','vegetable']",Intense waxy fungal mushroom with ketonic cheesy and vegetative nuances,1.0,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 25, No. 1, 49, (2000)",
1106571,"['minty','herbal','mentholic']",herbal minty mentholic,100.0,,,,,,,,,,
1106811,"['musk','sweet','floral']",strong diffusive sweet floral musk,100.0,,,,,,,,,"Luebke, William tgsc, (1987)",International Flavors & Fragrances Inc.
1107381,"['sulfurous','meaty','toasted','bready','brothy','eggy','tomato']",sulfury meaty toasted bread broth egg tomato,0.1,propylene glycol,,,,,,,,,
1107381,"['sulfurous','grilled','meaty','pungent','brothy','eggy','toasted','bready','tomato']","Sulfurous, grilled meaty, pungent, brothy, eggy, heavy and rich, toasted bread, tomato",0.1,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 24, No. 6, 10, (1999)",
1107501,['nutty'],mild nutty,100.0,,,,,,,,,"Luebke, William tgsc, (1992)",Sigma-Aldrich
1107541,"['spicy','herbal']",spicy herbal,1.0,dipropylene glycol,,,,,,,,,
1107551,"['seafood','sulfurous','solvent','garlic','onion','fermented','mushroom']",sulfurous solvent garlic onion pyridine,0.1,propylene glycol,,,,,,,,,
1107551,"['seafood','solvent','garlic','onion','fermented']","Seafood-like, solvent, garlic and onion, pyridine like",0.1,,,,,,,,,"Mosciano, Gerard P&F 24, No. 6, 10, (1999)",
1107601,['odorless'],odorless,100.0,,,,,,,,,,
1107641,"['fruity','sweet','oily','fatty']",fruity sweet oily fatty,100.0,,,,,,,,,,
1107651,"['mushroom','oily','fatty','cheesy bleu cheese','cheesy','moldy']",mushroom oily fatty blue cheese moldy,1.0,dipropylene glycol,,,,,,,,,
1107661,"['burnt','fatty','sulfurous','meaty','garlic','roasted']",burnt fat sulfury meaty fatty garlic roasted burnt,0.1,propylene glycol,,,,,,,,,
1107661,"['burnt','roasted','meaty','sulfurous','alliaceous','nutty']","Intense roasted meaty, sulfurous and slightly alliaceous with roasted meaty and nutty nuance",1.0,,,,,,,,,"Mosciano, Gerard P&F 25, No. 3, 25, (2000)",
1107671,"['winey','chemical','fruity','fatty','terpenic','cauliflower']",chemical winey fruity fatty terpenic cauliflower,1.0,dipropylene glycol,,,,,,,,,
1107691,"['fruity','almond bitter almond','sweet','coconut']",fruity bitter almond sweet coconut,100.0,,,,,,,,,,
1107761,"['earthy','pea green pea','beany','chocolate','nutty']",pea earthy beany chocolate nutty,0.1,dipropylene glycol,,,,,,,,,
1107791,"['spicy','herbal']",spicy herbal,100.0,,,,,,,,,,
1107811,['odorless'],odorless acidic,,,,,,,,,,,
1107821,['odorless'],odorless,,,,,,,,,,,
1107841,['odorless'],odorless,,,,,,,,,,,
1107871,['odorless'],odorless,100.0,,,,,,,,,,
1107931,"['fruity','herbal']",fruity herbal,100.0,,,,,,,,,,
1107951,['mentholic'],mentholic,,,,,,,,,,,
1107971,"['meaty','cooked','roasted','burnt']",cooked roasted meaty burnt,0.01,propylene glycol,,,,,,,,,
1108121,"['sulfurous','onion','onion green onion','garlic']",sulfurous onion green onion garlic,0.1,propylene glycol,,,,,,,,,
1108131,"['minty','peppermint','cooling']",minty peppermint cooling,10.0,dipropylene glycol,,,,,,,,,
1108141,"['camphoreous','minty','medicinal']",minty camphor medicinal,10.0,dipropylene glycol,,,,,,,,,
1108151,"['animal','musty']",musty animal,10.0,propylene glycol,,,,,,,,,
1108181,"['fruity','green','leafy']",fruity green leafy,100.0,,,,,,,,,,
1108231,"['solvent','spicy','woody','sawdust']",toluene solvent spicy woody sawdust,0.1,propylene glycol,,,,,,,,,
1108231,"['solvent','spicy','pungent','woody','sawdust']","Toluene solvent, spicy, pungent, woody sawdust",0.1,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 24, No. 6, 10, (1999)",
1108251,"['ammoniacal','fishy','seafood','taco','corn chip']",amine fishy seafood taco corn chip,1.0,propylene glycol,high,1.0,2.0,,,1.0,propylene glycol,"Luebke, William tgsc, (2006)",Sigma-Aldrich
1108491,"['alliaceous','fatty','oily','cheesy','garlic','mushroom']",fatty oily cheesy garlic mushroom,0.1,dipropylene glycol,,,,,,,,,
1108491,"['alliaceous','fatty','oily','cheesy','salty','garlic','mushroom']","Fatty, oily, cheesy, over-cooked stir-fry, salty and garlic, mushroom, garlic with a cracker and soy nuance",100.0,,,,,,,,,"Mosciano, Gerard P&F 24, No. 6, 10, (1999)",
1108601,"['herbal','sharp','warm','resinous','fresh','pine','terpenic','earthy','woody']",sharp warm resinous fresh pine,10.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (1996)",Millennium Chemicals
1108611,"['herbal','dry','woody','fresh','pine','hay','green','resinous']",dry woody fresh pine hay green resinous,10.0,dipropylene glycol,high,10.0,4.0,,,100.0,,"Luebke, William tgsc, (1995)",Millennium Chemicals
1108621,"['fishy','ammoniacal']",ammoniacal fishy,0.01,propylene glycol,,,,,,,,,
1108651,"['earthy','mushroom','musty','truffle']",earthy mushroom musty truffle,0.1,propylene glycol,,,,,,,,,
1108671,"['nutty','musty']",very mild nutty musty,100.0,,,,,,,,,,
1108671,"['vegetable','musty','nutty','dry','toasted']","Vegetative, musty and nutty with a dry, toasted nuance",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 3, 51, (1996)",
1108751,['odorless'],odorless,,,,,,,,,,,
1108861,['odorless'],,,,,,,,,,,,
1108931,"['coumarinic','sweet','floral','orangeflower','tropical','neroli','lactonic','honeysuckle','honey']",sweet coumarinic floral orangeflower tropical neroli lactonic honeysuckle honey,10.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (2016)",Symrise AG
1109491,"['fruity','waxy','green','date','fig','prune','grape skin','brandy']",waxy fruity green date fig prune grape skin,100.0,,,,41.0,,,100.0,,"Luebke, William tgsc, (1989)",Harrmann & Reimer Corporation
1109591,['odorless'],odorless,,,,,,,,,,,
1112911,"['floral','citrus','muguet','lily','sweet','metallic']",citrus floral muguet lily sweet metallic,100.0,,,,,,,,,,
1112931,"['green','fresh','dusty','weedy','cortex','bean green bean','tomato leaf']",fresh green dusty weedy cortex green bean tomato leaf,100.0,,,,2.0,,,100.0,,"Luebke, William tgsc, (2009)",Vigon International
1113031,"['fruity','fresh','plum','peach','tropical','floral','rose','violet']",fresh fruity plum peach tropical floral rose violet,100.0,,,,64.0,,,100.0,,,
1116311,['alliaceous'],alliaceous,,,,,,,,,,,
1116321,['fruity'],fruity,100.0,,,,,,,,,,
1116431,"['earthy','rooty','nutty','oakmoss','vetiver','leathery','green']",earthy rooty nutty oakmoss vetiver leathery green,1.0,dipropylene glycol,medium,1.0,,48.0,,100.0,,,
1116441,"['woody','green','mossy','fir needle','balsamic','patchouli']",woody green mossy fir balsamic patchouli,100.0,,,,,,,,,,
1116601,"['sulfurous','onion cooked onion','onion','savory']",sulfurous cooked onion savory,0.01,propylene glycol,,,,,,,,,
1116801,"['bitter','tropical','grapefruit','rhubarb','guava']",bitter tropical grapefruit rhubarb guava,100.0,,,,240.0,,,100.0,,,
1116831,"['sulfurous','mushroom','herbal','chocolate','currant bud black currant bud']",sulfurous mushroom herbal chocolate black currant bud,0.1,propylene glycol,,,,,,,,,
1116871,"['sulfurous','mushroom','onion','green','fatty','fruity','mango','passion fruit','currant black currant']",sulfurous mushroom onion green fatty fruity mango passion fruit blackcurrant,,,,,,,,,,,
1117191,"['fruity','balsamic','apricot','peach']",fruity balsamic apricot peach,100.0,,,,,,,,,,
1117241,['fruity'],fruity,100.0,,,,,,,,,,
1117261,['caramellic'],caramellic,1.0,propylene glycol,,,,,,,,,
1117441,['odorless'],odorless,100.0,,,,,,,,,,
1117461,"['fruity','green','sweet','rose','woody']",green sweet rose woody fruity,100.0,,,,,,,,,,
1117471,"['lavender','medicinal']",lavender medicinal,100.0,,,,,,,,,,
1117511,"['fruity','banana peel','melon','green','fleshy','fermented']",banana skin melon green fruity fleshy fermented,10.0,dipropylene glycol,,,,,,,,,
1117541,"['earthy','mushroom']",earthy mushroom,,,,,,,,,,,
1117551,['caramellic'],caramellic,1.0,propylene glycol,,,,,,,,,
1117561,['floral'],floral,100.0,,,,,,,,,,
1117721,"['nutty','popcorn']",nutty popcorn,0.1,propylene glycol,,,,,,,,,
1117741,"['sweet','fruity']",sweet fruity,,,,,,,,,,,
1117891,"['sweet','savory']",sweet savory,,,,,,,,,,,
1117931,['musk'],musk,100.0,,,,,,,,,,
1118311,"['fatty','aldehydic','floral','herbal','citrus']",fatty aldehydic floral herbal citrus,0.1,dipropylene glycol,,,,,,,,,
1118341,"['nutty','green','sweet']",nutty green sweet,0.1,propylene glycol,,,,,,,,,
1118371,"['sulfurous','onion','garlic','fruity','sweet','lychee','pear']",onion garlic which developed into fruity and sweet notes with exotic characters of lychee fruit and Asian pear,0.5,propylene glycol,,,,,,,,,
1118541,['nutty'],nutty,,,,,,,,,,,
1118681,"['fatty','bacon','animal','meaty']",bacon fatty animalic aged meat,0.1,propylene glycol,,,,,,,,,
1118801,"['nutty','vegetable']",nutty vegetable,0.1,propylene glycol,,,,,,,,,
1118901,"['ethereal','fruity']",ethereal fruity,100.0,,,,,,,,,,
1119081,['floral'],floral,100.0,,,,,,,,,,
1119201,"['caramellic','burnt','fruity']",burnt caramellic fruity,1.0,dipropylene glycol,,,,,,,,,
1119491,['floral'],floral,100.0,,,,,,,,,,
1119501,['bland'],bland,,,,,,,,,,,
1119741,"['camphoreous','woody','cedarwood','eucalyptus','blueberry']",camphoreous woody cedarwood eucalyptus blueberry,100.0,,,,,,,,,,
1119821,['cooling'],cooling,100.0,,,,,,,,,,
1120041,"['sulfurous','roasted','smoky']",roasted smoky sulfurous,0.01,propylene glycol,,,,,,,,,
1120411,['floral'],floral,100.0,,,,,,,,,,
1120491,"['chocolate','nutty','roasted','potato baked potato']",nutty roasted baked potato,0.1,dipropylene glycol,,,,,,,,,
1120641,"['sweet','savory']",sweet savory,,,,,,,,,,,
1120711,['floral'],floral,100.0,,,,,,,,,,
1120811,"['fresh','cooling']",fresh cooling,,,,,,,,,,,
1120861,"['cool','minty']",cool minty,100.0,,,,,,,,,,
1120961,"['green','cucumber','marine']",cucumber marine,100.0,,,,,,,,,,
1122171,['floral'],floral,100.0,,,,,,,,,,
1122351,"['woody','citrus','herbal','lavender','bergamot','myrrh','neroli','green']",citrus herbal lavender bergamot myrrh neroli green,100.0,,,,,1.0,,100.0,,"Luebke, William tgsc, (1996)","Bedoukian Research, Inc."
1122351,"['woody','green','vegetable','floral','herbal','citrus']","Woody, green vegetative with a hint of a floral nuance. It has a slight gin herbal and citrus dry out",1.0,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 25, No. 1, 49, (2000)",
1122481,['nutty'],nutty,,,,,,,,,,,
1122951,['spicy'],spicy,,,,,,,,,,,
1123011,['musk'],musk,100.0,,,,,,,,,,
1123021,['musk'],musk,100.0,,,,,,,,,,
1123891,['mandarin'],mandarin,1.0,dipropylene glycol,,,,,,,,,
1124781,"['citrus','fresh','clean','minty','spearmint','herbal']",fresh clean citrus minty spearmint herbal,,,,,,,,,,,
1127101,['cooling'],cooling,100.0,,,,,,,,,,
1127121,['sweet'],sweet,,,,,,,,,,,
1127131,"['mild','savory','yeasty']",mild savory yeasty,,,,,,,,,,,
1127141,"['mild','savory']",mild savory,,,,,,,,,,,
1127251,"['fruity','pineapple','pear','apple','green','fatty']",pineapple fruity pear apple green fatty,100.0,,,,,,,,,,
1127301,"['mild','sweet']",mild sweet,,,,,,,,,,,
1127541,"['fatty','milky']",milky fatty,100.0,,,,,,,,,,
1127551,['fatty'],fatty,100.0,,,,,,,,,,
1128501,['bland'],bland,,,,,,,,,,,
1128611,['seaweed'],seaweed,0.1,dipropylene glycol,,,,,,,,,
1129271,"['fatty','buttery','caramellic']",buttery caramel,,,,,,,,,,,
1129871,"['meaty','fruity']",meaty fruity,,,,,,,,,,,
1129941,"['sulfurous','onion','savory','meaty','fruity']",sulfurous onion savory meaty fruity,0.1,propylene glycol,,,,,,,,,
1130101,"['fatty','green']",fatty green,100.0,,,,,,,,,,
1130191,"['nutty','roasted','vegetable']",nutty roasted vegetable,0.1,propylene glycol,,,,,,,,,
1130391,['odorless'],odorless,100.0,,,,,,,,,,
1130401,"['green','leafy','nutty']",green leafy nutty,0.1,dipropylene glycol,,,,,,,,,
1130931,"['fruity','green','cortex','hyacinth','narcissus','rummy','banana unripe banana','pear']",sharp fruity green cortex hyacinth narcissus rummy unripe banana pear,10.0,dipropylene glycol,medium,10.0,,,1.0,100.0,,"Luebke, William tgsc, (2017)","Bedoukian Research, Inc."
1130941,"['green','melon','apple','banana','watermelon','cucumber','tropical','leafy','woody','violet leaf']",green melon apple banana watermelon cucumber tropical leafy woody violet leaf,10.0,dipropylene glycol,medium,10.0,6.0,,,100.0,,"Luebke, William tgsc, (2017)","Bedoukian Research, Inc."
1130951,"['green','sweet','cucumber','melon','honeydew','waxy','oily']",sweet green cucumber melon honeydew waxy oily,1.0,dipropylene glycol,,,,,,,,,
1130951,"['green','sweet','vegetable','cucumber','melon','honeydew','waxy','oily']","Pleasant, sweet green, vegetative cucumber, melon and honeydew with waxy and oily nuance",1.0,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 25, No. 1, 49, (2000)",
1130961,"['earthy','humus']",earthy soil,10.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (1988)","Bedoukian Research, Inc."
1130971,['citrus'],citrus,10.0,dipropylene glycol,,,,,,,,,
1130991,"['earthy','patchouli']",earthy patchouli,1.0,dipropylene glycol,,,,,,,,,
1131041,"['floral','green','muguet','linden flower','lily of the valley','fresh']",floral green muguet linden flower lily of the valley fresh,100.0,,,,144.0,,,100.0,,,
1131051,"['animal','leathery','woody','rooty','oakmoss','tobacco']",animal leather woody rooty oakmoss tobacco,10.0,dipropylene glycol,high,10.0,160.0,,,100.0,,,
