stimulus_1,stimulus_2,delay,mouse_id,response
66,45,0.0,303,0
123,91,0.0,303,1
9,8,0.0,303,0
91,38,0.0,303,1
29,8,0.0,303,1
39,45,0.0,303,1
66,88,0.0,303,1
54,62,0.0,303,0
33,141,0.0,303,1
29,135,0.0,303,1
90,96,0.0,303,1
90,141,0.0,303,0
122,123,0.0,303,1
51,44,0.0,303,1
72,90,0.0,303,0
138,66,0.0,303,0
91,4,0.0,303,0
103,103,0.0,303,0
46,135,0.0,303,0
54,13,0.0,303,0
47,40,0.0,303,1
66,66,0.0,303,1
59,59,0.0,303,1
106,59,0.0,303,1
59,9,0.0,303,1
141,45,0.0,303,1
58,116,0.0,303,0
51,122,0.0,303,1
91,38,0.0,303,1
4,54,0.0,303,1
82,116,0.0,303,0
29,138,0.0,303,0
47,46,0.0,303,0
123,123,0.0,303,1
113,73,0.0,303,0
20,66,0.0,303,1
34,93,0.0,303,0
9,39,0.0,303,1
72,13,0.0,303,0
29,67,0.0,303,0
40,9,0.0,303,0
16,140,0.0,303,1
22,22,0.0,303,1
28,103,0.0,303,1
40,46,0.0,303,1
34,73,0.0,303,0
103,103,0.0,303,0
9,46,0.0,303,1
29,66,0.0,303,1
66,84,0.0,303,1
103,61,0.0,303,0
4,123,0.0,303,0
44,129,0.0,303,0
82,54,0.0,303,1
59,71,0.0,303,0
141,122,0.0,303,0
103,103,0.0,303,1
135,135,0.0,303,1
59,79,0.0,303,1
4,8,0.0,303,0
122,122,0.0,303,1
132,129,0.0,303,1
59,73,0.0,303,0
82,93,0.0,303,0
88,88,0.0,303,1
138,123,0.0,303,1
45,45,0.0,303,1
116,91,0.0,303,1
58,84,0.0,303,0
46,46,0.0,303,1
27,84,0.0,303,0
132,129,0.0,303,1
27,66,0.0,303,0
45,137,0.0,303,1
82,30,0.0,303,1
91,90,0.0,303,1
72,27,0.0,303,1
137,72,0.0,303,1
88,84,0.0,303,1
9,84,0.0,303,1
20,9,0.0,303,0
122,73,0.0,303,1
4,83,0.0,303,1
72,122,0.0,303,1
8,122,0.0,303,0
27,143,0.0,303,0
4,61,0.0,303,0
23,23,0.0,303,0
72,47,0.0,303,1
93,9,0.0,303,1
118,91,0.0,303,0
66,8,0.0,303,0
135,91,0.0,303,0
8,141,0.0,303,0
104,29,0.0,303,1
108,29,0.0,303,1
122,106,0.0,303,1
136,71,0.0,303,0
84,137,0.0,303,1
59,82,0.0,303,0
38,90,0.0,303,1
113,135,0.0,303,1
59,47,0.0,303,1
59,45,0.0,303,1
67,34,0.0,303,0
108,59,0.0,303,0
72,22,0.0,303,1
84,142,0.0,303,1
59,46,0.0,303,0
47,47,0.0,303,1
46,73,0.0,303,0
50,88,0.0,303,0
46,129,0.0,303,0
8,141,0.0,303,1
72,90,0.0,303,1
88,137,0.0,303,1
79,84,0.0,303,1
132,91,0.0,303,0
108,46,0.0,303,0
39,62,0.0,303,0
129,38,0.0,303,1
45,131,0.0,303,1
39,113,0.0,303,0
72,90,0.0,303,1
9,103,0.0,303,1
63,63,0.0,303,1
20,142,0.0,303,0
47,72,0.0,303,1
4,59,0.0,303,0
27,27,0.0,303,1
123,46,0.0,303,1
93,137,0.0,303,1
96,82,0.0,303,1
104,51,0.0,303,0
139,63,0.0,303,1
141,50,0.0,303,0
52,59,0.0,303,0
84,137,0.0,303,1
132,59,0.0,303,1
45,66,0.0,303,1
82,93,0.0,303,1
39,113,0.0,303,1
22,84,0.0,303,1
90,51,0.0,303,0
129,137,0.0,303,0
44,93,0.0,303,0
90,90,0.0,303,1
73,39,0.0,303,1
46,9,0.0,303,0
13,20,0.0,303,0
8,51,0.0,303,0
66,66,0.0,303,0
103,108,0.0,303,1
72,46,0.0,303,0
66,4,0.0,303,0
33,51,0.0,303,0
62,73,0.0,303,0
138,20,0.0,303,1
54,84,0.0,303,0
63,34,0.0,303,1
137,33,0.0,303,0
22,27,0.0,303,0
123,123,0.0,303,1
142,88,0.0,303,0
103,103,0.0,303,1
71,118,0.0,303,1
45,8,0.0,303,0
44,96,0.0,303,1
73,27,0.0,303,1
52,103,0.0,303,1
66,131,0.0,303,0
129,38,0.0,303,1
132,34,0.0,303,0
66,103,0.0,303,0
90,90,0.0,303,1
66,66,0.0,303,1
44,47,0.0,303,0
136,129,0.0,303,1
66,66,0.0,303,0
91,90,0.0,303,1
113,135,0.0,303,0
91,91,0.0,303,1
88,84,0.0,303,0
66,90,0.0,303,1
123,82,0.0,303,0
61,103,0.0,303,0
108,84,0.0,303,1
123,123,0.0,303,0
71,71,0.0,303,0
39,39,0.0,303,1
137,9,0.0,303,0
116,61,0.0,303,0
66,82,0.0,303,0
73,73,0.0,303,1
16,138,0.0,303,1
142,123,0.0,303,0
29,45,0.0,303,1
103,82,0.0,303,0
40,96,0.0,303,0
29,66,0.0,303,1
4,62,0.0,303,0
61,137,0.0,303,0
8,59,0.0,303,0
106,106,0.0,303,1
108,27,0.0,303,0
66,66,0.0,303,1
90,91,0.0,303,1
90,91,0.0,303,1
38,61,0.0,303,0
46,123,0.0,303,1
91,90,0.0,303,1
61,61,0.0,303,1
93,141,0.0,303,0
50,50,0.0,303,1
29,33,0.0,303,1
72,72,0.0,303,1
9,46,0.0,303,1
143,79,0.0,303,0
50,82,0.0,303,1
66,66,0.0,303,0
96,96,0.0,303,1
28,4,0.0,303,0
91,138,0.0,303,0
91,129,0.0,303,1
131,131,0.0,303,1
27,103,0.0,303,1
29,72,0.0,303,0
123,45,0.0,303,0
9,108,0.0,303,0
108,103,0.0,303,0
79,84,0.0,303,1
45,61,0.0,303,0
66,90,0.0,303,0
40,82,0.0,303,0
45,39,0.0,303,1
137,90,0.0,303,0
141,8,0.0,303,0
129,129,0.0,303,1
45,9,0.0,303,0
137,8,0.0,303,0
20,138,0.0,303,1
129,137,0.0,303,1
132,132,0.0,303,1
143,79,0.0,303,0
138,20,0.0,303,1
84,28,0.0,303,0
72,9,0.0,303,0
39,45,0.0,303,0
72,47,0.0,303,1
29,29,0.0,303,1
79,33,0.0,303,0
123,20,0.0,303,0
62,73,0.0,303,1
61,61,0.0,303,1
8,141,0.0,303,1
28,50,0.0,303,0
88,91,0.0,303,0
88,122,0.0,303,1
93,59,0.0,303,1
62,62,0.0,303,1
90,106,0.0,303,0
59,141,0.0,303,0
34,59,0.0,303,0
93,90,0.0,303,0
47,72,0.0,303,1
62,108,0.0,303,0
129,8,0.0,303,0
16,4,0.0,303,0
62,73,0.0,303,1
67,27,0.0,303,0
71,71,0.0,303,1
118,118,0.0,303,0
58,83,0.0,303,1
136,80,0.0,303,1
51,141,0.0,303,0
44,27,0.0,303,1
108,89,0.0,303,0
8,139,0.0,303,1
93,93,0.0,303,0
108,108,0.0,303,1
8,44,0.0,303,0
47,46,0.0,303,0
23,45,0.0,303,0
138,138,0.0,303,1
61,13,0.0,303,0
29,29,0.0,303,1
116,116,0.0,303,1
59,133,0.0,303,0
59,108,0.0,303,1
135,135,0.0,303,1
45,45,0.0,303,1
46,59,0.0,303,0
106,137,0.0,303,1
93,28,0.0,303,0
66,103,0.0,303,1
84,66,0.0,303,0
96,54,0.0,303,1
39,45,0.0,303,0
66,29,0.0,303,1
89,89,0.0,303,1
113,93,0.0,303,0
66,143,0.0,303,0
46,46,0.0,303,1
13,116,0.0,303,1
8,58,0.0,303,0
62,104,0.0,303,0
66,59,0.0,303,1
103,108,0.0,303,1
73,123,0.0,303,1
73,59,0.0,303,1
29,106,0.0,303,0
22,91,0.0,303,1
62,59,0.0,303,1
66,91,0.0,303,0
46,39,0.0,303,0
71,27,0.0,303,0
72,47,0.0,303,1
38,93,0.0,303,0
93,103,0.0,303,1
46,38,0.0,303,0
135,59,0.0,303,0
123,122,0.0,303,0
27,22,0.0,303,1
66,59,0.0,303,0
93,91,0.0,303,1
29,29,0.0,303,1
30,91,0.0,303,0
71,46,0.0,303,0
46,33,0.0,303,0
38,129,0.0,303,0
88,88,0.0,303,1
137,137,0.0,303,1
133,133,0.0,303,1
46,50,0.0,303,0
79,33,0.0,303,1
103,103,0.0,303,1
88,142,0.0,303,0
141,13,0.0,303,0
9,28,0.0,303,1
66,29,0.0,303,1
103,108,0.0,303,1
141,50,0.0,303,0
8,8,0.0,303,1
106,123,0.0,303,0
66,138,0.0,303,1
44,142,0.0,303,0
93,142,0.0,303,1
82,54,0.0,303,1
29,29,0.0,303,1
66,138,0.0,303,1
8,23,0.0,303,1
108,39,0.0,303,0
46,82,0.0,303,0
123,123,0.0,303,0
116,116,0.0,303,1
9,93,0.0,303,1
29,103,0.0,303,0
46,38,0.0,303,0
39,66,0.0,303,0
59,59,0.0,303,0
137,84,0.0,303,0
59,93,0.0,303,1
90,22,0.0,303,0
13,68,0.0,303,0
119,88,0.0,303,0
66,29,0.0,303,1
131,122,0.0,303,0
103,79,0.0,303,0
82,66,0.0,303,0
67,30,0.0,303,1
104,84,0.0,303,1
59,106,0.0,303,1
135,88,0.0,303,0
67,30,0.0,303,1
62,61,0.0,303,0
143,143,0.0,303,1
89,83,0.0,303,1
62,143,0.0,303,0
23,4,0.0,303,0
34,63,0.0,303,0
83,58,0.0,303,1
96,50,0.0,303,1
138,20,0.0,303,1
68,13,0.0,303,0
138,40,0.0,303,0
90,137,0.0,303,0
119,119,0.0,303,1
63,116,0.0,303,0
51,39,0.0,303,0
93,59,0.0,303,1
82,79,0.0,303,0
29,29,0.0,303,0
141,8,0.0,303,1
38,136,0.0,303,0
138,71,0.0,303,0
135,88,0.0,303,1
61,13,0.0,303,1
108,103,0.0,303,1
106,9,0.0,303,1
61,83,0.0,303,0
8,141,0.0,303,1
141,8,0.0,303,1
141,141,0.0,303,1
72,91,0.0,303,1
54,46,0.0,303,0
9,8,0.0,303,0
108,9,0.0,303,1
106,141,0.0,303,0
46,54,0.0,303,0
45,108,0.0,303,0
96,44,0.0,303,1
54,54,0.0,303,1
71,29,0.0,303,0
137,137,0.0,303,1
67,30,0.0,303,1
46,8,0.0,303,0
103,63,0.0,303,1
136,80,0.0,303,0
46,123,0.0,303,1
66,39,0.0,303,1
46,73,0.0,303,1
39,136,0.0,303,0
46,30,0.0,303,0
129,90,0.0,303,1
71,72,0.0,303,0
4,4,0.0,303,0
4,71,0.0,303,1
54,93,0.0,303,0
22,16,0.0,303,1
29,103,0.0,303,0
103,93,0.0,303,0
20,82,0.0,303,0
83,83,0.0,303,1
52,71,0.0,303,1
33,79,0.0,303,1
61,93,0.0,303,0
13,72,0.0,303,0
52,13,0.0,303,1
68,143,0.0,303,1
46,71,0.0,303,0
61,104,0.0,303,1
133,82,0.0,303,1
123,27,0.0,303,0
59,129,0.0,303,0
4,79,0.0,303,0
142,142,0.0,303,1
8,141,0.0,303,1
82,131,0.0,303,0
135,88,0.0,303,0
140,23,0.0,303,1
80,136,0.0,303,0
73,93,0.0,303,1
30,67,0.0,303,1
51,68,0.0,303,1
108,46,0.0,303,0
80,123,0.0,303,0
45,39,0.0,303,1
46,62,0.0,303,1
58,34,0.0,303,0
129,38,0.0,303,1
29,47,0.0,303,1
51,23,0.0,303,1
123,119,0.0,303,0
46,123,0.0,303,0
62,73,0.0,303,1
80,46,0.0,303,1
59,123,0.0,303,1
108,40,0.0,303,1
141,93,0.0,303,1
108,54,0.0,303,0
80,80,0.0,303,1
141,22,0.0,303,0
73,88,0.0,303,0
47,79,0.0,303,0
140,140,0.0,303,1
132,91,0.0,303,0
38,129,0.0,303,1
79,8,0.0,303,0
67,136,0.0,303,0
4,23,0.0,303,1
44,45,0.0,303,0
9,66,0.0,303,0
54,133,0.0,303,1
103,108,0.0,303,0
90,91,0.0,303,0
123,46,0.0,303,0
80,80,0.0,303,1
89,44,0.0,303,0
80,66,0.0,303,0
54,13,0.0,303,0
34,63,0.0,303,0
137,137,0.0,303,1
33,79,0.0,303,1
29,71,0.0,303,0
73,80,0.0,303,0
84,4,0.0,303,0
118,118,0.0,303,1
28,28,0.0,303,1
83,58,0.0,303,1
84,103,0.0,303,1
137,138,0.0,303,0
82,54,0.0,303,1
22,22,0.0,303,1
20,138,0.0,303,1
39,108,0.0,303,1
91,66,0.0,303,0
90,90,0.0,303,1
143,91,0.0,303,0
54,54,0.0,303,1
132,79,0.0,303,0
141,141,0.0,303,1
103,46,0.0,303,1
44,44,0.0,303,1
143,45,0.0,303,0
80,66,0.0,303,0
59,29,0.0,303,1
8,131,0.0,303,0
84,66,0.0,303,0
4,93,0.0,303,0
93,93,0.0,303,1
138,46,0.0,303,1
71,61,0.0,303,0
93,108,0.0,303,1
84,27,0.0,303,0
71,129,0.0,303,0
66,59,0.0,303,0
143,68,0.0,303,1
93,135,0.0,303,0
68,13,0.0,303,0
40,8,0.0,303,1
50,23,0.0,303,0
46,123,0.0,303,0
54,82,0.0,303,1
51,141,0.0,303,1
54,118,0.0,303,0
46,73,0.0,303,0
71,54,0.0,303,1
66,66,0.0,303,1
82,82,0.0,303,1
13,52,0.0,303,1
103,8,0.0,303,0
44,44,0.0,303,1
20,140,0.0,303,0
137,137,0.0,303,1
38,129,0.0,303,0
82,54,0.0,303,1
46,51,0.0,303,0
93,62,0.0,303,0
142,61,0.0,303,1
46,142,0.0,303,0
79,91,0.0,303,0
73,73,0.0,303,1
142,84,0.0,303,1
44,8,0.0,303,0
59,29,0.0,303,0
91,47,0.0,303,1
54,67,0.0,303,0
9,28,0.0,303,1
13,61,0.0,303,1
136,52,0.0,303,1
89,4,0.0,303,0
29,29,0.0,303,1
132,59,0.0,303,0
93,63,0.0,303,0
80,61,0.0,303,0
91,90,0.0,303,1
91,90,0.0,303,1
54,9,0.0,303,0
47,47,0.0,303,0
123,103,0.0,303,1
61,61,0.0,303,1
44,4,0.0,303,0
93,8,0.0,303,1
59,59,0.0,303,0
138,20,0.0,303,1
91,91,0.0,303,1
84,38,0.0,303,0
59,59,0.0,303,1
123,91,0.0,303,0
123,104,0.0,303,0
54,29,0.0,303,1
8,40,0.0,303,1
54,142,0.0,303,0
79,46,0.0,303,0
33,84,0.0,303,1
68,119,0.0,303,1
13,61,0.0,303,1
90,66,0.0,303,1
123,61,0.0,303,0
46,13,0.0,303,1
45,108,0.0,303,0
66,27,0.0,303,0
71,59,0.0,303,0
16,16,0.0,303,1
4,133,0.0,303,0
141,8,0.0,303,1
91,90,0.0,303,1
119,118,0.0,303,1
13,82,0.0,303,0
137,82,0.0,303,1
27,135,0.0,303,0
93,59,0.0,303,1
96,96,0.0,303,1
80,4,0.0,303,0
29,47,0.0,303,0
73,46,0.0,303,1
89,83,0.0,303,0
93,4,0.0,303,0
131,44,0.0,303,0
50,50,0.0,303,1
30,54,0.0,303,1
137,103,0.0,303,1
103,13,0.0,303,0
13,30,0.0,303,0
82,4,0.0,303,0
137,137,0.0,303,1
123,46,0.0,303,1
46,84,0.0,303,1
66,13,0.0,303,0
106,106,0.0,303,0
33,33,0.0,303,1
84,116,0.0,303,0
71,39,0.0,303,0
119,52,0.0,303,0
50,23,0.0,303,0
20,20,0.0,303,1
141,119,0.0,303,0
131,52,0.0,303,0
108,108,0.0,303,0
129,38,0.0,303,1
8,141,0.0,303,1
123,89,0.0,303,0
140,140,0.0,303,1
58,20,0.0,303,0
59,59,0.0,303,1
84,137,0.0,303,1
123,83,0.0,303,0
137,123,0.0,303,1
4,116,0.0,303,0
71,79,0.0,303,0
44,96,0.0,303,1
72,8,0.0,303,0
122,4,0.0,303,0
116,116,0.0,303,1
90,90,0.0,303,1
108,108,0.0,303,1
23,4,0.0,303,0
61,59,0.0,303,0
143,13,0.0,303,0
131,52,0.0,303,1
33,33,0.0,303,1
29,66,0.0,303,0
52,52,0.0,303,1
33,141,0.0,303,0
20,33,0.0,303,0
89,54,0.0,303,1
16,140,0.0,303,0
118,118,0.0,303,0
91,91,0.0,303,1
122,62,0.0,303,1
143,118,0.0,303,0
45,39,0.0,303,1
59,122,0.0,303,1
141,51,0.0,303,1
141,59,0.0,303,0
140,13,0.0,303,1
122,13,0.0,303,1
38,88,0.0,303,0
54,84,0.0,303,0
91,46,0.0,303,0
71,4,0.0,303,0
29,66,0.0,303,1
91,59,0.0,303,1
104,4,0.0,303,0
30,27,0.0,303,0
20,20,0.0,303,1
34,138,0.0,303,1
84,84,0.0,303,1
34,59,0.0,303,0
4,80,0.0,303,1
91,119,0.0,303,1
39,71,0.0,303,0
137,54,0.0,303,0
59,108,0.0,303,0
89,89,0.0,303,1
141,103,0.0,303,0
93,84,0.0,303,0
136,71,0.0,303,1
72,90,0.0,303,1
59,59,0.0,303,1
29,45,0.0,303,0
39,61,0.0,303,0
40,103,0.0,303,1
22,90,0.0,303,1
93,59,0.0,303,1
68,61,0.0,303,1
138,27,0.0,303,0
103,108,0.0,303,1
29,113,0.0,303,0
4,4,0.0,303,1
82,104,0.0,303,0
116,52,0.0,303,0
137,58,0.0,303,0
44,44,0.0,303,1
9,28,0.0,303,1
83,83,0.0,303,1
39,139,0.0,303,0
137,108,0.0,303,1
28,63,0.0,303,1
71,82,0.0,303,0
143,138,0.0,303,0
108,129,0.0,303,0
142,88,0.0,303,1
66,84,0.0,303,1
71,61,0.0,303,0
80,52,0.0,303,0
108,82,0.0,303,0
93,93,0.0,303,1
61,59,0.0,303,0
59,93,0.0,303,1
44,44,0.0,303,1
131,82,0.0,303,1
30,29,0.0,303,0
103,66,0.0,303,1
80,4,0.0,303,1
90,90,0.0,303,1
80,91,0.0,303,0
34,46,0.0,303,0
52,52,0.0,303,0
54,82,0.0,303,1
66,22,0.0,303,0
67,113,0.0,303,0
71,141,0.0,303,1
103,71,0.0,303,0
23,50,0.0,303,0
80,54,0.0,303,0
91,29,0.0,303,0
82,82,0.0,303,1
131,131,0.0,303,1
93,135,0.0,303,0
123,46,0.0,303,1
91,119,0.0,303,0
118,90,0.0,303,1
16,16,0.0,303,1
30,30,0.0,303,1
47,80,0.0,303,1
29,88,0.0,303,0
82,141,0.0,303,0
136,138,0.0,303,0
132,89,0.0,303,1
103,84,0.0,303,0
62,93,0.0,303,1
39,52,0.0,303,0
46,46,0.0,303,1
9,9,0.0,303,1
20,20,0.0,303,1
91,103,0.0,303,1
84,29,0.0,303,1
116,84,0.0,303,1
22,91,0.0,303,1
13,132,0.0,303,0
66,54,0.0,303,1
108,108,0.0,303,1
104,16,0.0,303,0
47,29,0.0,303,0
90,45,0.0,303,0
66,66,0.0,303,1
52,131,0.0,303,1
119,29,0.0,303,1
46,73,0.0,303,1
59,122,0.0,303,0
51,84,0.0,303,1
141,54,0.0,303,0
54,62,0.0,303,0
83,9,0.0,303,0
93,93,0.0,303,1
91,38,0.0,303,0
46,29,0.0,303,0
45,39,0.0,303,1
66,133,0.0,303,0
119,118,0.0,303,1
123,90,0.0,303,0
54,13,0.0,303,0
93,46,0.0,303,0
91,91,0.0,303,1
59,93,0.0,303,1
47,46,0.0,303,1
133,91,0.0,303,0
8,66,0.0,303,0
123,123,0.0,303,1
90,90,0.0,303,1
29,136,0.0,303,0
46,46,0.0,303,1
89,89,0.0,303,1
29,84,0.0,303,0
4,141,0.0,303,0
61,93,0.0,303,0
51,40,0.0,303,1
82,54,0.0,303,1
61,61,0.0,303,1
38,116,0.0,303,1
54,29,0.0,303,0
13,61,0.0,303,1
89,13,0.0,303,1
141,141,0.0,303,1
93,91,0.0,303,1
137,61,0.0,303,0
83,83,0.0,303,0
82,82,0.0,303,1
137,88,0.0,303,1
72,47,0.0,303,1
106,8,0.0,303,0
82,66,0.0,303,0
46,61,0.0,303,1
139,67,0.0,303,1
59,82,0.0,303,0
4,142,0.0,303,0
54,132,0.0,303,1
72,4,0.0,303,0
20,29,0.0,303,1
47,90,0.0,303,1
38,34,0.0,303,0
50,58,0.0,303,1
113,123,0.0,303,0
66,13,0.0,303,0
62,89,0.0,303,0
91,91,0.0,303,1
4,66,0.0,303,0
54,132,0.0,303,1
103,66,0.0,303,1
137,137,0.0,303,1
88,119,0.0,303,0
82,122,0.0,303,0
68,91,0.0,303,0
139,133,0.0,303,1
61,13,0.0,303,1
143,143,0.0,303,1
58,29,0.0,303,1
8,51,0.0,303,1
108,91,0.0,303,1
141,59,0.0,303,0
61,61,0.0,303,1
59,22,0.0,303,0
54,46,0.0,303,0
45,93,0.0,303,0
93,59,0.0,303,1
123,46,0.0,303,1
91,136,0.0,303,0
93,62,0.0,303,0
141,141,0.0,303,0
9,28,0.0,303,1
71,23,0.0,303,1
29,93,0.0,303,0
113,113,0.0,303,1
91,4,0.0,303,0
88,84,0.0,303,0
132,33,0.0,303,0
116,116,0.0,303,0
47,47,0.0,303,1
108,22,0.0,303,0
13,13,0.0,303,1
39,93,0.0,303,0
103,103,0.0,303,1
46,123,0.0,303,1
104,103,0.0,303,1
104,61,0.0,303,1
58,132,0.0,303,0
133,38,0.0,303,0
8,108,0.0,303,1
13,96,0.0,303,1
59,59,0.0,303,1
138,88,0.0,303,0
108,131,0.0,303,0
61,133,0.0,303,0
129,129,0.0,303,1
83,91,0.0,303,1
91,67,0.0,303,0
116,137,0.0,303,0
84,13,0.0,303,0
67,30,0.0,303,1
30,29,0.0,303,0
133,141,0.0,303,1
106,122,0.0,303,0
29,29,0.0,303,1
84,62,0.0,303,0
13,61,0.0,303,1
51,40,0.0,303,1
106,106,0.0,303,0
13,103,0.0,303,0
40,141,0.0,303,1
132,138,0.0,303,0
141,138,0.0,303,0
91,119,0.0,303,0
46,123,0.0,303,0
58,83,0.0,303,1
142,82,0.0,303,0
22,67,0.0,303,0
20,20,0.0,303,1
84,84,0.0,303,1
13,61,0.0,303,1
84,9,0.0,303,0
93,141,0.0,303,1
141,8,0.0,303,1
66,66,0.0,303,1
50,45,0.0,303,0
108,143,0.0,303,0
62,45,0.0,303,1
91,119,0.0,303,1
90,59,0.0,303,0
108,129,0.0,303,0
29,61,0.0,303,0
72,72,0.0,303,1
46,123,0.0,303,1
103,103,0.0,303,1
34,79,0.0,303,1
80,71,0.0,303,1
108,47,0.0,303,1
108,52,0.0,303,0
61,13,0.0,303,1
106,93,0.0,303,1
82,93,0.0,303,1
82,123,0.0,303,0
28,142,0.0,303,0
61,91,0.0,303,1
71,141,0.0,303,0
91,91,0.0,303,1
34,61,0.0,303,1
108,132,0.0,303,0
119,62,0.0,303,0
34,59,0.0,303,0
123,46,0.0,303,1
34,142,0.0,303,0
131,9,0.0,303,0
68,68,0.0,303,1
59,23,0.0,303,0
103,59,0.0,303,0
142,4,0.0,303,0
93,59,0.0,303,1
91,132,0.0,303,0
108,108,0.0,303,1
93,47,0.0,303,1
80,16,0.0,303,0
132,132,0.0,303,1
103,103,0.0,303,1
34,34,0.0,303,1
52,72,0.0,303,1
133,4,0.0,303,0
61,52,0.0,303,0
54,30,0.0,303,1
54,82,0.0,303,1
73,62,0.0,303,0
63,34,0.0,303,1
108,137,0.0,303,1
27,84,0.0,303,0
72,67,0.0,303,0
72,119,0.0,303,0
30,30,0.0,303,0
40,51,0.0,303,0
91,91,0.0,303,1
73,29,0.0,303,1
90,91,0.0,303,1
137,82,0.0,303,0
30,67,0.0,303,1
108,54,0.0,303,1
129,50,0.0,303,0
54,143,0.0,303,0
137,71,0.0,303,0
135,135,0.0,303,1
38,103,0.0,303,0
45,8,0.0,303,0
40,40,0.0,303,1
52,131,0.0,303,1
40,129,0.0,303,0
93,4,0.0,303,0
33,135,0.0,303,1
129,103,0.0,303,1
141,66,0.0,303,0
93,59,0.0,303,1
96,59,0.0,303,0
61,13,0.0,303,1
66,44,0.0,303,1
90,108,0.0,303,1
13,88,0.0,303,0
143,13,0.0,303,1
45,29,0.0,303,1
40,132,0.0,303,0
38,140,0.0,303,0
23,73,0.0,303,0
106,106,0.0,303,1
131,54,0.0,303,0
27,91,0.0,303,1
123,133,0.0,303,0
137,91,0.0,303,1
133,139,0.0,303,1
96,44,0.0,303,1
93,119,0.0,303,0
34,63,0.0,303,0
123,103,0.0,303,1
50,50,0.0,303,1
13,122,0.0,303,0
39,131,0.0,303,1
50,47,0.0,303,0
67,83,0.0,303,0
63,71,0.0,303,1
84,90,0.0,303,1
68,143,0.0,303,1
63,58,0.0,303,1
71,103,0.0,303,0
45,33,0.0,303,0
52,13,0.0,303,1
68,82,0.0,303,1
13,61,0.0,303,1
141,39,0.0,303,0
62,83,0.0,303,0
82,47,0.0,303,0
4,4,0.0,303,1
66,141,0.0,303,0
4,106,0.0,303,0
123,8,0.0,303,0
79,79,0.0,303,1
13,116,0.0,303,1
83,113,0.0,303,0
90,51,0.0,303,0
108,62,0.0,303,0
68,143,0.0,303,0
141,8,0.0,303,1
116,140,0.0,303,0
46,46,0.0,303,0
93,93,0.0,303,1
104,116,0.0,303,1
4,45,0.0,303,0
135,113,0.0,303,1
38,73,0.0,303,1
104,141,0.0,303,0
91,91,0.0,303,1
63,50,0.0,303,1
123,46,0.0,303,1
29,103,0.0,303,0
116,116,0.0,303,1
137,89,0.0,303,0
79,44,0.0,303,0
59,59,0.0,303,1
9,9,0.0,303,1
47,72,0.0,303,1
138,104,0.0,303,0
123,54,0.0,303,0
135,140,0.0,303,0
61,13,0.0,303,1
84,131,0.0,303,1
135,113,0.0,303,1
46,66,0.0,303,0
82,143,0.0,303,1
88,137,0.0,303,1
71,118,0.0,303,0
104,28,0.0,303,1
59,106,0.0,303,1
142,104,0.0,303,1
82,96,0.0,303,0
79,143,0.0,303,0
39,84,0.0,303,0
88,142,0.0,303,1
91,108,0.0,303,1
59,96,0.0,303,0
9,71,0.0,303,0
23,46,0.0,303,0
67,67,0.0,303,1
16,129,0.0,303,0
38,129,0.0,303,1
27,38,0.0,303,1
136,106,0.0,303,0
61,61,0.0,303,1
136,116,0.0,303,1
51,40,0.0,303,1
79,54,0.0,303,1
113,90,0.0,303,1
62,83,0.0,303,0
116,46,0.0,303,1
71,141,0.0,303,0
9,59,0.0,303,0
89,132,0.0,303,1
68,4,0.0,303,0
63,54,0.0,303,1
73,44,0.0,303,0
59,96,0.0,303,1
73,62,0.0,303,0
137,137,0.0,303,1
67,30,0.0,303,1
66,90,0.0,303,0
104,118,0.0,303,0
137,140,0.0,303,0
142,88,0.0,303,0
93,93,0.0,303,0
113,135,0.0,303,1
30,67,0.0,303,1
93,28,0.0,303,0
44,67,0.0,303,1
88,88,0.0,303,1
59,9,0.0,303,1
123,103,0.0,303,1
23,59,0.0,303,0
140,141,0.0,303,0
96,93,0.0,303,0
82,54,0.0,303,1
103,135,0.0,303,0
51,54,0.0,303,0
116,137,0.0,303,1
38,129,0.0,303,0
50,23,0.0,303,1
103,108,0.0,303,1
137,141,0.0,303,1
59,27,0.0,303,0
108,22,0.0,303,0
71,46,0.0,303,0
68,68,0.0,303,1
13,84,0.0,303,0
8,141,0.0,303,0
46,46,0.0,303,1
62,119,0.0,303,0
66,66,0.0,303,1
93,93,0.0,303,0
71,4,0.0,303,1
66,39,0.0,303,0
8,8,0.0,303,1
96,129,0.0,303,0
28,142,0.0,303,0
38,90,0.0,303,1
52,79,0.0,303,1
61,131,0.0,303,1
47,138,0.0,303,0
113,138,0.0,303,0
61,84,0.0,303,1
29,66,0.0,303,1
8,84,0.0,303,0
54,91,0.0,303,0
137,46,0.0,303,1
141,71,0.0,303,0
16,129,0.0,303,0
103,96,0.0,303,0
93,93,0.0,303,1
8,141,0.0,303,1
93,93,0.0,303,1
71,116,0.0,303,0
118,83,0.0,303,1
106,106,0.0,303,1
129,38,0.0,303,1
61,71,0.0,303,0
132,135,0.0,303,0
30,16,0.0,303,1
118,90,0.0,303,0
68,68,0.0,303,1
119,73,0.0,303,0
29,29,0.0,303,1
73,73,0.0,303,1
90,39,0.0,303,0
103,59,0.0,303,1
28,44,0.0,303,1
96,44,0.0,303,1
46,54,0.0,303,1
91,72,0.0,303,0
131,13,0.0,303,1
27,91,0.0,303,0
132,103,0.0,303,0
38,73,0.0,303,1
108,103,0.0,303,1
