702,2,1.0,1.0,4.0,2.0,2.0,5.0,0.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1,2.0,0.0,5,1.0,2.0,0.0,5.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,2,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,2,1.0,4.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,3,2.0,5,1,5.0,5.0,3.0,1.0,1,1.0,3,0.0,2.0,0.0,2,1.0,1.0,2.0,5,1.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,3,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,4,0.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,3,0.0,1.0,5.0,4.0,2.0,2
703,1,3.0,4.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,5.0,2.0,3.0,1.0,4.0,3.0,3.0,3,3.0,2.0,4,3.0,4.0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,6.0,3.0,3.0,4.0,5.0,5,4.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,5,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,3,4.0,7,4,6.0,4.0,5.0,3.0,6,2.0,5,3.0,3.0,3.0,5,2.0,2.0,4.0,3,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4,1.0,4.0,3.0,1.0,3.0,3.0,2.0,5.0,2.0,5,3.0,3.0,2.0,4.0,3.0,4
703,2,3.0,4.0,3.0,4.0,3.0,6.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,5.0,3.0,6.0,3.0,6.0,4,3.0,1.0,4,4.0,4.0,1.0,5.0,1.0,5.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,6.0,3,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,6,3.0,4.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,4,4.0,6,6,6.0,3.0,3.0,4.0,5,3.0,4,2.0,4.0,4.0,6,2.0,3.0,3.0,4,3.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,4,2.0,3.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,6,1.0,4.0,3.0,2.0,3.0,5.0,2.0,5.0,2.0,5,3.0,3.0,4.0,5.0,4.0,4
704,1,5.0,5.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,6.0,5.0,5.0,3.0,6.0,5.0,6.0,5,5.0,2.0,5,5.0,6.0,6.0,6.0,2.0,7.0,1.0,5.0,6.0,1.0,5.0,6.0,6.0,6.0,1.0,2.0,5.0,3.0,5.0,6.0,0.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5,5.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,6.0,3.0,6.0,2.0,5.0,6.0,3.0,3.0,6,5.0,6.0,2.0,5.0,1.0,1.0,5.0,6.0,0.0,5,6.0,7,6,6.0,3.0,5.0,7.0,7,1.0,6,1.0,7.0,6.0,6,1.0,5.0,3.0,6,6.0,3.0,2.0,3.0,5.0,6.0,5.0,5.0,5.0,6,1.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,6,1.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,5,5.0,5.0,5.0,7.0,2.0,5
704,2,5.0,5.0,3.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,2.0,2.0,5.0,6.0,1.0,7.0,6.0,5.0,6.0,6.0,5.0,6.0,2,3.0,2.0,5,5.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,2.0,1.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,6.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,2.0,5.0,5,5.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,6.0,3.0,6.0,5.0,2.0,5.0,6,1.0,3.0,0.0,5.0,0.0,2.0,3.0,5.0,1.0,2,6.0,6,6,7.0,3.0,3.0,3.0,7,0.0,5,1.0,6.0,6.0,5,2.0,5.0,3.0,5,5.0,6.0,2.0,5.0,5.0,5.0,2.0,2.0,3.0,5,0.0,6.0,2.0,5.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,6,1.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,6,6.0,6.0,5.0,6.0,3.0,5
705,1,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,0,5.0,4.0,4,4.0,5.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,5.0,0.0,5.0,0.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4,5.0,0.0,5.0,4.0,3.0,0.0,5.0,,4.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,5,2.0,0.0,0.0,5.0,,,5.0,6.0,0.0,5,6.0,6,5,5.0,4.0,5.0,5.0,5,0.0,5,3.0,3.0,0.0,6,0.0,0.0,4.0,5,4.0,3.0,0.0,4.0,5.0,5.0,4.0,4.0,0.0,5,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0,2.0,4.0,5,0.0,5.0,4.0,0.0,0.0,5.0,0.0,6.0,0.0,6,0.0,4.0,4.0,5.0,0.0,5
705,2,3.0,5.0,2.0,4.0,4.0,3.0,,3.0,3.0,6.0,5.0,5.0,4.0,3.0,0.0,7.0,3.0,6.0,,4.0,,0.0,4,5.0,3.0,4,4.0,5.0,4.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,3.0,4.0,5.0,0.0,4.0,4.0,5.0,0,1.0,4.0,3.0,4.0,3.0,0.0,0.0,4.0,5.0,0.0,6.0,1.0,3.0,5.0,0.0,0.0,5,0.0,0.0,4.0,7.0,0.0,0.0,3.0,5.0,4.0,6,5.0,6,5,5.0,5.0,5.0,5.0,6,0.0,4,0.0,3.0,0.0,5,4.0,3.0,2.0,5,3.0,2.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,5,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,6,0.0,2.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,5,4.0,3.0,3.0,3.0,1.0,4
706,1,5.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,1.0,7.0,5.0,6.0,1.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,6,5.0,4.0,7,6.0,5.0,3.0,7.0,0.0,5.0,0.0,1.0,6.0,6.0,2.0,5.0,5.0,6.0,1.0,6.0,1.0,5.0,5.0,6.0,0.0,6.0,5.0,5.0,2.0,1.0,6.0,6.0,5,6.0,4.0,5.0,1.0,6.0,1.0,6.0,3.0,5.0,2.0,7.0,5.0,4.0,5.0,1.0,2.0,5,4.0,5.0,1.0,7.0,0.0,4.0,3.0,6.0,2.0,6,3.0,7,6,7.0,6.0,6.0,5.0,6,3.0,7,5.0,5.0,4.0,6,2.0,4.0,4.0,6,5.0,4.0,4.0,5.0,6.0,5.0,4.0,6.0,4.0,7,1.0,2.0,1.0,5.0,5.0,0.0,4.0,1.0,2.0,4.0,4.0,5,0.0,7.0,5.0,0.0,5.0,5.0,1.0,6.0,4.0,7,1.0,6.0,5.0,6.0,5.0,7
706,2,3.0,5.0,5.0,6.0,5.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,0.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,4,6.0,2.0,6,2.0,5.0,0.0,6.0,2.0,6.0,1.0,0.0,2.0,3.0,0.0,6.0,2.0,3.0,1.0,5.0,0.0,4.0,0.0,5.0,1.0,2.0,4.0,5.0,5.0,4.0,6.0,6.0,5,2.0,1.0,3.0,5.0,6.0,0.0,4.0,3.0,5.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,6,2.0,2.0,1.0,7.0,0.0,0.0,2.0,6.0,0.0,6,4.0,7,6,6.0,5.0,5.0,6.0,6,1.0,7,1.0,5.0,1.0,6,0.0,4.0,3.0,5,2.0,1.0,1.0,5.0,6.0,5.0,3.0,4.0,2.0,6,0.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0,4.0,1.0,5,1.0,6.0,3.0,1.0,1.0,4.0,1.0,6.0,2.0,6,2.0,6.0,5.0,6.0,5.0,4
707,1,6.0,6.0,5.0,5.0,5.0,6.0,1.0,3.0,6.0,5.0,2.0,3.0,6.0,5.0,1.0,6.0,2.0,6.0,5.0,2.0,3.0,2.0,5,6.0,5.0,6,6.0,6.0,1.0,6.0,4.0,6.0,3.0,1.0,5.0,5.0,1.0,6.0,6.0,3.0,2.0,6.0,5.0,5.0,3.0,6.0,1.0,5.0,1.0,6.0,2.0,2.0,5.0,6.0,6,6.0,5.0,5.0,2.0,6.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,6.0,2.0,1.0,5,1.0,6.0,1.0,6.0,1.0,2.0,5.0,6.0,1.0,6,6.0,6,6,6.0,6.0,5.0,5.0,6,0.0,6,1.0,5.0,5.0,6,1.0,5.0,3.0,5,3.0,6.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,6,0.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,6,4.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,6,3.0,5.0,5.0,5.0,3.0,5
707,2,6.0,6.0,5.0,5.0,6.0,6.0,2.0,5.0,3.0,6.0,2.0,5.0,5.0,6.0,2.0,6.0,2.0,6.0,5.0,5.0,5.0,5.0,6,6.0,5.0,6,5.0,6.0,5.0,6.0,2.0,6.0,2.0,2.0,5.0,3.0,2.0,5.0,6.0,5.0,2.0,6.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,3.0,5.0,5.0,6.0,5,6.0,5.0,5.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,6.0,5.0,5.0,6.0,5.0,5.0,6,2.0,5.0,4.0,6.0,1.0,4.0,5.0,5.0,2.0,6,6.0,6,6,6.0,6.0,6.0,6.0,6,2.0,5,2.0,5.0,6.0,6,2.0,6.0,3.0,6,5.0,6.0,3.0,5.0,6.0,3.0,5.0,6.0,5.0,6,2.0,1.0,2.0,6.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5,2.0,5.0,2.0,2.0,5.0,5.0,5.0,6.0,5.0,6,3.0,6.0,5.0,5.0,5.0,6
708,1,4.0,5.0,4.0,5.0,6.0,7.0,4.0,4.0,1.0,6.0,0.0,4.0,3.0,5.0,0.0,7.0,0.0,6.0,4.0,7.0,4.0,6.0,3,6.0,0.0,3,6.0,5.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,4.0,0.0,5.0,4.0,5.0,0.0,5.0,0.0,2.0,3.0,6.0,5.0,4.0,5.0,5.0,4,3.0,0.0,0.0,3.0,6.0,0.0,6.0,4.0,3.0,0.0,6.0,0.0,5.0,2.0,0.0,6.0,6,3.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,6,6.0,7,7,7.0,6.0,5.0,6.0,7,0.0,7,0.0,6.0,4.0,7,0.0,6.0,3.0,5,0.0,5.0,4.0,3.0,0.0,0.0,4.0,5.0,4.0,5,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,3.0,3.0,4.0,3,0.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,6,0.0,4.0,0.0,5.0,3.0,3
708,2,5.0,3.0,4.0,5.0,6.0,7.0,,4.0,5.0,6.0,4.0,4.0,4.0,6.0,,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3,5.0,4.0,3,3.0,7.0,3.0,7.0,4.0,7.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,3.0,4.0,3.0,4.0,5.0,,3.0,4.0,5.0,4.0,6.0,5.0,7.0,3.0,5.0,3,5.0,4.0,4.0,3.0,6.0,4.0,6.0,,5.0,4.0,5.0,1.0,3.0,3.0,6.0,5.0,7,,5.0,4.0,5.0,4.0,4.0,4.0,6.0,,2,5.0,7,7,7.0,6.0,6.0,6.0,7,4.0,7,6.0,6.0,5.0,5,,,3.0,5,4.0,7.0,5.0,3.0,4.0,,5.0,5.0,3.0,3,,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,3,4.0,5.0,,4.0,4.0,5.0,4.0,3.0,4.0,7,4.0,,5.0,5.0,5.0,3
709,1,2.0,5.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,2.0,3,3.0,1.0,5,2.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1,3.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,3,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,4,3.0,5,3,4.0,3.0,3.0,4.0,3,2.0,3,1.0,4.0,3.0,5,1.0,2.0,3.0,5,0.0,2.0,1.0,5.0,2.0,4.0,1.0,3.0,3.0,4,1.0,1.0,0.0,4.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,4,0.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,5,1.0,3.0,3.0,4.0,1.0,2
709,2,2.0,3.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,2,2.0,1.0,3,1.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,4,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,4,1.0,2,1,1.0,1.0,2.0,2.0,1,0.0,3,0.0,2.0,1.0,2,0.0,1.0,3.0,3,1.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,3,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,4,1.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,5,1.0,2.0,3.0,3.0,1.0,1
710,1,6.0,7.0,7.0,7.0,5.0,5.0,0.0,6.0,6.0,7.0,5.0,6.0,7.0,7.0,0.0,7.0,0.0,6.0,3.0,6.0,4.0,6.0,6,6.0,0.0,6,5.0,6.0,0.0,6.0,0.0,7.0,0.0,0.0,6.0,3.0,5.0,6.0,5.0,5.0,5.0,6.0,3.0,6.0,4.0,7.0,5.0,6.0,0.0,6.0,0.0,5.0,6.0,7.0,5,6.0,3.0,3.0,5.0,6.0,0.0,5.0,5.0,6.0,0.0,7.0,6.0,7.0,6.0,0.0,5.0,6,4.0,6.0,0.0,7.0,0.0,0.0,6.0,7.0,0.0,6,5.0,7,6,6.0,7.0,7.0,7.0,7,4.0,7,0.0,5.0,6.0,7,5.0,3.0,5.0,5,6.0,6.0,3.0,7.0,6.0,6.0,6.0,5.0,6.0,6,0.0,5.0,4.0,5.0,6.0,0.0,6.0,4.0,5.0,0.0,5.0,6,0.0,6.0,3.0,0.0,3.0,6.0,4.0,6.0,4.0,6,0.0,5.0,6.0,6.0,5.0,6
710,2,5.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,2.0,7.0,5,6.0,2.0,6,5.0,5.0,3.0,6.0,4.0,6.0,0.0,3.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,6.0,4.0,3.0,6.0,6.0,6,6.0,2.0,3.0,2.0,7.0,0.0,2.0,3.0,7.0,5.0,7.0,5.0,6.0,5.0,1.0,3.0,6,2.0,5.0,1.0,6.0,0.0,0.0,5.0,6.0,0.0,6,6.0,7,6,6.0,5.0,6.0,6.0,7,1.0,6,0.0,5.0,5.0,6,3.0,3.0,5.0,6,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6,3.0,1.0,1.0,5.0,5.0,0.0,3.0,5.0,5.0,2.0,5.0,7,3.0,5.0,2.0,4.0,2.0,6.0,3.0,6.0,0.0,6,2.0,0.0,5.0,6.0,5.0,6
711,1,5.0,3.0,2.0,5.0,4.0,1.0,0.0,4.0,3.0,5.0,0.0,3.0,1.0,3.0,0.0,5.0,0.0,3.0,1.0,0.0,3.0,1.0,5,5.0,0.0,3,4.0,4.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,1.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,5.0,2.0,1.0,2.0,5.0,5,2.0,0.0,4.0,2.0,5.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,4.0,4.0,0.0,0.0,6,0.0,3.0,0.0,5.0,0.0,2.0,2.0,5.0,0.0,3,4.0,3,5,6.0,5.0,2.0,3.0,5,0.0,5,0.0,3.0,0.0,5,0.0,5.0,2.0,2,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,7,0.0,5.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,7,0.0,0.0,2.0,5.0,5.0,2
711,2,3.0,6.0,3.0,6.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,6.0,2.0,5.0,3.0,6.0,0.0,7.0,4.0,0.0,3.0,0.0,5,5.0,0.0,6,5.0,3.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,3.0,3.0,5.0,5.0,3.0,0.0,5.0,4.0,6.0,0.0,3.0,0.0,5.0,5.0,6.0,3.0,4.0,5.0,5.0,5,6.0,4.0,1.0,3.0,5.0,0.0,4.0,3.0,5.0,2.0,6.0,,3.0,5.0,0.0,5.0,5,5.0,2.0,0.0,6.0,4.0,3.0,5.0,5.0,0.0,4,5.0,6,6,6.0,5.0,5.0,5.0,5,2.0,6,1.0,5.0,0.0,5,1.0,6.0,5.0,6,0.0,0.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,5.0,3.0,5,0.0,5.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,5,3.0,3.0,5.0,5.0,5.0,5
712,1,3.0,6.0,4.0,5.0,2.0,2.0,0.0,2.0,3.0,6.0,0.0,3.0,2.0,5.0,0.0,4.0,4.0,6.0,0.0,3.0,1.0,1.0,3,3.0,2.0,4,5.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,0.0,5.0,3.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,5.0,5,5.0,3.0,2.0,2.0,5.0,3.0,4.0,5.0,6.0,1.0,5.0,4.0,2.0,5.0,2.0,2.0,5,3.0,3.0,0.0,5.0,2.0,2.0,2.0,5.0,0.0,5,2.0,5,5,5.0,3.0,2.0,5.0,5,0.0,6,0.0,4.0,6.0,6,1.0,1.0,3.0,5,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5,0.0,4.0,0.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3,1.0,4.0,1.0,0.0,3.0,5.0,1.0,5.0,2.0,5,5.0,5.0,3.0,4.0,3.0,4
712,2,3.0,5.0,5.0,5.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,0.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,3,3.0,0.0,5,5.0,5.0,1.0,5.0,0.0,1.0,0.0,4.0,3.0,5.0,1.0,5.0,3.0,5.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,6,6.0,2.0,2.0,0.0,3.0,0.0,3.0,5.0,5.0,1.0,6.0,3.0,4.0,5.0,0.0,3.0,6,0.0,3.0,0.0,5.0,0.0,0.0,3.0,5.0,0.0,5,1.0,5,5,5.0,5.0,2.0,3.0,7,0.0,6,0.0,2.0,6.0,5,5.0,1.0,3.0,5,0.0,5.0,0.0,3.0,5.0,3.0,5.0,5.0,2.0,5,0.0,0.0,0.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,5,0.0,5.0,1.0,0.0,3.0,5.0,2.0,5.0,0.0,6,3.0,5.0,3.0,6.0,3.0,4
713,1,5.0,6.0,6.0,5.0,2.0,5.0,1.0,2.0,4.0,5.0,1.0,3.0,5.0,5.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,7.0,2,5.0,1.0,5,5.0,6.0,2.0,6.0,1.0,5.0,1.0,1.0,2.0,5.0,6.0,7.0,4.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,5.0,1.0,4.0,6.0,5.0,4,3.0,2.0,2.0,2.0,5.0,1.0,5.0,1.0,7.0,3.0,6.0,3.0,5.0,6.0,1.0,3.0,6,2.0,5.0,2.0,4.0,1.0,4.0,5.0,5.0,1.0,5,5.0,7,5,7.0,5.0,6.0,7.0,7,2.0,5,1.0,5.0,3.0,6,1.0,5.0,5.0,5,1.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,2.0,6,1.0,2.0,1.0,5.0,5.0,1.0,1.0,3.0,5.0,1.0,3.0,6,3.0,5.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,5,3.0,5.0,2.0,5.0,5.0,6
713,2,5.0,7.0,6.0,5.0,5.0,7.0,1.0,5.0,5.0,5.0,1.0,3.0,6.0,5.0,1.0,6.0,2.0,6.0,5.0,7.0,5.0,7.0,5,5.0,2.0,5,5.0,6.0,1.0,7.0,1.0,7.0,1.0,1.0,5.0,3.0,3.0,6.0,1.0,3.0,1.0,5.0,2.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,3.0,3.0,5.0,7.0,5,5.0,2.0,3.0,1.0,6.0,1.0,3.0,3.0,7.0,3.0,5.0,3.0,3.0,6.0,1.0,5.0,6,5.0,7.0,1.0,5.0,2.0,3.0,6.0,5.0,1.0,5,3.0,7,7,6.0,5.0,5.0,3.0,7,1.0,6,1.0,2.0,1.0,6,1.0,6.0,6.0,5,5.0,6.0,2.0,6.0,5.0,6.0,5.0,6.0,2.0,6,1.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,5.0,3.0,5.0,7,1.0,5.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,6,5.0,6.0,5.0,7.0,3.0,5
714,1,1.0,5.0,5.0,3.0,,5.0,3.0,5.0,7.0,5.0,4.0,5.0,1.0,5.0,0.0,7.0,4.0,6.0,3.0,7.0,4.0,7.0,4,5.0,0.0,5,4.0,7.0,0.0,5.0,0.0,6.0,4.0,0.0,4.0,4.0,1.0,5.0,4.0,5.0,0.0,2.0,,2.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,0.0,4.0,3.0,5,3.0,5.0,4.0,3.0,7.0,0.0,4.0,3.0,5.0,,5.0,4.0,4.0,5.0,1.0,1.0,1,3.0,3.0,2.0,4.0,,1.0,1.0,5.0,0.0,4,1.0,5,7,7.0,4.0,7.0,5.0,7,0.0,6,0.0,5.0,7.0,2,0.0,5.0,5.0,5,0.0,0.0,,7.0,4.0,3.0,2.0,,4.0,4,5.0,0.0,4.0,4.0,4.0,4.0,1.0,3.0,0.0,,0.0,6,0.0,4.0,4.0,0.0,1.0,6.0,2.0,3.0,3.0,5,,4.0,5.0,5.0,4.0,4
714,2,5.0,5.0,0.0,5.0,5.0,5.0,,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,7.0,4.0,5.0,7.0,7.0,3.0,7.0,5,5.0,5.0,4,5.0,3.0,7.0,5.0,2.0,5.0,4.0,4.0,0.0,4.0,4.0,5.0,4.0,4.0,3.0,,4.0,4.0,6.0,5.0,5.0,5.0,3.0,6.0,0.0,4.0,5.0,5.0,5,4.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,0.0,5.0,,5.0,5.0,0.0,2.0,6,5.0,6.0,0.0,4.0,3.0,,3.0,5.0,3.0,4,5.0,5,7,7.0,6.0,5.0,,7,4.0,4,0.0,4.0,4.0,4,,3.0,7.0,5,4.0,4.0,3.0,6.0,5.0,4.0,4.0,4.0,4.0,5,0.0,0.0,3.0,6.0,5.0,4.0,0.0,0.0,4.0,4.0,5.0,7,0.0,7.0,4.0,0.0,4.0,6.0,0.0,6.0,3.0,7,4.0,4.0,4.0,5.0,5.0,3
715,1,5.0,7.0,5.0,7.0,7.0,6.0,1.0,6.0,5.0,7.0,1.0,6.0,5.0,7.0,1.0,7.0,1.0,5.0,3.0,7.0,5.0,4.0,4,7.0,2.0,6,6.0,5.0,1.0,7.0,1.0,7.0,1.0,1.0,5.0,5.0,5.0,6.0,6.0,4.0,1.0,6.0,1.0,7.0,1.0,6.0,1.0,3.0,5.0,7.0,3.0,5.0,6.0,7.0,4,6.0,2.0,2.0,4.0,7.0,4.0,6.0,4.0,6.0,3.0,6.0,2.0,5.0,6.0,1.0,4.0,7,3.0,4.0,1.0,7.0,1.0,1.0,2.0,7.0,1.0,7,7.0,7,7,7.0,6.0,6.0,7.0,7,3.0,7,1.0,6.0,5.0,7,2.0,5.0,4.0,6,1.0,4.0,1.0,6.0,7.0,3.0,1.0,6.0,5.0,6,1.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,2.0,2.0,4.0,5,1.0,6.0,3.0,1.0,1.0,6.0,1.0,7.0,5.0,6,1.0,5.0,5.0,7.0,6.0,6
