381,2,0,4,4,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,4,0,0,5,0,0,3,0,0,0,0,0,0,,5,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3
382,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
382,2,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
384,1,2,1,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,5,0,4,0,5,0,0,0,2,5,4,0,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,0,0,0,5,4
384,2,4,4,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,2,0,,5,3,0,0,0,2,0,0,4,0,0,4,0,5,0,3,5,2,0,0,2,4,2
385,1,0,4,3,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,,5,5,3,2,0,5,0,0,5,0,5,0,0,1,0,0,2,0,2,0,0,5,0
385,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,3,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0
386,1,0,3,2,3,0,0,0,0,0,3,0,0,0,0,2,0,0,0,4,,0,0,0,4,0,0,0,0,3,3,4,2,0,0,0,1,0,0,0,0,2,,3,0,0,0,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,4,0
386,2,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,1,4,5,5,4,3,4,5,5,0,0,4,0,4,2,4,0,0,0,0,,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,1,0,0,0,4,4,,5,5,5,2,2,4,5,5,0,5,0,3,0,1,0,2,2,0,0,1,0,4,1
388,2,3,4,4,3,3,3,4,4,0,0,2,0,4,0,1,0,0,0,0,,0,0,0,0,0,3,5,0,0,1,3,0,2,0,3,0,0,0,0,0,4,,4,4,4,4,0,4,3,3,0,4,0,4,0,2,1,1,1,0,0,2,0,5,1
391,1,0,2,4,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,,4,3,2,3,1,4,0,3,0,2,2,2,0,0,0,0,0,0,3,0,0,2,0
391,2,0,5,5,3,0,0,0,0,0,0,0,0,0,3,1,1,5,0,2,,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,,1,3,3,0,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,3,0,4,0
393,1,1,4,4,5,0,4,0,2,0,5,0,5,0,0,0,0,4,5,0,,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,,1,1,1,0,2,3,3,4,0,2,0,1,0,4,0,0,0,0,0,1,4,0,3
393,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,,3,0,0,1,0,3,0,3,4,0,3,0,0,4,0,0,0,0,0,0,0,0,0
394,1,2,3,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
394,2,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0
396,1,0,4,4,0,5,0,0,5,0,0,4,0,0,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,3,0,0,3,0,0,2,0,4,0,0,0,0,0,0,0,0,0
396,2,0,0,0,0,2,2,3,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,5,0,4,0,0,3,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0
397,1,0,5,0,5,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,5,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,5,0,5,0,0,4,0,0,0,4,0,0,0,4,0
397,2,0,0,5,5,0,0,4,0,0,0,3,0,0,0,0,0,0,0,2,,0,0,0,5,0,0,5,0,5,0,5,5,5,0,0,0,0,4,0,0,0,,5,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,0,0,3
399,1,0,4,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1,2,5,3,0,,5,3,5,0,0,5,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0
399,2,0,2,0,0,5,3,5,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,5,2,0,0,0,0,5,3,5,1,0,,5,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
401,1,0,3,3,0,0,0,0,3,0,3,0,3,3,3,3,0,0,3,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,,3,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,3,0,3,0,0,3,3
401,2,0,0,0,0,0,0,2,0,0,2,0,0,2,2,2,0,0,0,0,,0,0,0,0,0,3,3,0,3,0,0,3,0,0,3,3,0,0,0,0,0,,4,3,0,0,0,0,0,0,2,0,0,2,0,0,2,3,3,3,0,4,0,3,3
403,1,5,5,5,0,5,0,5,5,0,5,0,5,0,3,5,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,5,5,5,0,0,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2,5,5,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,5,5,5,5,,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
404,1,4,2,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,5,0,0,3,0,4,1,0,0,3,0,5,0,1,0,3,0,0,0,0,0,5,0
404,2,5,0,3,0,0,3,4,0,1,0,2,0,4,0,2,0,1,0,0,,1,0,0,0,0,2,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,,5,3,1,2,0,5,0,0,0,4,0,3,0,1,0,0,1,0,0,0,0,5,0
405,1,4,4,5,4,0,4,0,1,0,1,0,0,0,1,2,0,0,0,2,,2,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,,3,2,2,2,0,2,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,5,0
405,2,4,4,4,5,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,,3,2,0,2,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0
406,1,0,4,3,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
406,2,0,4,3,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
407,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
407,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
409,2,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,2,0,0,0,0,,3,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
410,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,4,0,0,,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0
410,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,,5,5,0,0,0,0,0,5,0,0,0,3,0,4,0,0,0,0,0,3,0,5,0
411,1,3,3,2,4,1,3,1,1,0,4,0,0,1,1,1,0,3,3,3,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,3,1,,2,2,1,0,1,2,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0
411,2,2,0,2,3,0,0,0,2,0,4,0,0,0,0,0,0,3,2,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,,4,3,3,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,2,1,4,2
413,1,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,5,0
413,2,0,2,0,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,0,3,3,0,0,0
414,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
414,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,1,5,5,4,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,3,,0,0,0,5,3,5,3,0,4,2,4,4,2,1,0,0,0,0,2,0,0,,5,5,2,0,0,5,0,1,0,3,0,5,0,4,0,0,0,0,0,0,2,5,2
417,2,2,5,1,0,1,4,1,0,0,0,1,0,4,0,2,1,0,0,0,,0,0,0,0,5,4,0,0,0,4,3,0,2,1,0,0,0,0,0,0,0,,2,4,0,0,0,4,0,0,0,0,0,5,0,2,0,4,0,0,0,0,1,5,4
420,1,2,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
420,2,2,2,3,5,0,2,0,0,0,0,0,0,3,0,0,0,0,5,0,,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,,5,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
421,1,0,0,0,0,0,0,5,0,0,3,0,0,5,0,3,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0
421,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,2,0,0,5,,5,3,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0
422,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0,0,0,0,3,4,5,0,4,3,5,3,3,0,0,0,0,0,4,0,0,,4,4,2,0,0,0,0,0,2,0,3,0,3,0,0,0,1,0,0,0,0,5,1
422,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
425,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
425,2,0,1,2,0,2,1,0,2,0,0,0,1,0,3,1,0,1,1,1,,0,0,0,3,0,3,3,0,5,3,3,0,3,0,0,0,0,0,0,0,2,,5,5,5,5,1,5,0,0,0,3,1,0,0,0,0,0,2,0,5,0,0,5,0
426,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,4,5,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0
426,2,0,0,0,0,0,3,3,3,0,0,0,0,4,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,5,0,0,0,0,0,,5,4,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
427,1,0,4,4,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,,0,0,0,0,3,3,0,0,2,0,2,2,3,0,0,0,0,4,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
427,2,4,0,4,0,0,3,0,0,0,4,0,3,0,0,0,0,2,0,0,,0,0,0,0,3,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
429,1,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,2,0,3,2,4,0,4,0,1,0,0,0,0,0,0,,3,2,0,0,0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0,4,0,0
429,2,0,2,2,0,2,0,0,2,0,0,3,2,1,2,0,0,0,0,0,,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,,1,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
431,1,0,0,0,0,0,4,4,3,0,0,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
431,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0
432,1,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,5,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
432,2,5,0,5,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,5,4,5
433,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
433,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
434,1,2,2,2,2,2,2,4,0,1,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,1,3,0,1,1,0,2,2,0,3,4,3,2,4,2,1,0,0,2,4,2
434,2,1,2,3,2,3,2,4,3,1,0,2,0,4,0,0,2,2,0,0,,3,4,3,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,,5,5,2,2,0,3,1,0,0,0,0,2,3,2,2,4,3,0,0,0,0,2,2
435,1,3,1,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1,2,2,1,2,0,2,0,0,0,0,0,1,0,1,1,0,0,3,0,3,0
435,2,1,0,2,1,0,1,1,1,0,0,0,2,1,2,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,2,2,1,2,0,1,0,0,0,2,0,2,3,2,1,0,1,3,3,4,1
436,1,2,3,5,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,,3,2,0,1,0,0,0,0,1,0,0,0,1,1,2,2,2,0,0,0,0,5,3
436,2,0,2,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,2,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,2,0,0,0,0
439,1,0,4,5,0,5,0,5,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,4,5,0,1,0,0,1,1,0,1,0,0,0,0,0,0,,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
439,2,0,4,4,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,5,0,0,0,0,3,2,0,3,0,0,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
441,1,0,3,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
441,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,3,3,0,3,0,2,4,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0
442,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,0,0,0,1,0,,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0
445,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,1,3,5,3,3,0,4,0,5,0,0,0,0,4,2,1,3,1,3,1,,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,3,0,0,0,4,3,2,0,0,0,3,0,3,0,0,0,3,0,0,0,4,1
448,2,1,1,0,0,0,1,1,0,0,0,0,1,0,3,0,2,0,0,0,,0,0,0,3,2,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,,2,0,2,0,0,0,0,0,2,0,0,1,0,4,1,2,1,0,3,0,2,0,3
449,1,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,0,0,1,0,0,4,2,0,3,0,3,0,0,0,4,0,0,0,0,1,0,,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0
449,2,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,5,0,0,0,0,0,4,0,0,0,0,0,5,0,4,0,4,0,0,,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1
454,1,4,1,5,4,0,0,0,0,0,5,0,0,3,0,2,0,2,2,0,,0,2,2,0,3,0,2,0,3,0,0,4,0,0,4,0,4,2,3,3,0,,5,2,4,0,0,0,1,0,4,0,0,4,0,0,2,0,4,0,0,0,0,0,0
454,2,1,2,0,0,4,3,0,0,0,2,0,2,0,0,2,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,4,4,4,0,0,0,0,0,0,0,0,,4,3,3,0,0,0,1,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0
455,1,2,0,4,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,4,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0
455,2,4,4,0,0,0,3,2,0,0,0,2,0,4,0,2,2,0,0,0,,0,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,2,0,0,,3,3,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,4,0
456,1,0,5,3,4,2,4,0,1,0,2,3,2,0,0,0,0,2,3,2,,0,2,2,0,1,1,1,0,4,2,2,2,2,0,0,1,0,3,4,0,0,,3,2,3,3,3,4,3,4,0,2,0,2,0,1,0,1,1,0,0,0,0,5,1
456,2,1,4,4,4,4,4,0,0,0,0,1,0,4,0,0,0,1,3,5,,0,0,0,1,0,3,3,0,2,0,1,1,1,0,0,1,1,0,3,0,0,,4,1,3,1,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1
457,1,2,0,4,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
457,2,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0
458,1,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
458,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
459,1,4,0,4,0,3,0,4,3,0,4,0,4,0,0,0,2,0,0,0,,0,0,0,4,4,4,0,0,4,4,4,4,4,0,0,0,0,0,0,0,4,,4,4,4,0,0,4,0,4,0,4,4,4,0,0,0,0,0,4,0,0,4,4,4
459,2,5,5,5,5,5,5,5,5,0,5,5,5,5,0,0,0,4,0,0,,0,0,0,5,5,5,5,0,5,0,5,5,5,0,0,0,0,0,0,0,5,,5,4,0,0,0,5,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
460,1,3,5,3,3,4,5,0,3,0,0,0,0,0,2,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,2,0,3,4,0,3,2,0,0,0,0,0,1,0,1,0,0,2,2,5,2
460,2,3,3,4,3,5,4,0,3,0,4,0,0,0,0,2,0,2,0,2,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
461,1,0,4,3,0,4,4,5,2,0,0,5,0,5,0,0,5,0,0,0,,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,5,0,0,0,0,3,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,5,2
461,2,0,0,0,0,4,0,5,3,0,0,5,0,5,0,0,4,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,,5,4,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,2,0,0,5,3
463,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,3,0,2,0,0,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,5,0
463,2,0,5,5,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,5,2
464,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
464,2,0,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
465,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
