CIDs,FOV,cell,delF
5323652,5,31,0.11084057757969389
5323652,5,32,0.06021363361484181
5323652,5,33,0.06250665730591215
5323652,5,34,0.17845759842618958
5323652,5,35,-0.0042823742885604475
5323652,5,36,0.00555963241298154
5323652,5,37,0.04348142788446638
5323652,5,38,-0.10824145390289917
5323652,5,39,-0.003508198418929083
5323652,5,40,-0.003080384916014889
5323652,5,41,-0.00964741621696837
5323652,5,42,-0.014013154835087313
5323652,5,43,0.07686204308348463
5323652,5,44,0.05782845116953264
5323652,5,45,-0.03910090333821674
5323652,5,46,0.017589096383641884
5323652,5,47,-0.02821379325422654
5323652,5,48,0.03779837966805052
5323652,5,49,0.1083565519155505
5323652,5,50,0.043439340193389825
5323652,5,51,-0.014140880591196394
5323652,5,52,0.12431583672645859
5323652,5,53,0.02666012218791682
5323652,5,54,0.03875167266556118
5323652,5,55,0.22433967804320054
5323652,5,56,-0.02783989480189684
5323652,5,57,0.051219580939112296
5323652,5,58,0.08845574415768465
5323652,5,59,0.09771073446827916
5323652,5,60,0.06567854165149788
5323652,5,61,0.03095094995862821
5323652,5,62,0.03101085103707536
5323652,5,63,0.05327563648232858
5323652,5,64,0.010784727804869693
5323652,5,65,0.06525457012479316
5323652,5,66,0.11048032943950097
5323652,5,67,0.10338941214401383
5323652,5,68,0.03415153315607245
5323652,5,69,-0.023897367570381075
5323652,5,70,0.01707097847671288
5323652,5,71,0.01784988358058549
5323652,5,72,0.006615410122194143
5323652,5,73,-0.024677596601760332
5323652,5,74,0.1617301208038214
5323652,5,75,0.12523783819765608
5323652,5,76,0.04421580657035459
5323652,5,77,0.02032966437589751
5323652,5,78,0.08124968869017289
5323652,5,79,-0.009439456824971219
5323652,5,80,0.024877819547375713
5323652,5,81,-0.01059342669967389
5323652,5,82,0.015494265873875144
5323652,5,83,-0.00308930138187629
5323652,5,84,0.051295878419915945
5323652,5,85,0.06178932555304364
5323652,5,86,0.07773199962769627
5323652,5,87,0.09292454518099001
5323652,5,88,0.17822853771014824
5323652,5,89,0.020655392534235362
5323652,5,90,0.01592287302064802
5323652,5,91,0.007955268196014333
5323652,5,92,0.05705378811641673
5323652,5,93,-0.0008887859383258506
5323652,5,94,0.02504705395388833
5323652,5,95,0.02497112038089959
5323652,5,96,0.06445413513295976
5323652,5,97,-0.14870835406458996
5323652,5,98,-0.013980301429084817
5323652,5,99,-0.04146927748289329
5323652,5,100,0.026949509868237947
5323652,5,101,0.0785266005148333
5323652,5,102,0.07972556756083121
5323652,5,103,-0.020859567658594636
5323652,5,104,-0.05872066017533293
5323652,5,105,0.013904706188798056
5323652,5,106,0.18774554891378792
5323652,5,107,0.09283188814239761
5323652,5,108,0.2296029691516944
5323652,5,109,0.04528576439326052
5323652,5,110,0.02132141360622254
5323652,5,111,0.1260279891397352
5323652,5,112,0.036314009560272004
5323652,5,113,0.031428728637881535
5323652,6,0,0.03633952404172138
5323652,6,1,-0.002822009147812119
5323652,6,2,-0.03757559019949603
5323652,6,3,-0.02642708318232037
5323652,6,4,-0.007756212703516373
5323652,6,5,-0.03396934131187245
5323652,6,6,-0.04516128265943986
5323652,6,7,-0.06204892211214367
5323652,6,8,-0.027597580397037247
5323652,6,9,0.02016473662365823
5323652,6,10,-0.03790563332021917
5323652,6,11,-0.005002602552042941
5323652,6,12,-0.018016314309453132
5323652,6,13,-0.06063534967292202
5323652,6,14,-0.022594022737367436
5323652,6,15,-0.025088351220372573
5323652,6,16,0.0013132267781214386
5323652,6,17,0.00037048328500198166
5323652,6,18,-0.008855051358453195
5323652,6,19,-0.05547115203813405
5323652,6,20,-0.03156428626411953
5323652,6,21,-0.027509260672368904
5323652,6,22,0.1004012322863419
5323652,6,23,-0.01503971026412783
5323652,6,24,-0.05829918712491155
5323652,6,25,0.04595540567685127
5323652,6,26,0.03624021734120828
5323652,6,27,-0.02982947717976855
5323652,6,28,0.004475058078133728
5323652,6,29,-0.02893823084867098
5323652,6,30,0.017500115865706194
5323652,6,31,0.025988404489099184
5323652,6,32,0.02880259208052731
5323652,6,33,-0.014835709224373633
5323652,6,34,-0.05566782358717743
5323652,6,35,-0.04724957204197603
5323652,6,36,0.033528483723346
5323652,6,37,0.018635853403208214
5323652,6,38,-0.03772108032343267
5323652,6,39,0.010321729892787452
5323652,6,40,0.0236729112814484
5323652,6,41,-0.008078044421587405
5323652,6,42,-0.02903373738929119
5323652,6,43,-3.853763315377068e-05
5323652,6,44,-0.043438008283517536
5323652,6,45,-0.05545160793583411
5323652,6,46,-0.06536962698911052
5323652,6,47,-0.04902781871292942
5323652,6,48,-0.0010467582964977355
5323652,6,49,-0.023252364232507882
5323652,6,50,-0.019650247408155287
5323652,6,51,-0.03601244399121
5323652,6,52,-0.002453723466394001
5323652,6,53,-0.047053014338295764
5323652,6,54,0.0030455512418983643
5323652,6,55,0.019497514501223046
5323652,6,56,0.017947395365563137
5323652,6,57,-0.024127610625611806
5323652,6,58,0.029020764009485462
5323652,6,59,0.003567878491450268
5323652,6,60,0.07675561253248853
5323652,6,61,0.0017313417466660033
5323652,6,62,-0.005312177567376254
5323652,6,63,-0.016435268728133477
5323652,6,64,-0.03717105432061541
5323652,6,65,-0.0477107047208101
5323652,6,66,-0.08943141367256781
5323652,6,67,-0.01963250720332069
5323652,6,68,-0.036485855205273456
5323652,6,69,-0.036594562216917224
5364729,1,0,0.2182665014884131
5364729,1,1,0.09845584851058346
5364729,1,2,0.08078322587226502
5364729,1,3,-0.03601837677021225
5364729,1,4,-0.09600667175572371
5364729,1,5,0.2119566016052368
5364729,1,6,-0.05391364964387968
5364729,1,7,0.05176629436635344
5364729,1,8,0.1818979447447547
5364729,1,9,0.06981738109177725
5364729,1,10,0.09651091110840543
5364729,1,11,-0.02504206989569556
5364729,1,12,-0.08094210043437787
5364729,1,13,-0.06285380931308299
5364729,1,14,-0.07512291568166875
5364729,1,15,-0.06123629272793941
5364729,1,16,-0.015406102939337184
5364729,1,17,-0.12376109149644186
5364729,1,18,-0.0003950581567095333
5364729,1,19,0.22779381266021534
5364729,1,20,0.024859658696993425
5364729,1,21,-0.004340744928024921
5364729,1,22,0.08496655465751697
5364729,1,23,-0.02115694186729013
5364729,1,24,-0.05417473027824834
5364729,1,25,-0.06189972253093578
5364729,1,26,-0.06189972253093578
5364729,1,27,0.15440667711752798
5364729,1,28,0.07676407284781926
5364729,1,29,0.30480824177357596
5364729,1,30,0.2677866477155481
5364729,1,31,0.3390982346329164
5364729,1,32,0.02036342950836195
5364729,1,33,0.0030684914171882818
5364729,1,34,0.02758517911469066
5364729,1,35,0.07919420565276984
5364729,1,36,0.12285166645261196
5364729,1,37,0.10470273002089252
5364729,1,38,0.048084238492498314
5364729,1,39,-0.04522114095655505
5364729,1,40,0.08520950184440212
5364729,1,41,0.05475466293918979
5364729,1,42,-0.05110348712258541
5364729,1,43,0.27914656955047096
5364729,1,44,-0.012629696996073655
5364729,1,45,0.1538479388290959
5364729,1,46,0.5816139628367384
5364729,1,47,0.5266811100828023
5364729,1,48,0.04201938542022949
5364729,1,49,-0.038018101280001076
5364729,1,50,0.6228365982521665
5364729,1,51,-0.019043573939290848
5364729,1,52,0.11346852559786019
5364729,1,53,-0.0241505525627061
5364729,1,54,0.040455704109662156
5364729,1,55,0.484516230235908
5364729,1,56,-0.11291532311909706
5364729,1,57,0.12893176602232176
5364729,1,58,0.08183455596437454
5364729,1,59,0.1457642362280173
5364729,1,60,0.05037404159496137
5364729,1,61,0.18372249135142948
5364729,1,62,0.00283948626436656
5364729,1,63,-0.029963157974426304
5364729,1,64,0.05768173542316096
5364729,1,65,0.16055672498292775
5364729,1,66,-0.06901773974287198
5364729,1,67,0.08603096199400943
5364729,1,68,-0.03694088699820886
5364729,1,69,0.2964997559473254
5364729,1,70,0.18505905914732992
5364729,1,71,0.18735044027354478
5364729,1,72,0.18864138074413986
5364729,1,73,0.0034279726768140003
5364729,1,74,0.008182075758641685
5364729,1,75,0.19829369006547845
5364729,1,76,0.05370404673942392
5364729,1,77,0.25888391980383924
5364729,1,78,0.0732449118096953
5364729,1,79,0.01041029112080033
5364729,1,80,0.03606688040016387
5364729,1,81,0.0018020048639504054
5364729,1,82,0.0016892026423423786
5364729,1,83,-0.09524873870045218
5364729,1,84,0.07865021992850187
5364729,1,85,-0.016946455214338175
5364729,1,86,0.3382092268998517
5364729,1,87,0.021449129058355998
5364729,1,88,0.0036848467341255467
5364729,1,89,0.06580405466457298
5364729,1,90,0.11722248175349533
5364729,1,91,0.005194481535637218
5364729,1,92,0.054043103009555
5364729,1,93,-0.011450091282571689
5364729,1,94,0.21074623261957792
5364729,1,95,-0.01243479493514414
5364729,1,96,-0.036730245059640766
5364729,1,97,0.10953784886194018
5364729,1,98,0.043086293845030245
5364729,1,99,0.09866999203607218
5364729,1,100,-0.014413176402949672
5364729,1,101,0.05762257261621162
5364729,2,0,0.09834738402611616
5364729,2,1,0.3111714763178101
5364729,2,2,0.19334369081427374
5364729,2,3,0.014929709041726205
5364729,2,4,0.2081189055189737
5364729,2,5,0.0021434178084033216
5364729,2,6,0.04489195222787221
5364729,2,7,0.07181180678712838
5364729,2,8,-0.028207273831249723
5364729,2,9,-0.13710997873830622
5364729,2,10,-0.09611383677825074
5364729,2,11,-0.027735475097089003
5364729,2,12,0.005619029372618582
5364729,2,13,0.01432256060016241
5364729,2,14,0.21414370358070722
5364729,2,15,-0.051769941979551905
5364729,2,16,0.0752375323798659
5364729,2,17,0.4345752417122748
5364729,2,18,0.4207149104647407
5364729,2,19,0.3329287448411221
5364729,2,20,-0.004566471079033564
5364729,2,21,-0.03237327423071331
5364729,2,22,-0.10770962991732623
5364729,2,23,0.09941697929662413
5364729,2,24,-0.05176706975309466
5364729,2,25,0.07952739297411703
5364729,2,26,0.2100009376732408
5364729,2,27,-0.16756770741073632
5364729,2,28,0.035141009265698235
5364729,2,29,-0.01317693853674616
5364729,2,30,0.056481748698102775
5364729,2,31,-0.04070993655981015
5364729,2,32,-0.07531772191033671
5364729,2,33,0.023571420259190887
5364729,2,34,0.12115677599086298
5364729,2,35,-0.06783837784566063
5364729,2,36,0.06478274393271968
5364729,2,37,0.010309442298420011
5364729,2,38,-0.044045756915187396
5364729,2,39,0.037332662602891226
5364729,2,40,0.01651562682576802
5364729,2,41,0.29959555509622904
5364729,2,42,-0.008309589945737916
5364729,2,43,0.04491578053939235
5364729,2,44,0.10834890038968435
5364729,2,45,-0.06376395924327795
5364729,2,46,0.20934246693535816
5364729,2,47,0.00246476653850361
5364729,2,48,-0.0007337141848073372
5364729,2,49,-0.026161921503398567
5364729,2,50,0.16682904842008414
5364729,2,51,0.5647489413593856
5364729,2,52,0.15617127544715495
5364729,2,53,0.3467753703191927
5364729,2,54,0.01943313317197475
5364729,2,55,0.03720213461742893
5364729,2,56,0.015526524597153
5364729,2,57,0.00756358131811342
5364729,2,58,-0.048562362703852245
5364729,2,59,0.01995372251042094
5364729,2,60,-0.0173714627744599
5364729,2,61,0.021973964371628546
5364729,2,62,-0.022147509592856204
5364729,2,63,-0.06778478346091281
5364729,2,64,0.01692744594718039
5364729,2,65,-0.00970094112649334
5364729,2,66,-0.12407537491439459
5364729,2,67,0.08933988718414998
5364729,3,0,0.00976878016300777
5364729,3,1,0.012849521327134237
5364729,3,2,0.030016472944639497
5364729,3,3,-0.054091563894522424
5364729,3,4,-0.07321642864248121
5364729,3,5,0.05992563023670542
5364729,3,6,0.058706401326411785
5364729,3,7,-0.02582534694844318
5364729,3,8,0.00667554474560654
5364729,3,9,-0.05636756571047609
5364729,3,10,-0.038530200658604005
5364729,3,11,0.031748421811213165
5364729,3,12,0.002163744250000113
5364729,3,13,-0.040690127808471255
5364729,3,14,0.09227641364522104
5364729,3,15,0.04428388745817896
5364729,3,16,-0.06121614179852527
5364729,3,17,0.02532050353783587
5364729,3,18,0.02812831132617466
5364729,3,19,-0.015878967018537197
5364729,3,20,-0.006053419828648128
5364729,3,21,-0.04461490584139117
5364729,3,22,-0.017659993172506668
5364729,3,23,-0.034969678980402395
5364729,3,24,0.08034750721005442
5364729,3,25,0.29045672003836714
5364729,3,26,-0.025691984896206756
5364729,3,27,0.02788104607251058
5364729,3,28,0.11581145036341103
5364729,3,29,0.010261757513709616
5364729,3,30,-0.03255152118400321
5364729,3,31,0.017576899732612918
5364729,3,32,0.05385878067296448
5364729,3,33,-0.0041527589401062995
5364729,3,34,-0.04249674777757384
5364729,3,35,0.0021048114059853172
5364729,3,36,-0.04120566989992043
5364729,3,37,0.021701713357056448
5364729,3,38,-0.020235368310844146
5364729,3,39,-0.023372454128133994
5364729,3,40,-0.04495642511469743
5364729,3,41,0.010880668144862698
5364729,3,42,-0.05853942468233147
5364729,3,43,0.22361635649660386
5364729,3,44,-0.0077971576959400355
5364729,3,45,-0.023685250847980042
5364729,3,46,-0.05412609917117082
5364729,3,47,0.22908178766648157
5364729,3,48,0.11540156763169596
5364729,3,49,-0.023860820124763163
5364729,3,50,0.018319440410619812
5364729,3,51,-0.06678016120230375
5364729,3,52,-0.08572884568654054
5364729,3,53,-0.041454733375741765
5364729,3,54,-0.08233738768638213
5364729,3,55,0.03259990005190747
5364729,3,56,-0.03159625736964604
5364729,3,57,0.010059088873886244
5364729,3,58,-0.02049722842008694
5364729,3,59,0.19070948529027743
5364729,3,60,0.003069708680045435
5364729,3,61,0.020462117861330426
5364729,3,62,-0.014326416630440887
5364729,3,63,-0.00640985738216051
5364729,3,64,-0.030319278045759658
5364729,3,65,-0.01657350549560337
5364729,3,66,0.04304111416996654
5364729,3,67,0.002566940600042913
5364729,3,68,-0.01615295572733052
5364729,3,69,-0.047256587653440124
5364729,3,70,-0.002420853571289929
5364729,3,71,-0.004567067369519279
5364729,3,72,-0.02746026292657555
5364729,3,73,-0.060065876112067235
5364729,3,74,0.08783359520555324
5364729,3,75,0.1314106847888209
5364729,3,76,0.0017441511447636297
5364729,3,77,0.018576556753084277
5364729,3,78,0.08421192947469673
5364729,3,79,0.024733194051755097
5364729,3,80,-0.006779666270787089
5364729,3,81,-0.0032669373130224926
5364729,3,82,0.14374242998465697
5364729,3,83,0.0737625586866629
5364729,3,84,0.007702733262102055
5364729,3,85,-0.08230965537727213
5364729,3,86,0.014142521907089393
5364729,3,87,0.0007035150880875442
5364729,3,88,0.0007035150880875442
5364729,3,89,-0.0843998832042383
5364729,3,90,-0.0843998832042383
5364729,3,91,-0.04085061843916324
5364729,3,92,-0.054608483461349944
5364729,3,93,0.051098547228047075
5364729,3,94,-0.022934125759333596
5364729,3,95,0.03160416417761346
5364729,3,96,0.026302615148734693
5364729,3,97,-0.009522342695203818
5364729,3,98,0.006712892501077136
5364729,4,0,0.16709530861494945
5364729,4,1,-0.08221860355624093
5364729,4,2,0.08255221859754429
5364729,4,3,0.07541799572692932
5364729,4,4,1.025294189348733
5364729,4,5,0.03670932722449919
5364729,4,6,0.05686664860155181
5364729,4,7,0.019847052110460357
5364729,4,8,0.25526188405536704
5364729,4,9,0.32656633884422614
5364729,4,10,-0.02745725466904098
5364729,4,11,0.06716041603893526
5364729,4,12,-0.05074248418820863
5364729,4,13,-0.014382534130859567
5364729,4,14,0.2585646354282238
5364729,4,15,0.0012082038859623084
5364729,4,16,0.03125552641733397
5364729,4,17,0.0466232862935315
5364729,4,18,-0.026280879726637525
5364729,4,19,0.01859065255524647
5364729,4,20,-0.07855157450758359
5364729,4,21,-0.06017149581835637
5364729,4,22,-0.00701395595495986
5364729,4,23,-0.03706398279426938
5364729,4,24,-0.008075127589058552
5364729,4,25,0.021266565191057723
5364729,4,26,-0.00219684693838689
5364729,4,27,0.06769541684182402
5364729,4,28,0.09174627796543489
5364729,4,29,-0.029656587118911223
5364729,4,30,-0.013868652315280743
5364729,4,31,-0.08196843326208447
5364729,4,32,-0.07245590401611277
5364729,4,33,0.0016826455881004422
5364729,4,34,0.03658162724861987
5364729,4,35,0.01671215929078517
5364729,4,36,-0.019385430040399346
5364729,4,37,-0.02541486676816261
5364729,4,38,0.03725668105519716
5364729,4,39,0.027330259689782147
5364729,4,40,0.021159447783460687
5364729,4,41,0.14271173560721306
5364729,4,42,0.008690089228500225
5364729,4,43,0.026124145532601232
5364729,4,44,0.04781458633510122
5364729,4,45,-0.06637398015479998
5364729,4,46,-0.02838454742523372
5364729,4,47,0.01981665507089356
5364729,4,48,-0.04810284769210199
5364729,4,49,0.11928740704084628
5364729,4,50,0.5442302391929427
5364729,4,51,0.05955634105870508
5364729,4,52,-0.07401254993552828
5364729,4,53,0.0048662634236324295
5364729,4,54,0.07386571162211693
5364729,4,55,-0.08602382461226292
5364729,4,56,-0.04145816704522438
5364729,4,57,0.8450843513467841
5364729,4,58,0.015329920277887524
5364729,4,59,0.15165747551216482
5364729,4,60,0.04831089499233854
5364729,4,61,0.04676468078954952
5364729,4,62,-0.07278166743257143
5364729,4,63,-0.07581320758924716
5364729,4,64,0.0072898934367717294
5364729,4,65,0.021594878247775923
5364729,4,66,0.03234584326690943
5364729,4,67,0.2310446464084677
5364729,4,68,-0.028639083155509195
5364729,4,69,-0.07885050217647192
5364729,4,70,0.2724267105261133
5364729,4,71,0.09565591312524797
5364729,4,72,-0.0964367084739225
5364729,4,73,-0.007761467152004567
5364729,4,74,0.03687414853200733
5364729,4,75,-0.004076929805573236
5364729,4,76,0.0016963645236931484
5364729,4,77,0.008269495648288704
5364729,4,78,0.03421341743362253
5364729,4,79,0.0015241371833084737
5364729,4,80,0.034795333774797155
5364729,4,81,0.05126650584891417
5364729,4,82,-0.031528853563382704
5364729,4,83,-0.0334282083251413
5364729,4,84,0.12786753179372506
5364729,4,85,-0.02904897631678019
5364729,4,86,-0.00403844223181325
5364729,4,87,-0.049744409266537094
5364729,4,88,0.20350536644372622
5364729,4,89,0.04690193522885239
5364729,5,0,-0.006170831049463876
5364729,5,1,-0.029239128407391724
5364729,5,2,0.008764231336022296
5364729,5,3,-0.017829792519570908
5364729,5,4,0.014110602131830699
5364729,5,5,-0.025809274652710625
5364729,5,6,-0.03690092326446808
5364729,5,7,-0.031422823527779184
5364729,5,8,0.018315091206792512
5364729,5,9,-0.050636673577982655
5364729,5,10,0.005532611043387109
5364729,5,11,-0.022140659790942607
5364729,5,12,-0.034132351073276064
5364729,5,13,-0.0139936258272351
5364729,5,14,-0.018913936884087473
5364729,5,15,-0.02098326978605879
5364729,5,16,0.16232411784452558
5364729,5,17,0.00927675368116473
5364729,5,18,-0.025354772708425913
5364729,5,19,-0.034792125767774844
5364729,5,20,0.026506239972016298
5364729,5,21,-0.010261738893000905
5364729,5,22,-0.008415391926298223
5364729,5,23,0.052989971374823246
5364729,5,24,-0.0541968190529122
5364729,5,25,-0.026264248561931727
5364729,5,26,-0.010653586405416818
5364729,5,27,0.030179656955363787
5364729,5,28,-0.022487760285518212
5364729,5,29,-0.08313988922116883
5364729,5,30,-0.04095075409399205
5364729,5,31,0.04097978651196482
5364729,5,32,-0.05518313654040354
5364729,5,33,0.011721527583074534
5364729,5,34,0.05508067460450757
5364729,5,35,0.00711152618405668
5364729,5,36,-0.05384517318000296
5364729,5,37,-0.01299273351059467
5364729,5,38,-0.06279242062769397
5364729,5,39,-0.07243222728311349
5364729,5,40,0.006486391704827972
5364729,5,41,-0.02672774500231413
5364729,5,42,-0.01240267575976777
5364729,5,43,-0.048246100397276004
5364729,5,44,0.10730443709464192
5364729,5,45,-0.047700666395168324
5364729,5,46,-0.025401782133084694
5364729,5,47,-0.019171660026472446
5364729,5,48,0.011762924257939575
5364729,5,49,0.22434682497772074
5364729,5,50,-0.05203122627406961
5364729,5,51,-0.014959406276747892
5364729,5,52,-0.0569375480527918
5364729,5,53,-0.045507130578324666
5364729,5,54,-0.052438460643351614
5364729,5,55,0.08358866855788614
5364729,5,56,-0.02762571865000032
5364729,5,57,-0.024702309248228832
5364729,5,58,-0.032000275992934674
5364729,5,59,-0.030431322810511807
5364729,5,60,0.11278940759537985
5364729,5,61,-0.021644989183396548
5364729,5,62,-0.02300441499069135
5364729,5,63,0.04037044960793105
5364729,5,64,0.017271916828012795
5364729,5,65,-0.03009454337986982
5364729,5,66,0.04115424959125035
5364729,5,67,-0.004759847287498296
5364729,5,68,-0.018303786547461308
5364729,5,69,-0.04550206015515131
5364729,5,70,0.037341808692696404
5364729,5,71,-0.04018787431033025
5364729,5,72,-0.03145922488770741
5364729,5,73,0.011137308700771268
5364729,5,74,0.07724506086222818
5364729,5,75,0.06900780161717493
5364729,5,76,-0.03209513122244249
5364729,5,77,-0.010022128927868303
5364729,5,78,-0.01827428486097767
5364729,5,79,-0.03817168875891854
5364729,5,80,-0.016927682581460702
5364729,5,81,-0.05360450918077222
5364729,5,82,-0.048244405161947945
5364729,5,83,-0.04419235601830862
5364729,5,84,-0.01857678696998345
5364729,5,85,0.015311167814965394
5364729,5,86,0.01742078371033299
5364729,5,87,0.0169983981159454
5364729,5,88,0.09312038375320075
5364729,5,89,-0.000568540178955368
5364729,5,90,-0.026523976630474174
5364729,5,91,-0.026192718326386175
5364729,5,92,-0.0193883471170086
5364729,5,93,-0.024974901110405942
5364729,5,94,-0.009608903274379067
5364729,5,95,-0.047046482652014145
5364729,5,96,-0.02650596556987057
5364729,5,97,-0.10189994924655245
5364729,5,98,-0.002513457712462858
5364729,5,99,-0.021141136444600524
5364729,5,100,-0.008747924137387647
5364729,5,101,0.06878201392955345
5364729,5,102,0.01921152086391552
5364729,5,103,-0.05083260661667202
5364729,5,104,-0.04944429954985529
5364729,5,105,-0.035762407230930666
5364729,5,106,0.0018658032762238358
5364729,5,107,-0.04255650843836863
5364729,5,108,-0.04228865927329012
5364729,5,109,-0.025259226997227043
5364729,5,110,-0.022132387466579764
5364729,5,111,0.008506069805350782
5364729,5,112,0.012025949623024655
5364729,5,113,0.04569182451562805
5364729,6,0,-0.014518842271977146
5364729,6,1,-0.0024478838518368373
5364729,6,2,0.0034848737941922136
5364729,6,3,-0.005329820479138731
5364729,6,4,-0.024063150590638595
5364729,6,5,-0.017141780200373647
5364729,6,6,-0.06769568927655685
5364729,6,7,-0.08567837387265233
5364729,6,8,-0.02644056966412465
5364729,6,9,-0.017987286202348473
5364729,6,10,-0.040250291656526674
5364729,6,11,-0.03825138010405881
5364729,6,12,-0.022056908145412026
5364729,6,13,-0.025935643295815474
5364729,6,14,-0.01774558509356506
5364729,6,15,-0.005824393924595598
5364729,6,16,0.06290457260896658
5364729,6,17,0.0038037483417975686
5364729,6,18,-0.017223005912860315
5364729,6,19,-0.07294036899965087
5364729,6,20,-0.02375871515032887
5364729,6,21,-0.07235916693562607
5364729,6,22,-0.06396550652443585
5364729,6,23,-0.055342911467392175
5364729,6,24,-0.014179029694573242
5364729,6,25,-0.06486632129613563
5364729,6,26,-0.026424896246503377
5364729,6,27,-0.03667525890459234
5364729,6,28,-0.01387677894526595
5364729,6,29,-0.06858833211842276
5364729,6,30,-0.01856843481241093
5364729,6,31,0.1595726972155245
5364729,6,32,0.07142660847305342
5364729,6,33,-0.0337469627332373
5364729,6,34,-0.06885964129140548
5364729,6,35,-0.09326868449206088
5364729,6,36,-0.027778309084287783
5364729,6,37,-0.06760453938118359
5364729,6,38,-0.028998435634252858
5364729,6,39,0.04535232752875335
5364729,6,40,-0.013039837136881068
5364729,6,41,-0.020493295556340208
5364729,6,42,-0.05365283038639127
5364729,6,43,-0.07351802247995813
5364729,6,44,0.030327755101676485
5364729,6,45,0.08158028919147371
5364729,6,46,-0.08569523465908852
5364729,6,47,-0.06729414167443767
5364729,6,48,-0.07496089001522345
5364729,6,49,-0.053532066598273885
5364729,6,50,0.008272205770843023
5364729,6,51,-0.032750713569645484
5364729,6,52,-0.013887634673335307
5364729,6,53,-0.058566654095963004
5364729,6,54,0.030486301926813383
5364729,6,55,0.003169984284038436
5364729,6,56,0.20015381857067785
5364729,6,57,-0.022628997584972475
5364729,6,58,0.13144163948234772
5364729,6,59,-0.02187935713829234
5364729,6,60,-0.04417488511523998
5364729,6,61,0.16236848334445964
5364729,6,62,-0.009108534830537958
5364729,6,63,0.008784068797882476
5364729,6,64,-0.05571178112223683
5364729,6,65,-0.009587932270250952
5364729,6,66,-0.07135001628183314
5364729,6,67,-0.060270177809692564
5364729,6,68,-0.04143082357269646
5364729,6,69,-0.02806184674680413
5367762,1,0,0.019692457373722497
5367762,1,1,0.02146189411391695
5367762,1,2,0.029939881475513384
5367762,1,3,0.0050764715345191875
5367762,1,4,0.06552992292931374
5367762,1,5,0.19523362090995974
5367762,1,6,0.006303146746916982
5367762,1,7,-0.02802768608150205
5367762,1,8,0.21864415584714436
5367762,1,9,0.047441335072446245
5367762,1,10,0.15834566235017264
5367762,1,11,0.06383606544303937
5367762,1,12,-0.030806908715098957
5367762,1,13,0.025479026430166335
5367762,1,14,-0.052325701458388614
5367762,1,15,-0.038111691196754914
5367762,1,16,0.012052203592378886
5367762,1,17,-0.05232095327601018
5367762,1,18,0.00177614539165475
5367762,1,19,0.2372625706464234
5367762,1,20,0.0890711677196696
5367762,1,21,0.05231468513026762
5367762,1,22,0.21350961498560636
5367762,1,23,0.04441884166000906
5367762,1,24,0.02700219232547862
5367762,1,25,-9.495596705805937e-05
5367762,1,26,-9.495596705805937e-05
5367762,1,27,0.2063296008211758
5367762,1,28,0.012674238518019932
5367762,1,29,0.2624784852038488
5367762,1,30,0.03897408680704038
5367762,1,31,0.39401973187416156
5367762,1,32,0.030735491989538937
5367762,1,33,0.04664827426102794
5367762,1,34,0.04581876295601276
5367762,1,35,0.12338025843079731
5367762,1,36,0.3427775872571492
5367762,1,37,0.1533385277722034
5367762,1,38,0.06907580856071006
5367762,1,39,0.023189684532795934
5367762,1,40,0.15624607507716817
5367762,1,41,0.06867841618235389
5367762,1,42,0.020076522392370597
5367762,1,43,0.3121832020899684
5367762,1,44,0.09478299714220663
5367762,1,45,0.25101890382074393
5367762,1,46,0.27220431106691595
5367762,1,47,0.05797981468325008
5367762,1,48,0.0538305601036099
5367762,1,49,-0.0038730504769728946
5367762,1,50,0.6967204136939346
5367762,1,51,0.05417230817779969
5367762,1,52,0.16376504869328667
5367762,1,53,0.0206054367258945
5367762,1,54,0.1009543284475382
5367762,1,55,0.6829273955076176
5367762,1,56,0.04103100133735571
5367762,1,57,0.220167231158397
5367762,1,58,0.08161235431286061
5367762,1,59,0.12352222063277811
5367762,1,60,0.372061943955508
5367762,1,61,0.3395184038406314
5367762,1,62,0.012589374981660783
5367762,1,63,0.03397227988962876
5367762,1,64,0.11804280960642037
5367762,1,65,0.04917932874756909
5367762,1,66,0.003493283253396031
5367762,1,67,0.007079047165670547
5367762,1,68,0.1381456115065127
5367762,1,69,0.10046607588606009
5367762,1,70,0.2046826145752216
5367762,1,71,0.13621621776281517
5367762,1,72,0.24829707155516376
5367762,1,73,0.016706443462665335
5367762,1,74,-0.03295142231161176
5367762,1,75,0.07445081487296791
5367762,1,76,0.11423990133535394
5367762,1,77,0.40079222563362515
5367762,1,78,0.04175217082594646
5367762,1,79,0.05904061560470155
5367762,1,80,0.0005155027889611127
5367762,1,81,0.01438691806956475
5367762,1,82,-0.011682874472729808
5367762,1,83,-0.008901070941616759
5367762,1,84,0.09370260086341549
5367762,1,85,0.0792829005059402
5367762,1,86,0.5122333104229096
5367762,1,87,0.08678766463702563
5367762,1,88,0.0043914768651884956
5367762,1,89,0.13092983519365728
5367762,1,90,0.22446489735115419
5367762,1,91,0.05438702414395461
5367762,1,92,0.0451957460526139
5367762,1,93,-0.02910444627462014
5367762,1,94,0.1986154436513207
5367762,1,95,0.026965423959680216
5367762,1,96,0.024559492868551164
5367762,1,97,0.1776276691012011
5367762,1,98,0.06541703683750744
5367762,1,99,0.132631597860611
5367762,1,100,0.09385529747960476
5367762,1,101,0.05538499316420381
5367762,2,0,0.09953898863292436
