Stimulus,Subject,DeltaF/F
M55_78421492_l,M55_87_4,0.044222252224916055
M55_78421492_l,M55_87_6,0.039386874564697985
M55_78421492_l,M55_88_1,0.13204048535978877
M55_78421492_l,M55_88_4,-0.012057322346463444
M55_78421492_l,M55_88_6,0.05800385775451817
M55_78421492_l,M55_89_1,0.0040806615359536835
M55_78421492_l,M55_89_4,-0.05415318987555526
M55_78421492_l,M55_89_6,-0.016048312973966628
M55_78421492_l,M55_8_1,0.1707796926745081
M55_78421492_l,M55_8_2,0.27886024648703917
M55_78421492_l,M55_8_3,0.002387119409391116
M55_78421492_l,M55_8_4,-0.024792248434280965
M55_78421492_l,M55_8_5,0.03526606356677481
M55_78421492_l,M55_8_6,0.0055051465374081135
M55_78421492_l,M55_90_1,0.03695076375783781
M55_78421492_l,M55_90_4,-0.023243526062131786
M55_78421492_l,M55_90_6,-0.028737257064399346
M55_78421492_l,M55_91_1,0.05907482760025834
M55_78421492_l,M55_91_4,-0.00481394965229718
M55_78421492_l,M55_91_6,0.001434434146707004
M55_78421492_l,M55_92_1,0.051564443919093185
M55_78421492_l,M55_92_4,0.043835786051283694
M55_78421492_l,M55_92_6,0.2079335718974896
M55_78421492_l,M55_93_1,0.0037089300207619885
M55_78421492_l,M55_93_6,-0.02646122792041126
M55_78421492_l,M55_94_1,0.1183463810687978
M55_78421492_l,M55_94_6,-0.03026678311011058
M55_78421492_l,M55_95_1,0.10659247292751163
M55_78421492_l,M55_95_6,-0.022773436971022364
M55_78421492_l,M55_96_1,0.04018363605026156
M55_78421492_l,M55_96_6,-0.03003544538523765
M55_78421492_l,M55_97_1,0.0010921559095363159
M55_78421492_l,M55_97_6,-0.03047925955532274
M55_78421492_l,M55_98_1,-0.03784142267601684
M55_78421492_l,M55_98_6,0.037096200950908396
M55_78421492_l,M55_99_1,0.026402665347304077
M55_78421492_l,M55_99_6,0.008826556006896297
M55_78421492_l,M55_9_1,0.05137549369589655
M55_78421492_l,M55_9_2,0.025359648353128327
M55_78421492_l,M55_9_3,-0.002840463459857013
M55_78421492_l,M55_9_4,0.07178098055038377
M55_78421492_l,M55_9_5,0.1871483388093432
M55_78421492_l,M55_9_6,0.22990053923612921
M55_7848_h,M55_0_1,0.15160609256011573
M55_7848_h,M55_0_2,-0.04678593090844816
M55_7848_h,M55_0_3,-0.009087884493922492
M55_7848_h,M55_0_4,-0.009479013765791989
M55_7848_h,M55_0_5,0.04886692815242699
M55_7848_h,M55_0_6,0.053709933403740785
M55_7848_h,M55_0_7,-0.004466219734223411
M55_7848_h,M55_100_1,0.04497747809815609
M55_7848_h,M55_100_6,0.02993281785806098
M55_7848_h,M55_101_1,0.06714812612881622
M55_7848_h,M55_101_6,0.08457943682482488
M55_7848_h,M55_102_1,0.061004628389369736
M55_7848_h,M55_102_6,0.036061576869304564
M55_7848_h,M55_103_1,0.17533905678922554
M55_7848_h,M55_103_6,-0.0412268227673741
M55_7848_h,M55_104_1,0.126590762325699
M55_7848_h,M55_104_6,0.012571855021920238
M55_7848_h,M55_105_1,0.058157101132076394
M55_7848_h,M55_105_6,0.04640841422884646
M55_7848_h,M55_106_1,0.0270258351680204
M55_7848_h,M55_106_6,0.015504611640168822
M55_7848_h,M55_107_1,0.1385432601276203
M55_7848_h,M55_107_6,0.0349766034306965
M55_7848_h,M55_108_1,0.07825398210623767
M55_7848_h,M55_108_6,-0.014964336953949877
M55_7848_h,M55_109_1,0.10635278284367984
M55_7848_h,M55_109_6,-0.03551799156015024
M55_7848_h,M55_10_1,0.08542397997135048
M55_7848_h,M55_10_2,0.13139395397947537
M55_7848_h,M55_10_3,0.035235931615127704
M55_7848_h,M55_10_4,0.20407954688971797
M55_7848_h,M55_10_5,0.13966868553553904
M55_7848_h,M55_10_6,0.00020333171253422594
M55_7848_h,M55_10_7,0.011351997980099561
M55_7848_h,M55_110_1,0.04192092664922616
M55_7848_h,M55_110_6,-0.0578942603484587
M55_7848_h,M55_111_1,0.04039603141259107
M55_7848_h,M55_111_6,0.009212525564922422
M55_7848_h,M55_112_1,0.06762987156253163
M55_7848_h,M55_112_6,0.015765660887721335
M55_7848_h,M55_113_1,0.014432584392882732
M55_7848_h,M55_113_6,-0.026705670191580367
M55_7848_h,M55_114_1,0.07793284428054222
M55_7848_h,M55_114_6,0.09020828969403549
M55_7848_h,M55_115_6,0.13204902875886773
M55_7848_h,M55_116_6,0.03396994353435082
M55_7848_h,M55_117_6,0.0687927245371006
M55_7848_h,M55_118_6,-0.05757469058517418
M55_7848_h,M55_119_6,0.003579096927155623
M55_7848_h,M55_11_1,-0.01889159499556887
M55_7848_h,M55_11_2,0.12762417942496374
M55_7848_h,M55_11_3,0.01635907808771609
M55_7848_h,M55_11_4,0.04934823436394028
M55_7848_h,M55_11_5,0.09126586157493877
M55_7848_h,M55_11_6,0.009155764999920032
M55_7848_h,M55_11_7,-0.03518586137253274
M55_7848_h,M55_120_6,0.10687226801438425
M55_7848_h,M55_121_6,0.06808380822703645
M55_7848_h,M55_122_6,0.08177640345822976
M55_7848_h,M55_123_6,-0.020850094459251112
M55_7848_h,M55_124_6,0.03782225840832352
M55_7848_h,M55_125_6,-0.022866370448257636
M55_7848_h,M55_126_6,0.04098084328651159
M55_7848_h,M55_127_6,0.009150957460145772
M55_7848_h,M55_128_6,-0.006247603333603747
M55_7848_h,M55_129_6,-0.0017697213633016812
M55_7848_h,M55_12_1,0.03561806949046261
M55_7848_h,M55_12_2,0.05465945926661009
M55_7848_h,M55_12_3,-0.04455555734374933
M55_7848_h,M55_12_4,-0.009018420675377857
M55_7848_h,M55_12_5,0.05404834196944746
M55_7848_h,M55_12_6,0.16957219619515743
M55_7848_h,M55_12_7,0.02484863956733175
M55_7848_h,M55_130_6,0.0969171403514014
M55_7848_h,M55_131_6,-0.013195028039998441
M55_7848_h,M55_132_6,0.01609404984604494
M55_7848_h,M55_133_6,-0.005484491856861773
M55_7848_h,M55_134_6,-0.0026393622266529504
M55_7848_h,M55_135_6,-0.000376123188212569
M55_7848_h,M55_136_6,-0.031075812805019646
M55_7848_h,M55_137_6,0.062293373490966024
M55_7848_h,M55_138_6,0.0889059290472884
M55_7848_h,M55_139_6,0.046101176690822976
M55_7848_h,M55_13_1,0.041453738247792755
M55_7848_h,M55_13_2,0.12830958316520058
M55_7848_h,M55_13_3,-0.00799568498478896
M55_7848_h,M55_13_4,0.04064357308299423
M55_7848_h,M55_13_5,0.031316502473860225
M55_7848_h,M55_13_6,0.029375423745802764
M55_7848_h,M55_13_7,-0.012428649463973412
M55_7848_h,M55_140_6,0.015231185770092054
M55_7848_h,M55_141_6,0.10832697822054303
M55_7848_h,M55_142_6,-0.00021118272666727193
M55_7848_h,M55_14_1,0.024899119492795458
M55_7848_h,M55_14_2,0.03227044413493085
M55_7848_h,M55_14_3,0.06896336368164412
M55_7848_h,M55_14_4,-0.02496037267983962
M55_7848_h,M55_14_5,0.006929510309423741
M55_7848_h,M55_14_6,-0.0060481354108104695
M55_7848_h,M55_14_7,-0.02603645529622839
M55_7848_h,M55_15_1,0.022012568054941995
M55_7848_h,M55_15_2,0.0619052811788308
M55_7848_h,M55_15_3,-0.05718769674458272
M55_7848_h,M55_15_4,0.018080912287619644
M55_7848_h,M55_15_5,0.003145023031790354
M55_7848_h,M55_15_6,0.021986238167046795
M55_7848_h,M55_15_7,0.006972302606120727
M55_7848_h,M55_16_1,0.01461918774184775
M55_7848_h,M55_16_2,0.07865431395890139
M55_7848_h,M55_16_3,-0.05845160616611287
M55_7848_h,M55_16_4,0.006825026377110975
M55_7848_h,M55_16_5,0.054096714379469245
M55_7848_h,M55_16_6,0.0292342654324769
M55_7848_h,M55_16_7,-0.050014743957581466
M55_7848_h,M55_17_1,0.006820852495360431
M55_7848_h,M55_17_2,0.054985960115868336
M55_7848_h,M55_17_3,0.00838035657719143
M55_7848_h,M55_17_4,-0.0010213687949374977
M55_7848_h,M55_17_5,0.061814540086860124
M55_7848_h,M55_17_6,0.031209432052141012
M55_7848_h,M55_17_7,-0.0017044060774368498
M55_7848_h,M55_18_1,0.017219482103843133
M55_7848_h,M55_18_2,0.44468428168940183
M55_7848_h,M55_18_3,0.0031683176227033497
M55_7848_h,M55_18_4,0.03430883610795668
M55_7848_h,M55_18_5,0.020208592598776682
M55_7848_h,M55_18_6,0.06680363630228787
M55_7848_h,M55_18_7,0.021472952322308173
M55_7848_h,M55_19_1,0.17881690789966162
M55_7848_h,M55_19_2,0.07980538080248173
M55_7848_h,M55_19_3,0.012782791187482137
M55_7848_h,M55_19_4,0.043680931651369735
M55_7848_h,M55_19_5,0.02664441812861415
M55_7848_h,M55_19_6,0.025383754502814937
M55_7848_h,M55_19_7,-0.03989408505311033
M55_7848_h,M55_1_1,0.014238505935734612
M55_7848_h,M55_1_2,0.03550681992688328
M55_7848_h,M55_1_3,0.010946548722814748
M55_7848_h,M55_1_4,0.0355640648485458
M55_7848_h,M55_1_5,0.048860072904741314
M55_7848_h,M55_1_6,0.34246934220532266
M55_7848_h,M55_1_7,-0.03607156815753461
M55_7848_h,M55_20_1,-0.0008973324778836375
M55_7848_h,M55_20_2,0.28561754763302316
M55_7848_h,M55_20_3,-0.058491005951390306
M55_7848_h,M55_20_4,-0.010280062497548224
M55_7848_h,M55_20_5,0.0022619004384420945
M55_7848_h,M55_20_6,0.019103102651769715
M55_7848_h,M55_20_7,-0.007428320722363428
M55_7848_h,M55_21_1,0.007491433634315777
M55_7848_h,M55_21_2,0.4902492118312917
M55_7848_h,M55_21_3,-0.018486395491581438
M55_7848_h,M55_21_4,0.026714311951103912
M55_7848_h,M55_21_5,0.0839346125522472
M55_7848_h,M55_21_6,0.02172952453721065
M55_7848_h,M55_21_7,-0.055580499624832774
M55_7848_h,M55_22_1,0.052430361898227536
M55_7848_h,M55_22_2,0.10211909992571828
M55_7848_h,M55_22_3,-0.027232467424497014
M55_7848_h,M55_22_4,0.00028931938763353
M55_7848_h,M55_22_5,0.05825045199413822
M55_7848_h,M55_22_6,0.04324211791378241
M55_7848_h,M55_22_7,0.07430623712028199
M55_7848_h,M55_23_1,0.24286782519111783
M55_7848_h,M55_23_2,0.18264987367370977
M55_7848_h,M55_23_3,0.014367094104796377
M55_7848_h,M55_23_4,0.015749202582798185
M55_7848_h,M55_23_5,0.04612067036179923
M55_7848_h,M55_23_6,0.03712537837210981
M55_7848_h,M55_23_7,0.03599331998576044
M55_7848_h,M55_24_1,0.00284483465487347
M55_7848_h,M55_24_2,0.08537519321000948
M55_7848_h,M55_24_3,0.01862045493494804
M55_7848_h,M55_24_4,0.0027218453410430507
M55_7848_h,M55_24_5,0.10227733713101693
M55_7848_h,M55_24_6,-0.05310008436773139
M55_7848_h,M55_24_7,0.02690885849169222
M55_7848_h,M55_25_1,-0.02689737993729145
M55_7848_h,M55_25_2,0.01897815063932
M55_7848_h,M55_25_3,-0.02037407922111854
M55_7848_h,M55_25_4,0.007026324745596269
M55_7848_h,M55_25_5,0.09642179672775623
M55_7848_h,M55_25_6,-0.009979003476020624
M55_7848_h,M55_25_7,-0.06508894271359639
M55_7848_h,M55_26_1,0.05721813408534265
M55_7848_h,M55_26_2,-0.011697663002650112
M55_7848_h,M55_26_3,-0.004377547219106242
M55_7848_h,M55_26_4,0.07082749695412525
M55_7848_h,M55_26_5,0.01698486462863787
M55_7848_h,M55_26_6,-0.02277898556135587
M55_7848_h,M55_26_7,-0.012545853238905783
M55_7848_h,M55_27_1,0.1193321204012393
M55_7848_h,M55_27_2,0.024688829059172097
M55_7848_h,M55_27_3,-0.017353385942462704
M55_7848_h,M55_27_4,0.13168663531239386
M55_7848_h,M55_27_5,0.0854441912555501
M55_7848_h,M55_27_6,-0.02108122214824561
M55_7848_h,M55_27_7,0.03170978763463244
M55_7848_h,M55_28_1,-0.0024518856871402935
M55_7848_h,M55_28_2,0.03790954071277581
M55_7848_h,M55_28_3,0.00018673927932520012
M55_7848_h,M55_28_4,0.02441886680622075
M55_7848_h,M55_28_5,-0.02707368851800494
M55_7848_h,M55_28_6,-0.0005131388862950788
M55_7848_h,M55_28_7,-0.07042387375757951
M55_7848_h,M55_29_1,0.03431302104267336
M55_7848_h,M55_29_2,0.062073493350046104
M55_7848_h,M55_29_3,-0.04265591235633196
M55_7848_h,M55_29_4,-0.04937039813099308
M55_7848_h,M55_29_5,-0.034950322613514564
M55_7848_h,M55_29_6,0.2664939914488185
M55_7848_h,M55_29_7,0.03693429913059635
M55_7848_h,M55_2_1,0.038140767400572234
M55_7848_h,M55_2_2,0.06621244018572817
M55_7848_h,M55_2_3,0.01735223194670513
M55_7848_h,M55_2_4,0.006923982054247831
M55_7848_h,M55_2_5,0.05815308574289329
M55_7848_h,M55_2_6,0.2249014236136682
M55_7848_h,M55_2_7,-0.001008146590400688
M55_7848_h,M55_30_1,0.019613821925614307
M55_7848_h,M55_30_2,-0.04045510209870686
M55_7848_h,M55_30_3,-0.04149446325582132
M55_7848_h,M55_30_4,0.09032766803820186
M55_7848_h,M55_30_5,0.0673997576798623
M55_7848_h,M55_30_6,-0.03921667438914695
M55_7848_h,M55_30_7,-0.018746236473912662
M55_7848_h,M55_31_1,0.0871723460504845
M55_7848_h,M55_31_2,0.02022220298887945
M55_7848_h,M55_31_3,0.02678331278467805
M55_7848_h,M55_31_4,0.021692388725871713
M55_7848_h,M55_31_5,0.06215656512596931
M55_7848_h,M55_31_6,0.01696878039955385
M55_7848_h,M55_31_7,0.015645780435104947
M55_7848_h,M55_32_1,0.013607149803288523
M55_7848_h,M55_32_2,0.02763184175748228
M55_7848_h,M55_32_3,-0.03309274654880103
M55_7848_h,M55_32_4,0.01546192438295911
M55_7848_h,M55_32_5,0.03343574092441844
M55_7848_h,M55_32_6,-0.015458645352615258
M55_7848_h,M55_32_7,0.037040889936849924
M55_7848_h,M55_33_1,0.004948656397202557
M55_7848_h,M55_33_2,0.08697263900613768
M55_7848_h,M55_33_3,0.00446809167750643
M55_7848_h,M55_33_4,0.09253678179724097
M55_7848_h,M55_33_5,0.03832831316926482
M55_7848_h,M55_33_6,-8.622982817704122e-05
M55_7848_h,M55_33_7,0.031037831742812803
M55_7848_h,M55_34_1,0.016092655798401814
M55_7848_h,M55_34_2,-0.03060708764743586
M55_7848_h,M55_34_3,-0.022415604170824152
M55_7848_h,M55_34_4,0.09148441117892647
M55_7848_h,M55_34_5,0.06689948013878833
M55_7848_h,M55_34_6,0.06660847333592042
M55_7848_h,M55_34_7,-0.036859004186126504
M55_7848_h,M55_35_1,-0.006809068136957529
M55_7848_h,M55_35_2,0.08174180184127465
M55_7848_h,M55_35_3,-0.01425083398547664
M55_7848_h,M55_35_4,0.0036846945245895073
M55_7848_h,M55_35_5,0.045596602005036575
M55_7848_h,M55_35_6,0.047270600808859566
M55_7848_h,M55_35_7,-0.023084530756078126
M55_7848_h,M55_36_1,0.03933485370457198
M55_7848_h,M55_36_2,0.07210643562719064
M55_7848_h,M55_36_3,0.0458036202424482
M55_7848_h,M55_36_4,0.003423810338482842
M55_7848_h,M55_36_5,0.0012319492718323583
M55_7848_h,M55_36_6,0.06870796024776067
M55_7848_h,M55_36_7,-0.06750594010439875
M55_7848_h,M55_37_1,0.02039766124792985
M55_7848_h,M55_37_2,0.030367395555026766
M55_7848_h,M55_37_3,-0.004268301299317061
M55_7848_h,M55_37_4,0.062135492468302224
M55_7848_h,M55_37_5,0.050187349822543977
M55_7848_h,M55_37_6,0.13177201858297957
M55_7848_h,M55_37_7,-0.03920360498756908
M55_7848_h,M55_38_1,0.05711278748861905
M55_7848_h,M55_38_2,0.08250651240448494
M55_7848_h,M55_38_3,-0.04353171300342354
M55_7848_h,M55_38_4,0.06348967502147641
M55_7848_h,M55_38_5,0.059688905315766705
M55_7848_h,M55_38_6,-0.010725858910546037
M55_7848_h,M55_38_7,-0.026487744402333514
M55_7848_h,M55_39_1,0.030079105247219195
M55_7848_h,M55_39_2,0.010701440671300216
M55_7848_h,M55_39_3,-0.010642620777462081
M55_7848_h,M55_39_4,0.03734618807857966
M55_7848_h,M55_39_5,0.06200034236434714
M55_7848_h,M55_39_6,0.035444524699086065
M55_7848_h,M55_39_7,-0.041015742188012114
M55_7848_h,M55_3_1,0.0728066892831327
M55_7848_h,M55_3_2,0.07497123789449033
M55_7848_h,M55_3_3,0.06588228059273726
M55_7848_h,M55_3_4,0.003304921836915083
M55_7848_h,M55_3_5,0.09273323106194416
M55_7848_h,M55_3_6,0.5129386052018793
M55_7848_h,M55_3_7,0.013712756705543498
M55_7848_h,M55_40_1,0.03368857186491987
M55_7848_h,M55_40_2,-2.2486259004274426e-05
M55_7848_h,M55_40_3,0.007485203063447837
M55_7848_h,M55_40_4,-0.005584560440066651
M55_7848_h,M55_40_5,0.023856935747733413
M55_7848_h,M55_40_6,0.11637221480959625
M55_7848_h,M55_40_7,-0.05222292640470328
M55_7848_h,M55_41_1,0.03503847724217223
M55_7848_h,M55_41_2,0.1341934520097377
M55_7848_h,M55_41_3,-0.014064905351335462
M55_7848_h,M55_41_4,-0.013170334251335646
M55_7848_h,M55_41_5,0.0684270060738434
M55_7848_h,M55_41_6,0.18759397577137335
M55_7848_h,M55_41_7,0.08382365276367301
M55_7848_h,M55_42_1,0.05743900854284347
M55_7848_h,M55_42_2,0.02442277165586691
M55_7848_h,M55_42_3,0.10539850381597426
M55_7848_h,M55_42_4,0.02340079150472284
M55_7848_h,M55_42_5,0.06133496593192841
M55_7848_h,M55_42_6,0.07062996462130526
M55_7848_h,M55_42_7,0.07310682575598214
M55_7848_h,M55_43_1,0.027170306095502843
M55_7848_h,M55_43_2,0.007910418062448426
M55_7848_h,M55_43_3,-0.0005674242254589795
M55_7848_h,M55_43_4,0.11210783355419056
M55_7848_h,M55_43_5,0.07284469711826641
M55_7848_h,M55_43_6,0.20711455338009555
M55_7848_h,M55_43_7,-0.056490587253072405
M55_7848_h,M55_44_1,0.02625932949113507
M55_7848_h,M55_44_2,-0.012607526770461142
M55_7848_h,M55_44_3,0.02380538282375469
M55_7848_h,M55_44_4,-0.007803346196257826
M55_7848_h,M55_44_5,0.3345921395427922
M55_7848_h,M55_44_6,0.0507976220134464
M55_7848_h,M55_44_7,-0.01591655242409691
M55_7848_h,M55_45_1,0.09722558340290781
M55_7848_h,M55_45_2,0.10982621142390973
M55_7848_h,M55_45_3,0.11962190061374266
M55_7848_h,M55_45_4,0.006546963995553987
M55_7848_h,M55_45_5,-0.06981813039834601
M55_7848_h,M55_45_6,0.004780462236102322
M55_7848_h,M55_45_7,0.027601760947377665
M55_7848_h,M55_46_1,0.03462901676823283
M55_7848_h,M55_46_2,0.05235731830018304
M55_7848_h,M55_46_3,0.16611140632973426
M55_7848_h,M55_46_4,0.2797635392287637
M55_7848_h,M55_46_5,0.07632875936704626
M55_7848_h,M55_46_6,-0.05655881497939941
M55_7848_h,M55_46_7,0.025305177537276395
M55_7848_h,M55_47_1,0.012993355605864577
M55_7848_h,M55_47_2,0.019648149981366166
M55_7848_h,M55_47_3,-0.008384173833177593
M55_7848_h,M55_47_4,0.007166266668164444
M55_7848_h,M55_47_5,0.045064714957598194
M55_7848_h,M55_47_6,0.053891653627436586
M55_7848_h,M55_47_7,-0.03328384675893348
M55_7848_h,M55_48_1,0.06711402496830882
M55_7848_h,M55_48_2,0.14044701570543275
M55_7848_h,M55_48_3,-0.015421671776343968
M55_7848_h,M55_48_4,-0.02792877922949542
M55_7848_h,M55_48_5,0.11052802473000511
M55_7848_h,M55_48_6,0.007180008100752454
M55_7848_h,M55_48_7,0.06898345665572254
M55_7848_h,M55_49_1,0.033782332150867816
M55_7848_h,M55_49_2,0.06314610692852855
M55_7848_h,M55_49_3,0.0010520442996463468
M55_7848_h,M55_49_4,0.017706364198025785
M55_7848_h,M55_49_5,0.04764076541877298
M55_7848_h,M55_49_6,0.022992514127806566
M55_7848_h,M55_49_7,-0.01006639630615977
M55_7848_h,M55_4_1,0.030777659558633624
M55_7848_h,M55_4_2,0.051980809688391805
M55_7848_h,M55_4_3,-0.035736370693494224
M55_7848_h,M55_4_4,-0.0013505309459615946
M55_7848_h,M55_4_5,0.03852283870131033
M55_7848_h,M55_4_6,0.002051275555622243
M55_7848_h,M55_4_7,0.02504229611771039
M55_7848_h,M55_50_1,0.05589507274610986
M55_7848_h,M55_50_2,-0.020303714511846687
M55_7848_h,M55_50_3,0.016023861062461713
M55_7848_h,M55_50_4,-0.033326002973516414
M55_7848_h,M55_50_5,-0.012507714619765485
M55_7848_h,M55_50_6,0.05106107102690105
M55_7848_h,M55_50_7,-0.01718105775583391
M55_7848_h,M55_51_1,0.029287295830197457
M55_7848_h,M55_51_2,0.03901529458853882
M55_7848_h,M55_51_3,0.017964554558111797
M55_7848_h,M55_51_4,-0.0193045511328666
M55_7848_h,M55_51_5,0.12609926561434037
M55_7848_h,M55_51_6,-0.007378766467345691
M55_7848_h,M55_51_7,0.01711836100335424
M55_7848_h,M55_52_1,0.035919957266267344
M55_7848_h,M55_52_2,0.051599975635341876
M55_7848_h,M55_52_3,0.036372842719280284
M55_7848_h,M55_52_4,-0.03527508805622576
M55_7848_h,M55_52_5,0.06976598166917687
M55_7848_h,M55_52_6,0.08355861247227793
M55_7848_h,M55_53_1,0.0380332347477803
M55_7848_h,M55_53_2,0.121143629875966
M55_7848_h,M55_53_3,-0.01931107159360915
M55_7848_h,M55_53_4,-0.00012024245111993265
M55_7848_h,M55_53_5,0.03924263846714847
M55_7848_h,M55_53_6,0.03402126338343897
M55_7848_h,M55_54_1,0.1368689760607055
M55_7848_h,M55_54_2,0.042471710938034014
M55_7848_h,M55_54_3,0.01957140069431135
M55_7848_h,M55_54_4,-0.059719080292789155
M55_7848_h,M55_54_5,0.052086470056580035
M55_7848_h,M55_54_6,0.07530949086029774
M55_7848_h,M55_55_1,0.11914963012999984
M55_7848_h,M55_55_2,0.08074585253469461
M55_7848_h,M55_55_3,0.002209077328833476
M55_7848_h,M55_55_4,-0.032781886662203795
M55_7848_h,M55_55_5,0.07848103031064753
M55_7848_h,M55_55_6,0.03038809219179596
M55_7848_h,M55_56_1,0.023926599472358156
M55_7848_h,M55_56_2,0.10535769989683602
M55_7848_h,M55_56_3,-0.03879602522565883
M55_7848_h,M55_56_4,0.1810953022577242
M55_7848_h,M55_56_5,0.08338614147014607
M55_7848_h,M55_56_6,-0.00614813535424185
M55_7848_h,M55_57_1,0.03907573191800672
M55_7848_h,M55_57_2,0.04366020094298816
M55_7848_h,M55_57_3,0.04652110476627702
M55_7848_h,M55_57_4,0.009752773098633365
M55_7848_h,M55_57_5,0.15452946213817287
M55_7848_h,M55_57_6,0.06663847837125665
M55_7848_h,M55_58_1,0.026281797810353464
M55_7848_h,M55_58_2,0.17905003833211527
M55_7848_h,M55_58_3,0.093472669175841
M55_7848_h,M55_58_4,-0.0036716711851848146
M55_7848_h,M55_58_5,0.057179919749254515
M55_7848_h,M55_58_6,0.007162868085858362
M55_7848_h,M55_59_1,0.16402485985283374
M55_7848_h,M55_59_2,0.04155221495622082
M55_7848_h,M55_59_3,-0.01151090634211313
M55_7848_h,M55_59_4,0.03152363658225669
M55_7848_h,M55_59_5,0.06209396352068878
M55_7848_h,M55_59_6,0.08513550900163958
M55_7848_h,M55_5_1,0.020651695469012427
M55_7848_h,M55_5_2,0.5393534451487497
M55_7848_h,M55_5_3,0.06953699877682339
M55_7848_h,M55_5_4,0.01805081743507604
M55_7848_h,M55_5_5,0.04768444020380794
M55_7848_h,M55_5_6,0.032596581547056386
M55_7848_h,M55_5_7,-0.050250052910664
M55_7848_h,M55_60_1,0.05305292533535059
M55_7848_h,M55_60_2,-0.010044723006627758
M55_7848_h,M55_60_3,0.01181190228356839
M55_7848_h,M55_60_4,0.140263726647514
M55_7848_h,M55_60_5,0.011764205692205624
M55_7848_h,M55_60_6,0.04353536431027821
M55_7848_h,M55_61_1,0.23027620646431424
M55_7848_h,M55_61_2,0.12394079155133919
M55_7848_h,M55_61_3,0.054317392499075155
M55_7848_h,M55_61_4,-0.02877151762856142
M55_7848_h,M55_61_5,0.09156683621731738
M55_7848_h,M55_61_6,0.006334493336515872
M55_7848_h,M55_62_1,0.050710167710856034
M55_7848_h,M55_62_2,0.13597312428750438
M55_7848_h,M55_62_3,0.006023965843869898
M55_7848_h,M55_62_4,0.035206567607176456
M55_7848_h,M55_62_5,0.042305659406602004
M55_7848_h,M55_62_6,0.03692640709040166
M55_7848_h,M55_63_1,0.031149892963117654
M55_7848_h,M55_63_2,0.04389623468491411
M55_7848_h,M55_63_3,-0.001433608177060846
M55_7848_h,M55_63_4,0.02152446350962903
M55_7848_h,M55_63_5,0.02114536987467905
M55_7848_h,M55_63_6,-0.02111186235132556
M55_7848_h,M55_64_1,0.05168201113300965
M55_7848_h,M55_64_2,0.02025088873426489
M55_7848_h,M55_64_3,0.014221220579297455
M55_7848_h,M55_64_4,0.10409876125435742
M55_7848_h,M55_64_5,0.05352683934028055
M55_7848_h,M55_64_6,0.1279843547355137
M55_7848_h,M55_65_1,0.23783139086533955
M55_7848_h,M55_65_2,0.009443456125445752
M55_7848_h,M55_65_3,0.07165369994989546
M55_7848_h,M55_65_4,-0.002852966933492119
M55_7848_h,M55_65_5,0.010229653008567529
M55_7848_h,M55_65_6,0.011269465465838418
M55_7848_h,M55_66_1,0.07418153959621544
M55_7848_h,M55_66_2,0.04184216322728209
M55_7848_h,M55_66_3,0.01844865742277611
M55_7848_h,M55_66_4,0.046246742814242105
M55_7848_h,M55_66_5,0.08037607005709933
M55_7848_h,M55_66_6,0.04433708990208479
M55_7848_h,M55_67_1,0.2484462914724713
M55_7848_h,M55_67_2,0.018783432381441964
M55_7848_h,M55_67_3,-0.01112100065984642
M55_7848_h,M55_67_4,-0.10570487777491776
M55_7848_h,M55_67_5,0.012170046492541546
M55_7848_h,M55_67_6,0.04469167430380557
M55_7848_h,M55_68_1,0.011092372846830574
M55_7848_h,M55_68_2,0.15229509561705887
M55_7848_h,M55_68_3,0.2945905337083397
M55_7848_h,M55_68_4,0.01855770648055584
M55_7848_h,M55_68_5,0.027349299394308427
M55_7848_h,M55_68_6,0.2052070888521509
M55_7848_h,M55_69_1,0.006219376493077553
M55_7848_h,M55_69_2,0.09119017166535477
M55_7848_h,M55_69_3,0.03377967461259907
M55_7848_h,M55_69_4,0.019143028045385636
M55_7848_h,M55_69_5,0.07699035680438197
M55_7848_h,M55_69_6,-0.007424953480029336
M55_7848_h,M55_6_1,-0.0025180382958002235
M55_7848_h,M55_6_2,0.27831868000045357
M55_7848_h,M55_6_3,0.009679848297839846
M55_7848_h,M55_6_4,0.10370812540305267
M55_7848_h,M55_6_5,0.0941123936318361
M55_7848_h,M55_6_6,0.025918519819493547
M55_7848_h,M55_6_7,-0.002262821319930032
M55_7848_h,M55_70_1,0.10049656302192587
M55_7848_h,M55_70_2,0.09122822626585932
M55_7848_h,M55_70_3,-0.011679935133979205
M55_7848_h,M55_70_4,0.012325229433949777
M55_7848_h,M55_70_5,0.06704862338107566
M55_7848_h,M55_70_6,-0.009774203551554981
M55_7848_h,M55_71_1,0.03837256642654195
M55_7848_h,M55_71_2,0.05687281104034255
M55_7848_h,M55_71_3,0.02594176018478378
M55_7848_h,M55_71_4,0.043398483672512665
M55_7848_h,M55_71_5,0.046748742131694936
M55_7848_h,M55_71_6,0.200014376395904
M55_7848_h,M55_72_1,0.11657337184795086
M55_7848_h,M55_72_2,0.050226556674100475
M55_7848_h,M55_72_3,0.045000436211319404
M55_7848_h,M55_72_4,0.024589009056777095
M55_7848_h,M55_72_5,0.0590882360556563
M55_7848_h,M55_72_6,0.12966954163993152
M55_7848_h,M55_73_1,0.03449647944151404
M55_7848_h,M55_73_2,0.06539042924172282
M55_7848_h,M55_73_3,0.05524054621289762
