Stimulus,Subject,DeltaF/F
T_7771_h,T_25_2,0.0797818346946172
T_7771_h,T_25_3,0.004162323004667998
T_7771_h,T_26_1,0.12330132733780745
T_7771_h,T_26_2,0.08535808086363676
T_7771_h,T_26_3,0.12635261755431498
T_7771_h,T_27_1,0.17994273009774298
T_7771_h,T_27_2,0.06331699104289751
T_7771_h,T_27_3,0.17734796644265724
T_7771_h,T_28_1,0.0984752896534226
T_7771_h,T_28_2,0.12446382757130865
T_7771_h,T_28_3,0.05824047481460026
T_7771_h,T_29_1,0.3072860224876236
T_7771_h,T_29_2,0.05865850770783431
T_7771_h,T_29_3,0.013457878014130847
T_7771_h,T_2_1,0.04072582658522463
T_7771_h,T_2_2,0.27024649370179826
T_7771_h,T_2_3,0.087184718931487
T_7771_h,T_30_1,0.023966182907303995
T_7771_h,T_30_2,0.18962998608843099
T_7771_h,T_30_3,0.02009674389743174
T_7771_h,T_31_1,-0.01874580801910839
T_7771_h,T_31_2,0.08920756008032571
T_7771_h,T_31_3,0.02293087291622762
T_7771_h,T_32_1,-0.10701433000582052
T_7771_h,T_32_2,0.1163721573093569
T_7771_h,T_32_3,0.0169942548713331
T_7771_h,T_33_1,0.04522953149352393
T_7771_h,T_33_2,1.0330057489308035
T_7771_h,T_33_3,0.024126048095959165
T_7771_h,T_34_1,0.04882384242988225
T_7771_h,T_34_2,0.168929022423657
T_7771_h,T_34_3,0.07874503840723898
T_7771_h,T_35_1,0.08216852800363877
T_7771_h,T_35_2,0.15416576577346372
T_7771_h,T_35_3,0.0539557130312414
T_7771_h,T_36_1,0.16242063583677166
T_7771_h,T_36_2,0.15959275286409777
T_7771_h,T_36_3,0.02400834284997847
T_7771_h,T_37_1,0.26036544378248655
T_7771_h,T_37_2,0.12247698269287886
T_7771_h,T_37_3,0.06704163330807303
T_7771_h,T_38_1,0.4647474902475122
T_7771_h,T_38_2,0.20965525819662664
T_7771_h,T_38_3,0.14662057640450418
T_7771_h,T_39_1,0.183418687069047
T_7771_h,T_39_2,0.18391153524479875
T_7771_h,T_39_3,0.0629089054765457
T_7771_h,T_3_1,-0.06870396299767724
T_7771_h,T_3_2,0.6173857756319929
T_7771_h,T_3_3,0.4781415619311729
T_7771_h,T_40_1,0.05539192181074135
T_7771_h,T_40_2,0.058844328950150314
T_7771_h,T_40_3,0.0339981898501368
T_7771_h,T_41_1,0.06543098882124287
T_7771_h,T_41_2,0.08369367747992533
T_7771_h,T_41_3,0.22971622785489415
T_7771_h,T_42_1,0.01565240994834953
T_7771_h,T_42_2,0.13808560345906917
T_7771_h,T_42_3,0.6918474879988465
T_7771_h,T_43_1,0.05921622489064812
T_7771_h,T_43_2,-0.0057931858484634585
T_7771_h,T_43_3,0.08104419666366544
T_7771_h,T_44_1,0.019804804918725796
T_7771_h,T_44_2,0.26164123560647606
T_7771_h,T_44_3,0.17327214724768478
T_7771_h,T_45_1,0.05325603865980467
T_7771_h,T_45_2,0.20438180796085095
T_7771_h,T_46_1,0.07606073502740594
T_7771_h,T_46_2,0.1354950048785469
T_7771_h,T_47_1,0.023119999500208724
T_7771_h,T_47_2,0.12459815669173725
T_7771_h,T_48_1,0.08036440546715036
T_7771_h,T_48_2,0.10680906921471915
T_7771_h,T_49_1,0.14105325926795856
T_7771_h,T_49_2,0.1122625763450597
T_7771_h,T_4_1,0.3347079234382173
T_7771_h,T_4_2,0.05813741718053206
T_7771_h,T_4_3,0.07168909281945669
T_7771_h,T_50_1,0.12036100195363741
T_7771_h,T_50_2,0.09215463070967793
T_7771_h,T_51_1,0.1050109794868239
T_7771_h,T_51_2,0.1845780334545332
T_7771_h,T_52_1,0.044849665489794244
T_7771_h,T_52_2,0.25118215283300577
T_7771_h,T_53_1,0.1962169978671481
T_7771_h,T_53_2,0.16353432729388248
T_7771_h,T_54_1,0.565991262272647
T_7771_h,T_54_2,0.1285949120338388
T_7771_h,T_55_1,0.12328538175048381
T_7771_h,T_55_2,0.05868346744156622
T_7771_h,T_56_1,0.1578241901844486
T_7771_h,T_56_2,0.07198247670925931
T_7771_h,T_57_1,0.061048855707829745
T_7771_h,T_57_2,0.11623449780109578
T_7771_h,T_58_1,0.008470453183322806
T_7771_h,T_58_2,0.19312494015104945
T_7771_h,T_59_1,0.06947384082100447
T_7771_h,T_59_2,0.09908971976409586
T_7771_h,T_5_1,-0.008115761391591807
T_7771_h,T_5_2,0.36838470547408303
T_7771_h,T_5_3,0.18079741412144107
T_7771_h,T_60_1,0.11482930052101785
T_7771_h,T_60_2,0.08381466523622154
T_7771_h,T_61_1,0.05852639859618645
T_7771_h,T_61_2,-0.03390210924280607
T_7771_h,T_62_1,0.24920059101201622
T_7771_h,T_62_2,0.12822357754190825
T_7771_h,T_63_1,0.07342124881141723
T_7771_h,T_63_2,0.06802167032092214
T_7771_h,T_64_1,0.0980172648152202
T_7771_h,T_64_2,0.08211373950831348
T_7771_h,T_65_1,0.15020612134880096
T_7771_h,T_65_2,0.06413862691537217
T_7771_h,T_66_1,-0.03876971534972031
T_7771_h,T_66_2,0.09149443610494608
T_7771_h,T_67_1,0.09202920867190566
T_7771_h,T_67_2,0.030459916314960127
T_7771_h,T_68_1,0.5640722091882552
T_7771_h,T_68_2,0.1797122426414098
T_7771_h,T_69_1,0.05088712315088783
T_7771_h,T_69_2,0.1161392109041934
T_7771_h,T_6_1,0.04111364967279634
T_7771_h,T_6_2,0.20338440663002347
T_7771_h,T_6_3,1.1282936451039798
T_7771_h,T_70_1,0.08931350877340155
T_7771_h,T_70_2,0.08073976061651593
T_7771_h,T_71_1,0.08935481540244639
T_7771_h,T_71_2,0.02747485967931744
T_7771_h,T_72_1,0.09826589490295427
T_7771_h,T_72_2,-0.018738994313444574
T_7771_h,T_73_1,-0.011768516813014114
T_7771_h,T_73_2,0.05700416918488318
T_7771_h,T_74_1,-0.02474301871642921
T_7771_h,T_74_2,0.011675517398265877
T_7771_h,T_75_1,0.023792075876922558
T_7771_h,T_75_2,0.09279933851701479
T_7771_h,T_76_1,0.05324460594402345
T_7771_h,T_76_2,-0.05001845435030258
T_7771_h,T_77_1,0.015437253146119856
T_7771_h,T_77_2,0.06047687393289225
T_7771_h,T_78_2,0.04177876845932954
T_7771_h,T_79_2,0.07568614061394659
T_7771_h,T_7_1,0.16783851975031572
T_7771_h,T_7_2,0.17177127820398538
T_7771_h,T_7_3,0.20517043072926172
T_7771_h,T_80_2,0.061042703507688284
T_7771_h,T_81_2,0.11236195152919048
T_7771_h,T_82_2,0.04326824548250146
T_7771_h,T_83_2,0.21114716612937143
T_7771_h,T_84_2,0.14105669008951613
T_7771_h,T_85_2,0.04115685476260875
T_7771_h,T_86_2,0.22361858636019963
T_7771_h,T_87_2,0.11714826960462604
T_7771_h,T_88_2,0.04044546192681154
T_7771_h,T_89_2,0.04044546192681154
T_7771_h,T_8_1,0.08205580209895809
T_7771_h,T_8_2,0.2743748829296982
T_7771_h,T_8_3,0.13239285428035827
T_7771_h,T_90_2,0.049292072157489514
T_7771_h,T_91_2,0.17588578844367664
T_7771_h,T_92_2,0.058051149547553416
T_7771_h,T_93_2,0.1023784617659957
T_7771_h,T_94_2,0.06394024380612377
T_7771_h,T_95_2,0.08390291967302332
T_7771_h,T_96_2,0.08969405652549974
T_7771_h,T_97_2,0.03679720655203219
T_7771_h,T_98_2,0.09774252233055729
T_7771_h,T_99_2,0.02593930799212354
T_7771_h,T_9_1,0.16480287240982716
T_7771_h,T_9_2,0.2743748829296982
T_7771_h,T_9_3,0.04352095098913093
T_7771_l,T_0_1,0.14663522818986494
T_7771_l,T_0_2,0.32891888219492205
T_7771_l,T_0_3,-0.012680012170985735
T_7771_l,T_100_2,0.013584153510273611
T_7771_l,T_101_2,-0.0007140233115809624
T_7771_l,T_102_2,0.047978849648604854
T_7771_l,T_103_2,0.002750340211403872
T_7771_l,T_104_2,0.026413992997851975
T_7771_l,T_105_2,0.018027601305095564
T_7771_l,T_106_2,0.0018588752420989202
T_7771_l,T_107_2,0.0022888751823487243
T_7771_l,T_108_2,-0.011962186569167097
T_7771_l,T_109_2,-0.008731164906792419
T_7771_l,T_10_1,0.10869504092153674
T_7771_l,T_10_2,-0.010290256138786017
T_7771_l,T_10_3,0.17468714802441945
T_7771_l,T_110_2,-0.07008868889938748
T_7771_l,T_111_2,-0.04403015331831611
T_7771_l,T_112_2,-0.0059194073089206415
T_7771_l,T_113_2,0.12205879208161102
T_7771_l,T_114_2,-0.05080391416017346
T_7771_l,T_11_1,0.1413102748108502
T_7771_l,T_11_2,0.010348965866136694
T_7771_l,T_11_3,0.04834712389558984
T_7771_l,T_12_1,0.0298950358634594
T_7771_l,T_12_2,-0.05395992760707414
T_7771_l,T_12_3,-0.05383946657553556
T_7771_l,T_13_1,0.0678653825623022
T_7771_l,T_13_2,-0.07508723702781163
T_7771_l,T_13_3,-0.05831416577901241
T_7771_l,T_14_1,0.23194968233185634
T_7771_l,T_14_2,0.06419513365219773
T_7771_l,T_14_3,-0.07396104792420544
T_7771_l,T_15_1,0.0014894444208901243
T_7771_l,T_15_2,0.29670808515372865
T_7771_l,T_15_3,0.033669387101044335
T_7771_l,T_16_1,0.002054355613469031
T_7771_l,T_16_2,0.10413568137587025
T_7771_l,T_16_3,-0.04775994478157026
T_7771_l,T_17_1,0.034748911196795844
T_7771_l,T_17_2,0.038166171926198096
T_7771_l,T_17_3,0.030231795104531504
T_7771_l,T_18_1,0.037840889624978384
T_7771_l,T_18_2,0.10291695206047385
T_7771_l,T_18_3,-0.09584546828585523
T_7771_l,T_19_1,0.1474278849820929
T_7771_l,T_19_2,-0.04330002490566709
T_7771_l,T_19_3,-0.008628312098316326
T_7771_l,T_1_1,0.3266742008670667
T_7771_l,T_1_2,0.16118360904626697
T_7771_l,T_1_3,0.003767444046586243
T_7771_l,T_20_1,0.07364253619637168
T_7771_l,T_20_2,0.05963127321713527
T_7771_l,T_20_3,-0.03897279943267933
T_7771_l,T_21_1,0.139931395045518
T_7771_l,T_21_2,0.002448554257753754
T_7771_l,T_21_3,-0.06880071913661591
T_7771_l,T_22_1,0.1987306807221659
T_7771_l,T_22_2,-0.047247311062582044
T_7771_l,T_22_3,0.05814026362093903
T_7771_l,T_23_1,0.0176526028878019
T_7771_l,T_23_2,0.1066584261676027
T_7771_l,T_23_3,0.14845138868634086
T_7771_l,T_24_1,0.03330418469481782
T_7771_l,T_24_2,-0.014028011483967637
T_7771_l,T_24_3,-0.03214534267182108
T_7771_l,T_25_1,0.17354439744145778
T_7771_l,T_25_2,0.0387948951705193
T_7771_l,T_25_3,0.0564445491566102
T_7771_l,T_26_1,0.050415149545417676
T_7771_l,T_26_2,0.26562135394133335
T_7771_l,T_26_3,0.09287342061293685
T_7771_l,T_27_1,-0.02174875411116046
T_7771_l,T_27_2,0.059832424856022394
T_7771_l,T_27_3,-0.15380381422954356
T_7771_l,T_28_1,0.02227609009368438
T_7771_l,T_28_2,0.23237741632028797
T_7771_l,T_28_3,-0.018401368481491587
T_7771_l,T_29_1,0.1634702657550899
T_7771_l,T_29_2,0.13933567539105254
T_7771_l,T_29_3,-0.02701404976303448
T_7771_l,T_2_1,0.15928726987669065
T_7771_l,T_2_2,0.07982478724509327
T_7771_l,T_2_3,0.01335958235227718
T_7771_l,T_30_1,0.07991517927840543
T_7771_l,T_30_2,-0.047093518366588726
T_7771_l,T_30_3,-0.008001291271228535
T_7771_l,T_31_1,0.04075712683521227
T_7771_l,T_31_2,0.022468310399388607
T_7771_l,T_31_3,-0.03525618644326907
T_7771_l,T_32_1,-0.007359621084764363
T_7771_l,T_32_2,0.01769017648945286
T_7771_l,T_32_3,0.04036796735284712
T_7771_l,T_33_1,0.16521805475678172
T_7771_l,T_33_2,0.18115391493896316
T_7771_l,T_33_3,-0.012666366269652942
T_7771_l,T_34_1,0.501596859109832
T_7771_l,T_34_2,0.13360414870471712
T_7771_l,T_34_3,0.10622828607249542
T_7771_l,T_35_1,0.06465751975104683
T_7771_l,T_35_2,0.1522917009917302
T_7771_l,T_35_3,-0.0063384493401147405
T_7771_l,T_36_1,0.018093668038066658
T_7771_l,T_36_2,0.024515694603167004
T_7771_l,T_36_3,0.11974314241522478
T_7771_l,T_37_1,0.14960200150733574
T_7771_l,T_37_2,-0.004081832841600208
T_7771_l,T_37_3,-0.155937631213616
T_7771_l,T_38_1,0.1347107727992539
T_7771_l,T_38_2,-0.003189312880988377
T_7771_l,T_38_3,-0.14301435768399043
T_7771_l,T_39_1,0.04594290816166199
T_7771_l,T_39_2,0.11253360189659278
T_7771_l,T_39_3,0.017512008971998304
T_7771_l,T_3_1,0.08808598765116915
T_7771_l,T_3_2,0.35653457027591834
T_7771_l,T_3_3,0.03050076410792792
T_7771_l,T_40_1,0.02078422221008057
T_7771_l,T_40_2,0.1712419052419314
T_7771_l,T_40_3,0.05947426122572496
T_7771_l,T_41_1,0.021401862367944124
T_7771_l,T_41_2,0.14985111041313914
T_7771_l,T_41_3,-0.08466919662063761
T_7771_l,T_42_1,0.029627485435397127
T_7771_l,T_42_2,0.0822049343226986
T_7771_l,T_42_3,-0.01247140740811259
T_7771_l,T_43_1,-0.009037193523725727
T_7771_l,T_43_2,0.03807785302064085
T_7771_l,T_43_3,-0.04349633278317739
T_7771_l,T_44_1,0.0435845911271191
T_7771_l,T_44_2,0.09651141446350275
T_7771_l,T_44_3,0.048836748515082684
T_7771_l,T_45_1,0.058801751391561075
T_7771_l,T_45_2,0.1635823517297975
T_7771_l,T_45_3,0.06448690498252384
T_7771_l,T_46_1,-0.020019447646235727
T_7771_l,T_46_2,-0.03454878850050141
T_7771_l,T_46_3,-0.011573226519099198
T_7771_l,T_47_1,0.18382981316461477
T_7771_l,T_47_2,0.04665565859419115
T_7771_l,T_47_3,-0.037071899111024854
T_7771_l,T_48_1,0.1300363832362246
T_7771_l,T_48_2,-0.010859858783596773
T_7771_l,T_48_3,-0.06262028964669963
T_7771_l,T_49_1,0.002267497796475592
T_7771_l,T_49_2,-0.023820622515531256
T_7771_l,T_49_3,-0.0013091553450676474
T_7771_l,T_4_1,0.14063905626046436
T_7771_l,T_4_2,-0.023598465409492193
T_7771_l,T_4_3,0.060661858675375165
T_7771_l,T_50_1,0.007947690732077442
T_7771_l,T_50_2,0.019555954488427025
T_7771_l,T_50_3,0.0818012756182328
T_7771_l,T_51_1,0.031175192648448983
T_7771_l,T_51_2,0.10102876500015812
T_7771_l,T_51_3,-0.06279626894671135
T_7771_l,T_52_1,0.0822458295545152
T_7771_l,T_52_2,0.12957930335669152
T_7771_l,T_52_3,0.01491119494271466
T_7771_l,T_53_2,0.04604642848703774
T_7771_l,T_53_3,0.01139417232135946
T_7771_l,T_54_2,0.08767848274639761
T_7771_l,T_54_3,0.04905133837141908
T_7771_l,T_55_2,-0.12676890355878456
T_7771_l,T_55_3,-0.00956235859537203
T_7771_l,T_56_2,0.21312022079116297
T_7771_l,T_56_3,-0.046247716610041956
T_7771_l,T_57_2,0.03458936848216224
T_7771_l,T_57_3,0.004098132038042174
T_7771_l,T_58_2,0.06723666682240849
T_7771_l,T_58_3,-0.04242065278689305
T_7771_l,T_59_2,0.08396543987829097
T_7771_l,T_59_3,-0.038553622113132506
T_7771_l,T_5_1,0.06485255003429695
T_7771_l,T_5_2,0.1823825955160483
T_7771_l,T_5_3,0.08289709583366833
T_7771_l,T_60_2,-0.025076992822991445
T_7771_l,T_60_3,-0.08755614771318132
T_7771_l,T_61_2,-0.03766803246237816
T_7771_l,T_61_3,-0.05274485975960299
T_7771_l,T_62_2,-0.028027153277851737
T_7771_l,T_62_3,-0.0013572584043023972
T_7771_l,T_63_2,0.05202374864612105
T_7771_l,T_63_3,-0.13826248916356979
T_7771_l,T_64_2,-0.05214513260029099
T_7771_l,T_64_3,0.0176985517829032
T_7771_l,T_65_2,0.07517789334718826
T_7771_l,T_65_3,-0.07559650251745755
T_7771_l,T_66_2,0.16095342805117843
T_7771_l,T_66_3,-0.08945305883754484
T_7771_l,T_67_2,0.05535144150033636
T_7771_l,T_67_3,-0.0599523926154956
T_7771_l,T_68_2,0.05535144150033636
T_7771_l,T_68_3,-0.03516173392359962
T_7771_l,T_69_2,0.05047641784230885
T_7771_l,T_69_3,-0.012699833709796457
T_7771_l,T_6_1,0.03316609535048906
T_7771_l,T_6_2,0.25080022614062697
T_7771_l,T_6_3,-0.0311421545097854
T_7771_l,T_70_2,0.024217744041053705
T_7771_l,T_70_3,-0.13078276512129336
T_7771_l,T_71_2,-0.012555180376431352
T_7771_l,T_71_3,-0.12117306963096275
T_7771_l,T_72_2,0.10368106162908784
T_7771_l,T_72_3,0.061006277090952736
T_7771_l,T_73_2,0.08994656030472353
T_7771_l,T_73_3,0.023657151962093698
T_7771_l,T_74_2,-0.0052701589568501335
T_7771_l,T_74_3,-0.048710532579775534
T_7771_l,T_75_2,0.13017367825737694
T_7771_l,T_75_3,-0.10345540783705172
T_7771_l,T_76_2,0.08761956728141938
T_7771_l,T_76_3,-0.028847362807057186
T_7771_l,T_77_2,-0.030560365425757408
T_7771_l,T_77_3,-0.0698505915732648
T_7771_l,T_78_2,-0.005126845609558725
T_7771_l,T_78_3,-0.04212496619643994
T_7771_l,T_79_2,-0.05778707954865376
T_7771_l,T_79_3,-0.1545631190807852
T_7771_l,T_7_1,0.06109303791547562
T_7771_l,T_7_2,0.00034420342427500067
T_7771_l,T_7_3,0.03409366713239406
T_7771_l,T_80_2,-0.07688891401439982
T_7771_l,T_80_3,-0.08003343491037704
T_7771_l,T_81_2,0.08415362805043312
T_7771_l,T_81_3,-0.06360055030113154
T_7771_l,T_82_2,0.028807480083254428
T_7771_l,T_82_3,-0.0514096481496282
T_7771_l,T_83_2,0.05362731345822755
T_7771_l,T_83_3,0.23265940931386467
T_7771_l,T_84_2,0.02982894180811638
T_7771_l,T_84_3,0.027932647138217376
T_7771_l,T_85_2,0.01756505233216335
T_7771_l,T_85_3,0.10916714479858987
T_7771_l,T_86_2,0.10078893235871084
T_7771_l,T_86_3,0.04793646395907089
T_7771_l,T_87_2,-0.054788334964737694
T_7771_l,T_87_3,-0.042739056811459446
T_7771_l,T_88_2,-0.03667651548757397
T_7771_l,T_88_3,0.19031633322866917
T_7771_l,T_89_2,0.023175450394999245
T_7771_l,T_89_3,-0.09239515479998904
T_7771_l,T_8_1,0.08967965855897832
T_7771_l,T_8_2,0.00762192217264334
T_7771_l,T_8_3,-0.05061941585833927
T_7771_l,T_90_2,-0.03557481511664768
T_7771_l,T_90_3,0.03120267641881778
T_7771_l,T_91_2,-0.028748641831036943
T_7771_l,T_92_2,-0.014387384285870311
T_7771_l,T_93_2,-0.02138878667974275
T_7771_l,T_94_2,-0.011935622288694344
T_7771_l,T_95_2,0.20139524836479014
T_7771_l,T_96_2,-0.013295199139827808
T_7771_l,T_97_2,0.023587440051874242
T_7771_l,T_98_2,0.06331437156346272
T_7771_l,T_99_2,-0.01976777740687748
T_7771_l,T_9_1,0.09847565877117181
T_7771_l,T_9_2,-0.008163759844526212
T_7771_l,T_9_3,0.0009996091327614809
T_78421492_h,T_0_1,0.07215185553549795
T_78421492_h,T_0_2,0.4182470457574714
T_78421492_h,T_0_3,0.45084050703198286
T_78421492_h,T_100_2,0.011321755057662872
T_78421492_h,T_101_2,0.019190684680360025
T_78421492_h,T_102_2,0.05175730417071662
T_78421492_h,T_103_2,0.12200018349917192
T_78421492_h,T_104_2,0.01756383449411091
T_78421492_h,T_105_2,-0.03509560648560401
T_78421492_h,T_106_2,-0.027616133959138506
T_78421492_h,T_107_2,0.0494437442606408
T_78421492_h,T_108_2,0.012589964776630144
T_78421492_h,T_109_2,-0.003256612174655471
T_78421492_h,T_10_1,0.023566583265203292
T_78421492_h,T_10_2,0.31171403438098605
T_78421492_h,T_10_3,0.1915171196255427
T_78421492_h,T_110_2,0.04959581425346186
T_78421492_h,T_111_2,0.0345021011434275
T_78421492_h,T_112_2,0.009377275423818185
T_78421492_h,T_113_2,0.0552077308209625
T_78421492_h,T_114_2,0.0629311050492204
T_78421492_h,T_115_2,0.025091846125936106
T_78421492_h,T_116_2,0.048363432661917845
T_78421492_h,T_117_2,0.13899649722232094
T_78421492_h,T_118_2,0.010050796074846302
T_78421492_h,T_119_2,0.19645711702045057
T_78421492_h,T_11_1,0.022238702810709544
T_78421492_h,T_11_2,0.08019302880855651
T_78421492_h,T_11_3,0.0633199699960125
T_78421492_h,T_120_2,0.1289598361775752
T_78421492_h,T_121_2,0.09102101888080356
T_78421492_h,T_122_2,0.039767757805375975
T_78421492_h,T_123_2,0.09297594357975303
T_78421492_h,T_12_1,0.15535151815187087
T_78421492_h,T_12_2,0.03932830744713545
T_78421492_h,T_12_3,-0.010671670215317041
T_78421492_h,T_13_1,0.14025851812685972
T_78421492_h,T_13_2,0.03768558630865532
T_78421492_h,T_13_3,0.05861770911624351
T_78421492_h,T_14_1,0.21930542361192698
T_78421492_h,T_14_2,0.2723955647214127
T_78421492_h,T_14_3,0.11395073730122582
T_78421492_h,T_15_1,0.024148428005121608
T_78421492_h,T_15_2,0.13734288320799348
T_78421492_h,T_15_3,0.10528584046133602
T_78421492_h,T_16_1,0.21501264882679838
T_78421492_h,T_16_2,0.09049241577930366
T_78421492_h,T_16_3,0.1492505809117738
T_78421492_h,T_17_1,-0.010828813245779287
T_78421492_h,T_17_2,0.1305559411344832
T_78421492_h,T_17_3,0.12100665404143082
T_78421492_h,T_18_1,0.07397983893077718
T_78421492_h,T_18_2,0.20271356820546768
T_78421492_h,T_18_3,0.046731704844388655
T_78421492_h,T_19_1,0.3456820715988542
T_78421492_h,T_19_2,0.1067757988298668
T_78421492_h,T_19_3,0.07725374843118124
T_78421492_h,T_1_1,0.07215185553549795
T_78421492_h,T_1_2,0.6354627779944743
T_78421492_h,T_1_3,0.08055161946446983
T_78421492_h,T_20_1,0.04045865477192471
T_78421492_h,T_20_2,0.15528416594171565
T_78421492_h,T_20_3,0.12321791680921926
T_78421492_h,T_21_1,0.06199064733140788
T_78421492_h,T_21_2,0.016636420529872034
T_78421492_h,T_21_3,0.09461049526905072
T_78421492_h,T_22_1,0.16977641586785483
T_78421492_h,T_22_2,0.1249615024252731
T_78421492_h,T_22_3,0.10626277682514162
T_78421492_h,T_23_1,0.2138012733514457
T_78421492_h,T_23_2,0.22926511455582987
T_78421492_h,T_23_3,-0.06568610388026327
T_78421492_h,T_24_1,0.15785108201538933
T_78421492_h,T_24_2,0.1863202285841509
T_78421492_h,T_24_3,-0.011581992994842204
T_78421492_h,T_25_1,0.1799903794720993
T_78421492_h,T_25_2,0.09830997800104564
T_78421492_h,T_25_3,0.10609937909260492
T_78421492_h,T_26_1,-0.04543828652844245
T_78421492_h,T_26_2,0.16483235679695835
T_78421492_h,T_26_3,0.0790925374161263
T_78421492_h,T_27_1,0.34262254741779513
T_78421492_h,T_27_2,0.037560606139102067
T_78421492_h,T_27_3,0.16390952692316038
T_78421492_h,T_28_1,0.08426773064748415
T_78421492_h,T_28_2,0.052981850842217904
T_78421492_h,T_28_3,0.12222388209799444
T_78421492_h,T_29_1,0.033347121887980107
T_78421492_h,T_29_2,-0.03140239193746358
T_78421492_h,T_29_3,0.0035942106782089643
T_78421492_h,T_2_1,0.1129399128455691
T_78421492_h,T_2_2,0.2438308346588696
T_78421492_h,T_2_3,0.14906017481871428
T_78421492_h,T_30_1,-0.0004579659894002099
T_78421492_h,T_30_2,0.17356679131781994
T_78421492_h,T_30_3,0.019489537730740462
T_78421492_h,T_31_1,-0.05176954911308725
T_78421492_h,T_31_2,0.17890295475725868
T_78421492_h,T_31_3,0.06730159055694351
T_78421492_h,T_32_1,-0.1345087330074737
T_78421492_h,T_32_2,0.2835218633952223
T_78421492_h,T_32_3,0.08444769969664738
T_78421492_h,T_33_1,0.061008371043797395
T_78421492_h,T_33_2,0.12957239175434926
T_78421492_h,T_33_3,0.10740470914050634
T_78421492_h,T_34_1,0.058019151870778385
T_78421492_h,T_34_2,0.023602828660423042
T_78421492_h,T_34_3,0.033131997181795304
T_78421492_h,T_35_1,0.35137641828503924
T_78421492_h,T_35_2,0.13136917994376582
T_78421492_h,T_35_3,0.0923507111273442
T_78421492_h,T_36_1,0.3136723161068002
T_78421492_h,T_36_2,0.03895373270638668
T_78421492_h,T_36_3,-0.01758266246521949
T_78421492_h,T_37_1,0.2644551292199254
T_78421492_h,T_37_2,0.15716973667982564
T_78421492_h,T_37_3,0.1298762685452688
T_78421492_h,T_38_1,0.2384622504026995
T_78421492_h,T_38_2,0.17300948068955516
T_78421492_h,T_38_3,0.2104408840162575
T_78421492_h,T_39_1,0.22371872577921523
T_78421492_h,T_39_2,0.08458212518975207
T_78421492_h,T_39_3,0.08361920792047654
T_78421492_h,T_3_1,-0.03701367599005354
T_78421492_h,T_3_2,0.40243822038414123
T_78421492_h,T_3_3,0.26174578447575636
T_78421492_h,T_40_1,0.15169915053711555
T_78421492_h,T_40_2,0.03264945980591808
T_78421492_h,T_40_3,0.02998580989052081
T_78421492_h,T_41_1,0.05329116335744291
T_78421492_h,T_41_2,0.013438715125686321
T_78421492_h,T_41_3,0.3687017539640053
T_78421492_h,T_42_1,0.02194770688410345
T_78421492_h,T_42_2,-0.012604581405326243
T_78421492_h,T_42_3,0.00703504636531495
T_78421492_h,T_43_1,0.4903174737382445
T_78421492_h,T_43_2,0.09895525757079086
T_78421492_h,T_43_3,0.07716563943208335
T_78421492_h,T_44_1,0.03354668046324672
T_78421492_h,T_44_2,0.0759992545566573
T_78421492_h,T_44_3,0.14204856390481738
T_78421492_h,T_45_1,0.039970831657667495
T_78421492_h,T_45_2,0.17015255615013505
T_78421492_h,T_46_1,0.2002500109884379
T_78421492_h,T_46_2,0.18303058874036857
T_78421492_h,T_47_1,0.0003668409152075558
T_78421492_h,T_47_2,0.12221015463473611
T_78421492_h,T_48_1,0.042766085805871275
T_78421492_h,T_48_2,0.17353015883166925
T_78421492_h,T_49_1,0.2217183553760038
T_78421492_h,T_49_2,0.061777242644300574
T_78421492_h,T_4_1,0.14412916368417925
T_78421492_h,T_4_2,0.09455506090061606
T_78421492_h,T_4_3,0.05399420684796049
T_78421492_h,T_50_1,0.13895123549245572
T_78421492_h,T_50_2,0.06854882740957975
T_78421492_h,T_51_1,0.06680218128552219
T_78421492_h,T_51_2,0.18658629251594142
T_78421492_h,T_52_1,0.06355468598133071
T_78421492_h,T_52_2,0.2035392841835275
T_78421492_h,T_53_1,0.19247328873779793
T_78421492_h,T_53_2,0.006013452562050621
T_78421492_h,T_54_1,0.4326519654668815
T_78421492_h,T_54_2,0.08986835919387924
T_78421492_h,T_55_1,0.2590254199220173
T_78421492_h,T_55_2,0.054693687431077276
T_78421492_h,T_56_1,0.16133104391327824
T_78421492_h,T_56_2,0.003753892348283827
T_78421492_h,T_57_1,-0.043721194165309056
T_78421492_h,T_57_2,0.07760496731344059
T_78421492_h,T_58_1,0.031302876301363504
T_78421492_h,T_58_2,-0.003915641592141579
T_78421492_h,T_59_1,0.04307655432217266
T_78421492_h,T_59_2,0.08851192340717555
T_78421492_h,T_5_1,0.032652418594406984
T_78421492_h,T_5_2,0.3884856995553965
T_78421492_h,T_5_3,0.0959342012426678
T_78421492_h,T_60_1,0.10999994922565841
T_78421492_h,T_60_2,0.03947454008364562
T_78421492_h,T_61_1,0.10312760401452752
T_78421492_h,T_61_2,0.034860858403432504
T_78421492_h,T_62_1,0.09961544858085808
T_78421492_h,T_62_2,0.04772331201148918
T_78421492_h,T_63_1,0.00765881260189034
T_78421492_h,T_63_2,-0.023650095679352418
T_78421492_h,T_64_1,0.132217452826145
T_78421492_h,T_64_2,0.008016674647680555
T_78421492_h,T_65_1,0.12654806156411413
T_78421492_h,T_65_2,0.09466050849011448
T_78421492_h,T_66_1,-0.0968730115895954
