,FooDB ID,Name,CAS
64479,FDB105970,"TG(18:1(9Z)/18:2(9Z,12Z)/22:2(13Z,16Z))",
64480,FDB105971,"TG(18:1(9Z)/18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))",
64481,FDB105972,"TG(18:1(9Z)/18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64482,FDB105973,"TG(18:1(9Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))",
64483,FDB105974,"TG(18:1(9Z)/18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z))",
64484,FDB105975,"TG(18:1(9Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64485,FDB105976,"TG(18:1(9Z)/18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64486,FDB105977,"TG(18:1(9Z)/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64487,FDB105978,"TG(18:1(9Z)/18:2(9Z,12Z)/O-18:0)",
64488,FDB105979,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z))",
64489,FDB105980,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/24:1(15Z))",
64490,FDB105981,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/20:3n6)",
64491,FDB105982,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))",
64492,FDB105983,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/22:2(13Z,16Z))",
64493,FDB105984,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z))",
64494,FDB105985,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64495,FDB105986,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))",
64496,FDB105987,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z))",
64497,FDB105988,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64498,FDB105989,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64499,FDB105990,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64500,FDB105991,"TG(18:1(9Z)/18:3(6Z,9Z,12Z)/O-18:0)",
64501,FDB105992,TG(18:1(9Z)/20:2n6/18:1(9Z)),
64502,FDB105993,TG(18:1(9Z)/20:2n6/20:1(11Z)),
64503,FDB105994,"TG(18:1(9Z)/20:2n6/20:3(5Z,8Z,11Z))",
64504,FDB105995,TG(18:1(9Z)/20:2n6/22:1(13Z)),
64505,FDB105996,TG(18:1(9Z)/20:2n6/24:1(15Z)),
64506,FDB105997,"TG(18:1(9Z)/20:2n6/18:2(9Z,12Z))",
64507,FDB105998,"TG(18:1(9Z)/20:2n6/18:3(6Z,9Z,12Z))",
64508,FDB105999,TG(18:1(9Z)/20:2n6/20:2n6),
64509,FDB106000,TG(18:1(9Z)/20:2n6/20:3n6),
64510,FDB106001,"TG(18:1(9Z)/20:2n6/20:4(5Z,8Z,11Z,14Z))",
64511,FDB106002,"TG(18:1(9Z)/20:2n6/22:2(13Z,16Z))",
64512,FDB106003,"TG(18:1(9Z)/20:2n6/22:4(7Z,10Z,13Z,16Z))",
64513,FDB106004,"TG(18:1(9Z)/20:2n6/22:5(4Z,7Z,10Z,13Z,16Z))",
64514,FDB106005,"TG(18:1(9Z)/20:2n6/18:3(9Z,12Z,15Z))",
64515,FDB106006,"TG(18:1(9Z)/20:2n6/18:4(6Z,9Z,12Z,15Z))",
64516,FDB106007,"TG(18:1(9Z)/20:2n6/20:4(8Z,11Z,14Z,17Z))",
64517,FDB106008,"TG(18:1(9Z)/20:2n6/20:5(5Z,8Z,11Z,14Z,17Z))",
64518,FDB106009,"TG(18:1(9Z)/20:2n6/22:5(7Z,10Z,13Z,16Z,19Z))",
64519,FDB106010,"TG(18:1(9Z)/20:2n6/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64520,FDB106011,TG(18:1(9Z)/20:2n6/O-18:0),
64521,FDB106012,TG(18:1(9Z)/20:3n6/18:1(9Z)),
64522,FDB106013,TG(18:1(9Z)/20:3n6/20:1(11Z)),
64523,FDB106014,"TG(18:1(9Z)/20:3n6/20:3(5Z,8Z,11Z))",
64524,FDB106015,TG(18:1(9Z)/20:3n6/22:1(13Z)),
64525,FDB106016,TG(18:1(9Z)/20:3n6/24:1(15Z)),
64526,FDB106017,"TG(18:1(9Z)/20:3n6/18:2(9Z,12Z))",
64527,FDB106018,"TG(18:1(9Z)/20:3n6/18:3(6Z,9Z,12Z))",
64528,FDB106019,TG(18:1(9Z)/20:3n6/20:2n6),
64529,FDB106020,TG(18:1(9Z)/20:3n6/20:3n6),
64530,FDB106021,"TG(18:1(9Z)/20:3n6/20:4(5Z,8Z,11Z,14Z))",
64531,FDB106022,"TG(18:1(9Z)/20:3n6/22:2(13Z,16Z))",
64532,FDB106023,"TG(18:1(9Z)/20:3n6/22:4(7Z,10Z,13Z,16Z))",
64533,FDB106024,"TG(18:1(9Z)/20:3n6/22:5(4Z,7Z,10Z,13Z,16Z))",
64534,FDB106025,"TG(18:1(9Z)/20:3n6/18:3(9Z,12Z,15Z))",
64535,FDB106026,"TG(18:1(9Z)/20:3n6/18:4(6Z,9Z,12Z,15Z))",
64536,FDB106027,"TG(18:1(9Z)/20:3n6/20:4(8Z,11Z,14Z,17Z))",
64537,FDB106028,"TG(18:1(9Z)/20:3n6/20:5(5Z,8Z,11Z,14Z,17Z))",
64538,FDB106029,"TG(18:1(9Z)/20:3n6/22:5(7Z,10Z,13Z,16Z,19Z))",
64539,FDB106030,"TG(18:1(9Z)/20:3n6/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64540,FDB106031,TG(18:1(9Z)/20:3n6/O-18:0),
64541,FDB106032,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z))",
64542,FDB106033,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:1(11Z))",
64543,FDB106034,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:3(5Z,8Z,11Z))",
64544,FDB106035,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:1(13Z))",
64545,FDB106036,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/24:1(15Z))",
64546,FDB106037,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z))",
64547,FDB106038,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z))",
64548,FDB106039,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:2n6)",
64549,FDB106040,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:3n6)",
64550,FDB106041,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))",
64551,FDB106042,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z))",
64552,FDB106043,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64553,FDB106044,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z))",
64554,FDB106045,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z))",
64555,FDB106046,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z))",
64556,FDB106047,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64557,FDB106048,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64558,FDB106049,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64559,FDB106050,"TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/O-18:0)",
64560,FDB106051,"TG(18:1(9Z)/22:2(13Z,16Z)/18:1(9Z))",
64561,FDB106052,"TG(18:1(9Z)/22:2(13Z,16Z)/20:1(11Z))",
64562,FDB106053,"TG(18:1(9Z)/22:2(13Z,16Z)/20:3(5Z,8Z,11Z))",
64563,FDB106054,"TG(18:1(9Z)/22:2(13Z,16Z)/22:1(13Z))",
64564,FDB106055,"TG(18:1(9Z)/22:2(13Z,16Z)/24:1(15Z))",
64565,FDB106056,"TG(18:1(9Z)/22:2(13Z,16Z)/18:2(9Z,12Z))",
64566,FDB106057,"TG(18:1(9Z)/22:2(13Z,16Z)/18:3(6Z,9Z,12Z))",
64567,FDB106058,"TG(18:1(9Z)/22:2(13Z,16Z)/20:2n6)",
64568,FDB106059,"TG(18:1(9Z)/22:2(13Z,16Z)/20:3n6)",
64569,FDB106060,"TG(18:1(9Z)/22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z))",
64570,FDB106061,"TG(18:1(9Z)/22:2(13Z,16Z)/22:2(13Z,16Z))",
64571,FDB106062,"TG(18:1(9Z)/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))",
64572,FDB106063,"TG(18:1(9Z)/22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64573,FDB106064,"TG(18:1(9Z)/22:2(13Z,16Z)/18:3(9Z,12Z,15Z))",
64574,FDB106065,"TG(18:1(9Z)/22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z))",
64575,FDB106066,"TG(18:1(9Z)/22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z))",
64576,FDB106067,"TG(18:1(9Z)/22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64577,FDB106068,"TG(18:1(9Z)/22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64578,FDB106069,"TG(18:1(9Z)/22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64579,FDB106070,"TG(18:1(9Z)/22:2(13Z,16Z)/O-18:0)",
64580,FDB106071,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/18:1(9Z))",
64581,FDB106072,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/20:1(11Z))",
64582,FDB106073,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z))",
64583,FDB106074,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/22:1(13Z))",
64584,FDB106075,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/24:1(15Z))",
64585,FDB106076,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z))",
64586,FDB106077,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z))",
64587,FDB106078,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/20:2n6)",
64588,FDB106079,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/20:3n6)",
64589,FDB106080,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z))",
64590,FDB106081,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z))",
64591,FDB106082,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))",
64592,FDB106083,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64593,FDB106084,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z))",
64594,FDB106085,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z))",
64595,FDB106086,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z))",
64596,FDB106087,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64597,FDB106088,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64598,FDB106089,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64599,FDB106090,"TG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/O-18:0)",
64600,FDB106091,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z))",
64601,FDB106092,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z))",
64602,FDB106093,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z))",
64603,FDB106094,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:1(13Z))",
64604,FDB106095,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/24:1(15Z))",
64605,FDB106096,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:2(9Z,12Z))",
64606,FDB106097,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z))",
64607,FDB106098,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:2n6)",
64608,FDB106099,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:3n6)",
64609,FDB106100,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z))",
64610,FDB106101,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:2(13Z,16Z))",
64611,FDB106102,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))",
64612,FDB106103,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64613,FDB106104,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z))",
64614,FDB106105,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z))",
64615,FDB106106,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z))",
64616,FDB106107,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64617,FDB106108,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64618,FDB106109,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64619,FDB106110,"TG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/O-18:0)",
64620,FDB106111,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z))",
64621,FDB106112,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/24:1(15Z))",
64622,FDB106113,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/20:3n6)",
64623,FDB106114,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))",
64624,FDB106115,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/22:2(13Z,16Z))",
64625,FDB106116,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))",
64626,FDB106117,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64627,FDB106118,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))",
64628,FDB106119,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z))",
64629,FDB106120,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64630,FDB106121,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64631,FDB106122,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64632,FDB106123,"TG(18:1(9Z)/18:3(9Z,12Z,15Z)/O-18:0)",
64633,FDB106124,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/18:1(9Z))",
64634,FDB106125,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3(5Z,8Z,11Z))",
64635,FDB106126,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:1(13Z))",
64636,FDB106127,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/24:1(15Z))",
64637,FDB106128,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z))",
64638,FDB106129,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z))",
64639,FDB106130,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:2n6)",
64640,FDB106131,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3n6)",
64641,FDB106132,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))",
64642,FDB106133,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z))",
64643,FDB106134,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))",
64644,FDB106135,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64645,FDB106136,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z))",
64646,FDB106137,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))",
64647,FDB106138,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z))",
64648,FDB106139,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64649,FDB106140,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64650,FDB106141,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64651,FDB106142,"TG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/O-18:0)",
64652,FDB106143,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/18:1(9Z))",
64653,FDB106144,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/20:1(11Z))",
64654,FDB106145,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z))",
64655,FDB106146,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/22:1(13Z))",
64656,FDB106147,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/24:1(15Z))",
64657,FDB106148,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z))",
64658,FDB106149,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z))",
64659,FDB106150,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/20:2n6)",
64660,FDB106151,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/20:3n6)",
64661,FDB106152,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z))",
64662,FDB106153,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z))",
64663,FDB106154,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z))",
64664,FDB106155,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64665,FDB106156,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z))",
64666,FDB106157,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z))",
64667,FDB106158,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z))",
64668,FDB106159,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64669,FDB106160,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64670,FDB106161,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64671,FDB106162,"TG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/O-18:0)",
64672,FDB106163,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z))",
64673,FDB106164,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z))",
64674,FDB106165,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z))",
64675,FDB106166,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z))",
64676,FDB106167,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/24:1(15Z))",
64677,FDB106168,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z))",
64678,FDB106169,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z))",
64679,FDB106170,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:2n6)",
64680,FDB106171,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:3n6)",
64681,FDB106172,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z))",
64682,FDB106173,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z))",
64683,FDB106174,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z))",
64684,FDB106175,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64685,FDB106176,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z))",
64686,FDB106177,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z))",
64687,FDB106178,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z))",
64688,FDB106179,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64689,FDB106180,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64690,FDB106181,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64691,FDB106182,"TG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/O-18:0)",
64692,FDB106183,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z))",
64693,FDB106184,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z))",
64694,FDB106185,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z))",
64695,FDB106186,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:1(13Z))",
64696,FDB106187,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/24:1(15Z))",
64697,FDB106188,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z))",
64698,FDB106189,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z))",
64699,FDB106190,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:2n6)",
64700,FDB106191,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:3n6)",
64701,FDB106192,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z))",
64702,FDB106193,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z))",
64703,FDB106194,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z))",
64704,FDB106195,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64705,FDB106196,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))",
64706,FDB106197,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z))",
64707,FDB106198,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z))",
64708,FDB106199,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64709,FDB106200,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64710,FDB106201,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64711,FDB106202,"TG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/O-18:0)",
64712,FDB106203,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z))",
64713,FDB106204,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z))",
64714,FDB106205,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z))",
64715,FDB106206,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:1(13Z))",
64716,FDB106207,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:1(15Z))",
64717,FDB106208,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z))",
64718,FDB106209,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z))",
64719,FDB106210,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2n6)",
64720,FDB106211,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3n6)",
