Stimulus,ChastretteDetails
2174,"['floral', 'earthy', 'green', 'lilac', 'jasmin', 'mimosa']"
2175,"['green', 'floral', 'fruity']"
2176,[]
2177,[]
2178,"['fruity', 'floral', 'jasmin', 'herbaceous']"
2179,"['ethereal', 'floral', 'fruity', 'jasmin', 'herbaceous']"
2180,['fruity']
2181,"['oily', 'floral', 'fatty']"
2182,"['balsamic', 'floral']"
2183,"['green', 'floral', 'balsamic', 'woody', 'mimosa']"
2184,[]
2185,"['fruity', 'floral', 'green', 'jasmin']"
2186,['musk']
2187,"['herbal', 'fruity', 'honey', 'jasmin']"
2188,"['floral', 'lilac', 'mimosa']"
2189,"['floral', 'lilac', 'rose']"
2190,"['floral', 'balsamic', 'green', 'rose', 'musty']"
2191,"['floral', 'gassy', 'jasmin', 'rose']"
2192,"['fruity', 'pineapple']"
2193,"['woody', 'camphor', 'rose']"
2194,"['herbaceous', 'woody', 'oily']"
2195,"['woody', 'floral', 'rose']"
2196,"['woody', 'floral', 'green']"
2197,"['green', 'woody', 'floral']"
2198,"['woody', 'peppery']"
2199,"['green', 'herbaceous', 'woody', 'floral']"
2200,"['woody', 'spicy', 'caramelic', 'fruity']"
2201,"['fruity', 'winey', 'floral', 'balsamic', 'honey']"
2202,"['floral', 'balsamic', 'hyacinth', 'orange-blossom', 'rose']"
2203,"['floral', 'herbaceous', 'tobacco']"
2204,"['herbaceous', 'powdery']"
2205,['medicinal']
2206,"['citrus', 'gassy']"
2207,"['green', 'earthy', 'root', 'pine', 'balsamic']"
2208,"['ethereal', 'fruity']"
2209,['grape']
2210,"['herbaceous', 'woody', 'floral']"
2211,"['fruity', 'woody']"
2212,"['herbaceous', 'musty', 'leafy']"
2213,"['herbaceous', 'spicy']"
2214,"['herbaceous', 'spicy']"
2215,"['floral', 'woody', 'green']"
2216,['sandalwood']
2217,"['sulfuraceous', 'herbaceous']"
2218,"['green', 'woody', 'floral', 'sandalwood']"
2219,"['floral', 'green']"
2220,"['floral', 'green']"
2221,[]
2222,"['balsamic', 'floral']"
2223,"['fruity', 'floral']"
2224,"['fruity', 'balsamic']"
2225,"['ethereal', 'fruity']"
2226,"['ethereal', 'camphor']"
2227,"['green', 'floral']"
2228,"['herbaceous', 'oily']"
2229,"['herbaceous', 'hay']"
2230,"['smoky', 'tarry', 'woody', 'herbaceous', 'animal']"
2231,"['herbaceous', 'animal', 'floral']"
2232,[]
2233,"['oily', 'herbaceous']"
2234,"['animal', 'musty', 'oily', 'herbaceous', 'floral']"
2235,"['floral', 'animal']"
2236,"['animal', 'floral', 'honey']"
2237,"['floral', 'tobacco']"
2238,"['oily', 'fatty']"
2239,[]
2240,"['root', 'fruity']"
2241,['oily']
2242,"['animal', 'herbaceous']"
2243,[]
2244,['sulfuraceous']
2245,"['anisic', 'floral']"
2246,"['camphor', 'woody']"
2247,"['green', 'floral', 'woody', 'rose']"
2248,"['fruity', 'balsamic', 'almond']"
2249,"['woody', 'fruity']"
2250,['woody']
2251,"['camphor', 'rose', 'citrus']"
2252,"['floral', 'citrus', 'metallic']"
2253,"['green', 'ethereal']"
2254,[]
2255,"['herbaceous', 'nut', 'caramelic']"
2256,"['oily', 'winey', 'honey']"
2257,"['waxy', 'oily']"
2258,"['fatty', 'green', 'earthy', 'brandy']"
2259,"['floral', 'waxy', 'green', 'leafy']"
2260,"['ambre', 'waxy']"
2261,"['oily', 'herbaceous', 'spicy', 'nut']"
2262,"['ethereal', 'green', 'fruity', 'apple']"
2263,"['ethereal', 'fruity', 'apple']"
2264,"['acid', 'caramelic', 'sour', 'oily', 'herbaceous']"
2265,"['sour', 'herbaceous', 'green']"
2266,"['sour', 'fatty']"
2267,"['herbaceous', 'oily', 'nut']"
2268,['ethereal']
2269,"['woody', 'floral', 'rose']"
2270,"['musty', 'sour']"
2271,"['ambre', 'musk']"
2272,[]
2273,[]
2274,"['musk', 'ambre', 'creamy', 'floral']"
2275,['musk']
2276,[]
2277,"['floral', 'musk']"
2278,"['musk', 'animal', 'floral', 'ambre']"
2279,"['floral', 'musk']"
2280,"['musk', 'animal']"
2281,"['musk', 'floral', 'animal']"
2282,"['balsamic', 'citrus', 'ethereal']"
2283,"['floral', 'woody', 'pine']"
2284,"['citrus', 'herbaceous']"
2285,"['green', 'citrus']"
2286,"['fruity', 'balsamic', 'citrus', 'pear', 'metallic']"
2287,"['waxy', 'oily']"
2288,"['coco', 'oily', 'waxy']"
2289,"['fruity', 'citrus', 'ambre']"
2290,"['balsamic', 'woody', 'pepper']"
2291,['citrus']
2292,"['spicy', 'herbaceous']"
2293,"['herbaceous', 'woody', 'medicinal', 'camphor']"
2294,"['herbaceous', 'spicy']"
2295,['tarry']
2296,"['floral', 'balsamic']"
2297,"['fruity', 'floral', 'winey', 'berry']"
2298,"['fruity', 'orange-blossom', 'floral']"
2299,"['floral', 'fruity']"
2300,[]
2301,['orange-blossom']
2302,"['floral', 'balsamic', 'hyacinth', 'narcissus', 'fruity', 'apricot']"
2303,"['fruity', 'floral', 'berry']"
2304,[]
2305,['orange-blossom']
2306,"['woody', 'camphor', 'musty']"
2307,"['green', 'musty', 'medicinal', 'herbaceous']"
2308,[]
2309,[]
2310,[]
2311,[]
2312,[]
2313,['spicy']
2314,['rose']
2315,"['woody', 'floral', 'green', 'apple', 'lily']"
2316,"['woody', 'green']"
2317,"['fruity', 'woody', 'pear']"
2318,"['woody', 'floral', 'green']"
2319,"['woody', 'pear']"
2320,"['green', 'floral', 'woody', 'leafy', 'honey']"
2321,"['fruity', 'floral', 'berry', 'rose']"
2322,"['floral', 'balsamic', 'metallic', 'green']"
2323,"['leafy', 'floral', 'fruity', 'orange']"
2324,['floral']
2325,"['rose', 'fruity', 'herbaceous', 'floral']"
2326,"['herbaceous', 'green', 'floral', 'rose']"
2327,"['rose', 'honey', 'floral']"
2328,"['fruity', 'floral']"
2329,"['herbaceous', 'fruity']"
2330,"['herbaceous', 'ethereal', 'fruity']"
2331,['almond']
2332,"['herbaceous', 'green']"
2333,"['herbaceous', 'green', 'anisic', 'almond', 'woody']"
2334,"['medicinal', 'phenolic', 'tarry']"
2335,"['floral', 'spicy']"
2336,"['herbaceous', 'spicy', 'almond']"
2337,[]
2338,"['green', 'leafy']"
2339,"['green', 'oily']"
2340,"['oily', 'green', 'herbaceous', 'leafy']"
2341,"['fatty', 'oily', 'nut']"
2342,"['fatty', 'floral', 'waxy', 'rose']"
2343,"['green', 'oily', 'herbaceous', 'floral']"
2344,"['citrus', 'floral', 'oily', 'green']"
2345,"['oily', 'herbaceous', 'floral', 'jasmin', 'mushroom', 'caramelic']"
2346,"['nut', 'fatty', 'acid']"
2347,"['oily', 'floral', 'fatty', 'rose']"
2348,"['herbaceous', 'spicy', 'earthy', 'oily', 'floral', 'mushroom']"
2349,"['creamy', 'coco', 'fruity', 'floral', 'musk']"
2350,"['green', 'fruity', 'oily', 'mushroom', 'earthy']"
2351,"['herbaceous', 'fruity', 'ethereal']"
2352,[]
2353,"['fruity', 'floral', 'waxy']"
2354,[]
2355,"['fatty', 'orris', 'waxy', 'green']"
2356,"['waxy', 'floral', 'balsamic', 'nut']"
2357,"['green', 'oily', 'herbaceous']"
2358,"['earthy', 'herbaceous', 'spicy']"
2359,"['green', 'oily', 'herbaceous']"
2360,"['woody', 'ambre']"
2361,"['waxy', 'fatty']"
2362,"['fruity', 'green', 'leafy', 'earthy']"
2363,"['fruity', 'herbaceous', 'green', 'earthy']"
2364,"['orange', 'orange-blossom', 'winey', 'fruity']"
2365,"['herbaceous', 'fruity']"
2366,"['fruity', 'orange', 'rose', 'herbaceous']"
2367,"['fruity', 'apricot', 'orange', 'rose', 'herbaceous', 'green']"
2368,"['floral', 'coco', 'peach', 'musk']"
2369,"['fatty', 'oily', 'musk']"
2370,"['winey', 'ethereal', 'fruity', 'nut']"
2371,"['rose', 'earthy', 'oily']"
2372,"['woody', 'musk', 'floral']"
2373,"['fruity', 'citrus', 'floral']"
2374,"['green', 'herbaceous', 'rose', 'orange-blossom']"
2375,"['herbaceous', 'ethereal']"
2376,"['fruity', 'oily', 'orange', 'aldehydic']"
2377,"['winey', 'ethereal', 'rose', 'waxy', 'aldehydic']"
2378,"['fruity', 'musty', 'floral', 'nut']"
2379,"['fruity', 'apple', 'nut', 'citrus', 'winey']"
2380,['green']
2381,"['fruity', 'citrus']"
2382,"['woody', 'camphor']"
2383,"['woody', 'fruity', 'pine']"
2384,"['herbaceous', 'spicy', 'balsamic']"
2385,"['herbaceous', 'spicy']"
2386,"['gassy', 'pine', 'camphor', 'woody']"
2387,"['herbaceous', 'floral']"
2388,"['camphor', 'floral']"
2389,"['fruity', 'pear', 'herbaceous']"
2390,['waxy']
2391,['oily']
2392,"['green', 'fatty']"
2393,"['oily', 'creamy', 'buttery', 'green']"
2394,"['coco', 'herbaceous', 'spicy', 'green', 'fatty']"
2395,"['minty', 'musty', 'camphor']"
2396,"['orange', 'fatty', 'honey']"
2397,"['woody', 'green', 'floral', 'winey', 'ethereal']"
2398,"['oily', 'green', 'waxy', 'citrus']"
2399,['oily']
2400,"['orange', 'rose', 'waxy', 'balsamic']"
2401,"['herbaceous', 'oily', 'nut']"
2402,"['herbaceous', 'coco', 'oily']"
2403,"['herbaceous', 'fruity', 'spicy']"
2404,"['fruity', 'floral', 'herbaceous', 'apple', 'citrus', 'jasmin', 'earthy']"
2405,"['rose', 'minty']"
2406,"['oily', 'must', 'fruity']"
2407,"['fruity', 'fatty', 'waxy', 'floral', 'green', 'apple', 'woody']"
2408,"['oily', 'herbaceous', 'floral']"
2409,"['balsamic', 'oily']"
2410,"['green', 'herbaceous', 'orange', 'fatty', 'floral', 'rose']"
2411,"['herbaceous', 'fruity', 'green']"
2412,"['fruity', 'rose', 'floral', 'peach']"
2413,"['green', 'peach', 'musk']"
2414,"['fruity', 'herbaceous', 'banana', 'green', 'metallic']"
2415,"['herbaceous', 'tea']"
2416,"['balsamic', 'herbaceous', 'spicy', 'fruity']"
2417,[]
2418,"['oily', 'woody', 'floral', 'camphor']"
2419,"['oily', 'floral', 'balsamic', 'herbaceous']"
2420,['ethereal']
2421,"['peach', 'apricot', 'citrus']"
2422,"['oily', 'herbaceous', 'caramelic']"
2423,"['balsamic', 'fruity']"
2424,"['oily', 'green', 'leafy', 'fatty']"
2425,"['oily', 'fruity', 'green']"
2426,"['oily', 'herbaceous', 'fruity']"
2427,"['floral', 'fruity', 'jasmin', 'spicy']"
2428,"['oily', 'fatty', 'fruity']"
2429,"['oily', 'green', 'floral', 'nut']"
2430,"['earthy', 'floral', 'oily', 'citrus']"
2431,"['medicinal', 'phenolic']"
2432,"['floral', 'woody', 'orange', 'rose', 'oily', 'honey']"
2433,"['oily', 'herbaceous', 'earthy', 'woody', 'spicy']"
2434,"['oily', 'waxy', 'fruity', 'herbaceous']"
2435,[]
2436,"['fruity', 'apple', 'banana', 'aldehydic']"
2437,"['fatty', 'fruity', 'herbaceous', 'spicy', 'powdery', 'root']"
2438,"['gassy', 'ethereal', 'spicy']"
2439,['oily']
2440,"['nut', 'earthy', 'mossy']"
2441,"['woody', 'tarry', 'nut']"
2442,"['animal', 'musk']"
2443,"['musk', 'ambre']"
2444,"['musk', 'ambre']"
2445,"['woody', 'floral', 'green']"
2446,[]
2447,"['floral', 'green', 'leafy']"
2448,['floral']
2449,"['waxy', 'floral']"
2450,"['ethereal', 'winey', 'oily']"
2451,['acid']
2452,[]
2453,"['leafy', 'green', 'geranium']"
2454,"['green', 'fruity', 'gassy', 'leafy', 'violet']"
2455,"['woody', 'citrus']"
2456,"['spicy', 'jasmin', 'floral']"
2457,"['green', 'herbaceous', 'spicy']"
2458,"['citrus', 'peppery', 'woody', 'minty']"
2459,"['peppery', 'minty', 'citrus']"
2460,['green']
2461,"['peppery', 'minty', 'citrus']"
2462,"['green', 'floral', 'lilac']"
2463,"['honey', 'sour']"
2464,['floral']
2465,"['fruity', 'rose', 'floral', 'honey', 'metallic']"
2466,"['rose', 'fruity', 'earthy', 'herbaceous']"
2467,"['fruity', 'floral', 'tobacco', 'honey', 'apple', 'herbaceous']"
2468,"['fruity', 'honey']"
2469,"['green', 'floral', 'hyacinth']"
2470,"['floral', 'earthy', 'fruity']"
2471,"['green', 'rose', 'floral']"
2472,"['floral', 'honey']"
2473,['green']
2474,"['herbaceous', 'green']"
2475,['floral']
2476,"['floral', 'green']"
2477,"['floral', 'green']"
2478,['green']
2479,"['rose', 'herbaceous', 'earthy']"
2480,"['earthy', 'green', 'floral']"
2481,"['earthy', 'green', 'floral', 'hyacinth']"
2482,"['green', 'earthy']"
2483,"['rose', 'floral', 'green']"
2484,"['green', 'earthy']"
2485,"['musty', 'green', 'herbaceous']"
2486,"['rose', 'leafy']"
2487,"['green', 'rose']"
2488,"['green', 'woody']"
2489,"['oily', 'green', 'earthy', 'root']"
2490,"['floral', 'lily', 'jasmin', 'phenolic', 'metallic']"
2491,"['animal', 'honey']"
2492,['balsamic']
2493,['metallic']
2494,"['fruity', 'honey', 'balsamic', 'floral']"
2495,"['spicy', 'floral', 'balsamic']"
2496,"['ethereal', 'rose', 'green', 'gassy', 'geranium']"
2497,"['herbaceous', 'citrus']"
2498,['floral']
2499,"['balsamic', 'floral', 'metallic', 'green']"
2500,"['green', 'rose', 'metallic', 'tea']"
2501,"['balsamic', 'rose']"
2502,"['herbaceous', 'rose']"
2503,"['honey', 'fruity']"
2504,"['floral', 'honey']"
2505,"['fruity', 'floral']"
2506,"['balsamic', 'creamy']"
2507,"['floral', 'balsamic']"
2508,"['oily', 'balsamic']"
2509,[]
2510,[]
2511,"['rose', 'fruity', 'honey', 'peach', 'leafy', 'green']"
2512,"['rose', 'honey', 'earthy', 'hyacinth', 'green', 'gassy']"
2513,[]
2514,"['floral', 'balsamic', 'rose', 'leafy', 'honey']"
2515,"['rose', 'floral', 'fruity']"
2516,"['fruity', 'rose']"
2517,"['fruity', 'green', 'rose', 'pineapple', 'banana']"
2518,"['fruity', 'winey', 'herbaceous', 'earthy']"
2519,"['floral', 'balsamic']"
2520,"['floral', 'fruity', 'balsamic', 'rose', 'berry', 'green']"
2521,"['balsamic', 'floral', 'fruity']"
2522,"['rose', 'must', 'herbaceous']"
2523,"['rose', 'earthy', 'honey']"
2524,"['fruity', 'rose']"
2525,"['balsamic', 'floral', 'earthy', 'green', 'spicy']"
2526,"['floral', 'green', 'rose', 'balsamic']"
2527,['ethereal']
2528,"['green', 'herbaceous', 'rose', 'hyacinth']"
2529,"['fruity', 'caramelic', 'earthy', 'oily']"
2530,"['oily', 'citrus', 'fruity', 'orange', 'earthy', 'herbaceous']"
2531,"['floral', 'green']"
2532,"['fruity', 'ethereal', 'rose']"
2533,"['ethereal', 'herbaceous', 'caramelic']"
2534,"['ethereal', 'herbaceous', 'rose', 'floral']"
2535,"['rose', 'fruity']"
2536,"['floral', 'fruity', 'oily', 'herbaceous']"
2537,"['herbaceous', 'fruity']"
2538,"['green', 'fruity']"
2539,"['green', 'fruity', 'herbaceous']"
2540,"['rose', 'floral']"
2541,"['green', 'floral', 'narcissus', 'hyacinth', 'lily']"
2542,"['earthy', 'rose', 'mushroom']"
2543,"['fruity', 'earthy']"
2544,"['rose', 'honey', 'fruity', 'floral']"
2545,"['oily', 'ethereal']"
2546,"['oily', 'rose', 'waxy', 'herbaceous']"
2547,"['floral', 'balsamic', 'musk', 'honey']"
2548,"['herbaceous', 'rose', 'fruity', 'spicy', 'balsamic']"
2549,"['green', 'rose']"
2550,"['balsamic', 'floral', 'rose', 'hyacinth']"
2551,"['herbaceous', 'winey', 'floral', 'balsamic']"
2552,"['earthy', 'nut']"
2553,"['floral', 'rose', 'herbaceous', 'sulfuraceous']"
2554,"['herbaceous', 'rose', 'leafy', 'green', 'balsamic', 'caramelic']"
2555,"['oily', 'fatty', 'hay', 'honey', 'herbaceous']"
2556,"['fruity', 'rose', 'herbaceous', 'tobacco']"
2557,"['fruity', 'rose', 'balsamic', 'herbaceous']"
2558,"['ethereal', 'rose']"
2559,"['balsamic', 'phenolic']"
2560,"['green', 'herbaceous']"
2561,"['caramelic', 'sour']"
2562,['floral']
2563,"['floral', 'fruity', 'musty', 'leafy']"
2564,"['balsamic', 'floral', 'lily', 'hyacinth']"
2565,"['hyacinth', 'lily', 'earthy', 'fruity', 'green']"
2566,"['fruity', 'green']"
2567,"['fruity', 'green', 'earthy']"
2568,"['green', 'floral', 'earthy']"
2569,"['balsamic', 'floral', 'woody', 'green']"
2570,"['fruity', 'lily', 'hyacinth']"
2571,"['ethereal', 'fruity', 'green', 'floral']"
2572,"['fruity', 'narcissus', 'hyacinth']"
2573,"['floral', 'herbaceous', 'honey']"
2574,"['oily', 'rose', 'green']"
2575,"['citrus', 'green', 'rose']"
2576,"['floral', 'ambre', 'balsamic', 'orange-blossom']"
2577,"['floral', 'honey']"
2578,"['balsamic', 'vanillin']"
2579,"['balsamic', 'green', 'oily', 'earthy', 'spicy']"
2580,"['spicy', 'floral']"
2581,"['floral', 'fruity']"
2582,"['green', 'floral', 'fruity']"
2583,"['green', 'rose']"
2584,"['floral', 'fruity', 'earthy', 'green']"
2585,"['green', 'spicy']"
2586,"['oily', 'balsamic']"
2587,"['floral', 'fruity', 'balsamic']"
2588,"['balsamic', 'floral', 'lilac', 'rose', 'hyacinth']"
2589,"['balsamic', 'green', 'herbaceous']"
2590,"['fruity', 'balsamic']"
2591,"['fruity', 'balsamic']"
2592,"['oily', 'fruity', 'green', 'banana', 'floral']"
2593,"['fruity', 'green']"
2594,"['oily', 'fruity', 'balsamic']"
2595,"['rose', 'balsamic', 'fruit']"
2596,"['herbaceous', 'green']"
2597,"['floral', 'herbaceous', 'geranium', 'hyacinth', 'spicy']"
2598,"['balsamic', 'spicy', 'green', 'mimosa', 'narcissus']"
2599,"['floral', 'lily', 'rose', 'hyacinth']"
2600,"['green', 'floral', 'woody']"
2601,"['caramelic', 'fruity']"
2602,"['fatty', 'rose', 'floral', 'green', 'herbaceous']"
2603,"['fruity', 'spicy', 'balsamic', 'berry']"
2604,"['fruity', 'berry', 'plum']"
2605,"['floral', 'green']"
2606,"['fruity', 'balsamic', 'floral']"
2607,['honey']
2608,"['herbaceous', 'green', 'floral']"
2609,"['herbaceous', 'honey']"
2610,"['camphor', 'honey']"
2611,[]
2612,"['floral', 'balsamic']"
2613,"['tea', 'caramelic', 'leafy']"
2614,"['fruity', 'floral', 'balsamic']"
2615,"['honey', 'aromatic']"
2616,"['herbaceous', 'caramelic']"
2617,"['ethereal', 'minty', 'camphor']"
2618,"['pine', 'herbaceous', 'aromatique']"
2619,"['woody', 'pine']"
2620,"['camphor', 'woody']"
2621,"['camphor', 'spicy', 'leafy']"
2622,"['woody', 'balsamic', 'pine']"
2623,"['camphor', 'minty']"
2624,['camphor']
2625,"['floral', 'animal']"
2626,[]
2627,"['minty', 'herbaceous']"
2628,['minty']
2629,"['minty', 'camphor', 'tobacco', 'herbaceous']"
2630,"['powdery', 'musky', 'floral']"
2631,"['balsamic', 'animal']"
2632,['floral']
2633,"['balsamic', 'fruity']"
2634,['oily']
2635,[]
2636,[]
2637,[]
2638,[]
2639,"['herbaceous', 'fruity', 'green']"
2640,"['fruity', 'banana']"
2641,[]
2642,"['green', 'geranium', 'leafy', 'gassy']"
2643,['anisic']
2644,['smoky']
2645,"['medicinal', 'phenolic']"
2646,"['rose', 'waxy']"
2647,"['leafy', 'rose', 'green', 'geranium']"
2648,"['caramelic', 'spicy']"
2649,"['spicy', 'leafy', 'phenolic', 'tea']"
2650,[]
2651,[]
2652,['ethereal']
2653,"['sour', 'buttery']"
2654,"['herbaceous', 'hay', 'tobacco']"
2655,"['floral', 'herbaceous']"
2656,"['ethereal', 'fruity', 'pear']"
2657,"['fruity', 'ehtereal']"
2658,[]
2659,[]
2660,['ethereal']
2661,"['winey', 'floral']"
2662,"['floral', 'herbaceous']"
2663,"['winey', 'orange-blossom']"
2664,[]
2665,"['herbaceous', 'balsamic', 'nut']"
2666,"['fruity', 'floral', 'ethereal']"
2667,"['green', 'floral']"
2668,"['green', 'earthy']"
2669,"['earthy', 'green', 'floral']"
2670,"['green', 'fruity', 'balsamic']"
2671,"['green', 'floral']"
2672,['fruity']
2673,"['oily', 'fruity']"
2674,"['woody', 'citrus']"
2675,"['fruity', 'pineapple', 'ethereal']"
2676,"['fruity', 'pineapple']"
2677,"['pineapple', 'berry']"
2678,"['fruity', 'pineapple', 'pear']"
2679,"['herbaceous', 'hay']"
2680,"['green', 'woody', 'oily', 'fruity']"
2681,"['fruity', 'pineapple', 'berry']"
2682,"['fruity', 'pineapple']"
2683,"['winey', 'oily', 'fruity', 'brandy', 'berry', 'grape']"
2684,"['fruity', 'oily', 'berry']"
2685,"['powdery', 'balsamic', 'ambre', 'floral']"
2686,"['balsamic', 'ambre']"
2687,"['oily', 'herbaceous', 'animal']"
2688,['herbaceous']
2689,"['herbaceous', 'woody', 'floral', 'metallic', 'camphor']"
2690,"['floral', 'balsamic', 'woody', 'camphor']"
2691,"['woody', 'camphor', 'pine']"
2692,"['woody', 'minty', 'camphor', 'fruity']"
2693,[]
2694,[]
2695,[]
2696,['fruity']
2697,"['fruity', 'buttery']"
2698,"['winey', 'fruity', 'sour']"
2699,"['fruity', 'ethereal']"
2700,"['fruity', 'ethereal']"
2701,['oily']
2702,['ethereal']
2703,"['balsamic', 'nut', 'vanillin']"
2704,['ethereal']
2705,['ethereal']
2706,"['fruity', 'berry', 'apple', 'pear']"
2707,"['oily', 'woody', 'herbaceous', 'green']"
2708,"['oily', 'herbaceous', 'earthy']"
2709,['medicinal']
2710,"['green', 'fruity', 'winey', 'fatty', 'grape']"
2711,"['ethereal', 'fruity', 'green', 'grape', 'apple']"
2712,"['fruity', 'green']"
2713,"['green', 'fruity', 'ethereal', 'berry']"
2714,"['fruity', 'oily']"
2715,"['green', 'leafy']"
2716,"['green', 'herbaceous', 'woody']"
2717,[]
2718,['herbaceous']
2719,"['spicy', 'herbaceous']"
2720,[]
2721,"['floral', 'animal']"
2722,['sulfuraceous']
2723,"['floral', 'woody', 'rose', 'balsamic']"
2724,['green']
2725,"['oily', 'fatty']"
2726,"['green', 'leafy']"
2727,"['green', 'leafy', 'fruity']"
2728,"['fatty', 'oily']"
2729,"['winey', 'fruity']"
2730,"['fruity', 'winey', 'ethereal', 'oily']"
2731,"['herbaceous', 'woody', 'anisic']"
2732,"['woody', 'spicy', 'medicinal']"
2733,"['green', 'woody']"
2734,"['honey', 'fruity', 'apricot', 'rose']"
2735,"['ethereal', 'winey', 'honey', 'tea', 'leafy']"
2736,['anisic']
2737,"['green', 'woody', 'floral', 'herbaceous']"
2738,"['herbaceous', 'oily', 'floral']"
2739,"['earthy', 'floral']"
2740,"['green', 'floral']"
2741,"['ethereal', 'fruity', 'floral', 'apple', 'pineapple']"
2742,"['ethereal', 'fruity', 'winey']"
2743,"['leafy', 'floral']"
2744,"['green', 'anisic', 'minty', 'tobacco', 'floral']"
2745,"['herbaceous', 'minty']"
2746,"['earthy', 'woody', 'root', 'spicy']"
2747,"['fruity', 'herbaceous', 'floral']"
2748,"['ethereal', 'herbaceous', 'fruity']"
2749,"['oily', 'ethereal']"
2750,"['animal', 'mossy', 'floral']"
2751,"['herbaceous', 'winey']"
2752,['herbaceous']
2753,"['citrus', 'oily', 'winey']"
2754,"['fruity', 'oily', 'brandy']"
2755,"['citrus', 'oily', 'orange', 'winey', 'brandy']"
2756,"['fruity', 'ethereal', 'apple', 'pineapple']"
2757,"['winey', 'fruity', 'apple', 'pineapple']"
2758,"['ethereal', 'fruity', 'winey', 'apple', 'brandy']"
2759,"['ethereal', 'fruity', 'winey', 'pineapple']"
2760,['medicinal']
2761,"['oily', 'balsamic', 'floral', 'jasmin', 'violet']"
2762,"['spicy', 'citrus']"
2763,"['floral', 'woody', 'powdery']"
2764,"['oily', 'woody', 'floral']"
2765,"['woody', 'spicy']"
2766,"['herbaceous', 'minty', 'rose']"
2767,"['minty', 'herbaceous']"
2768,"['herbaceous', 'minty']"
2769,"['minty', 'woody', 'green']"
2770,"['green', 'minty', 'leafy', 'fruity', 'spicy']"
2771,"['fruity', 'green', 'winey', 'minty', 'herbaceous']"
2772,"['spicy', 'green', 'leafy', 'fruity']"
2773,"['green', 'minty', 'earthy']"
2774,['floral']
2775,['smoky']
2776,"['almond', 'nut']"
2777,"['woody', 'medicinal']"
2778,"['woody', 'tarry', 'smoky']"
2779,[]
2780,"['hay', 'herbaceous']"
2781,"['hay', 'herbaceous']"
2782,['ethereal']
2783,[]
2784,['sour']
2785,[]
2786,[]
2787,[]
2788,[]
2789,[]
2790,['anisic']
2791,"['balsamic', 'herbaceous']"
2792,[]
2793,"['musky', 'woody', 'nut']"
2794,"['woody', 'mossy', 'acid']"
2795,"['earthy', 'nut']"
2796,[]
2797,"['rose', 'green', 'leafy']"
2798,"['rose', 'balsamic']"
2799,"['fruity', 'rose', 'acid']"
2800,"['fruity', 'floral', 'rose']"
2801,"['balsamic', 'rose']"
2802,"['leafy', 'green', 'rose']"
2803,"['honey', 'rose']"
2804,"['fruity', 'floral', 'rose', 'geranium', 'balsamic']"
2805,[]
2806,"['fruity', 'earthy', 'green', 'rose']"
2807,"['rose', 'fruity']"
2808,"['gassy', 'green', 'floral', 'geranium', 'rose']"
2809,"['oily', 'peppery', 'woody', 'herbaceous', 'spicy']"
2810,"['ambre', 'woody', 'balsamic']"
2811,[]
2812,"['spicy', 'woody', 'floral']"
2813,"['floral', 'anisic', 'spicy', 'woody']"
2814,"['floral', 'hay', 'herbaceous', 'spicy', 'phenolic']"
2815,['woody']
2816,['woody']
2817,['woody']
2818,"['woody', 'sandalwood']"
2819,['woody']
2820,"['woody', 'sandalwood', 'musky', 'medicinal']"
2821,"['floral', 'woody', 'sandalwood']"
2822,"['balsamic', 'woody', 'floral']"
2823,"['balsamic', 'fruity', 'woody', 'rose']"
2824,"['fruity', 'balsamic', 'woody']"
2825,"['floral', 'balsamic']"
2826,"['ethereal', 'floral', 'sandalwood', 'medicinal', 'woody']"
2827,"['musky', 'rose', 'waxy', 'honey']"
2828,"['fruity', 'woody', 'medicinal', 'sandalwood']"
2829,"['balsamic', 'woody']"
2830,"['fruity', 'woody', 'herbaceous']"
2831,"['fruity', 'rose', 'peppery', 'woody']"
2832,"['ethereal', 'gassy', 'camphor', 'balsamic']"
2833,"['camphor', 'medicinal', 'pine', 'balsamic']"
2834,[]
2835,[]
2836,['fatty']
2837,['spicy']
2838,['acid']
2839,"['herbaceous', 'spicy']"
2840,"['woody', 'spicy', 'camphor']"
2841,"['woody', 'peppery']"
2842,"['woody', 'herbaceous', 'peppery']"
2843,[]
2844,['herbaceous']
2845,['animal']
2846,['animal']
2847,['acid']
2848,[]
2849,[]
2850,[]
2851,[]
2852,[]
2853,[]
2854,[]
2855,[]
2856,[]
2857,[]
2858,[]
2859,[]
2860,"['herbaceous', 'green', 'mint']"
2861,['oily']
2862,[]
2863,"['balsamic', 'floral']"
2864,"['gassy', 'balsamic', 'floral']"
2865,"['balsamic', 'gassy']"
2866,[]
2867,[]
2868,[]
2869,['citrus']
2870,"['woody', 'medicinal']"
2871,[]
2872,['citrus']
2873,"['herbaceous', 'citrus']"
2874,"['woody', 'pine', 'musty']"
2875,"['peppery', 'earthy', 'musty', 'woody', 'green']"
2876,"['floral', 'lilac']"
2877,"['woody', 'earthy']"
2878,['floral']
2879,"['balsamic', 'pine', 'camphor']"
2880,"['medicinal', 'camphor', 'pine', 'anisic']"
2881,"['pine', 'oily', 'anisic']"
2882,"['herbaceous', 'spicy', 'pine']"
2883,"['musty', 'floral']"
2884,"['woody', 'floral', 'musk']"
2885,"['rose', 'lilac', 'lily', 'herbaceous']"
2886,"['fruity', 'floral', 'herbaceous']"
