CID,MolecularWeight,IsomericSMILES,IUPACName,name
22902964,182.26,CCOCC.CC1=CC(=CC=C1)O,ethoxyethane;3-methylphenol,schembl8917444
22928293,130.14,CCC1(COC(=O)O1)C,"4-ethyl-4-methyl-1,3-dioxolan-2-one",ethyl methyl ethylene carbonate
22934582,206.24,CC(C)C1=CC2=C(C=C1)OCC(=O)CO2,"7-propan-2-yl-1,5-benzodioxepin-3-one","2h-1,5-benzodioxepin-3(4h)-one, 7-(1-methylethyl)-"
22952976,136.2,CC(=O)CSSC,1-(methyldisulfanyl)propan-2-one,1-methyldithio-2-propanone
22973762,220.31,CC(C)CCOC(=O)C(C)C1=CC=CC=C1,3-methylbutyl 2-phenylpropanoate,2-phenylpropanoic acid isopentyl ester
22976662,180.24,CCOC(C)OC1=CC=C(C=C1)C,1-(1-ethoxyethoxy)-4-methylbenzene,schembl14009524
23001441,175.2,C=CCC(C1=CC=CC=C1)C(=O)[O-],2-phenylpent-4-enoate,2-phenylpent-4-enoate
23037164,151.21,CC(C)C=NCC1=CC=CO1,N-(furan-2-ylmethyl)-2-methylpropan-1-imine,isobutylidene furfurylamine
23039305,134.24,CCSC(C)CCO,3-ethylsulfanylbutan-1-ol,3-(ethylthio)-1-butanol
23070547,270.5,CCCCCCCCCCC(=O)OCCCCCC,hexyl undecanoate,hexyl undecanoate
23137209,168.28,CCCCCC(=O)/C(=C/CC)/C,(E)-4-methyldec-3-en-5-one,811412-48-3
23268340,198.3,CC1CCC(CC1)C(C)(C)C(=O)OC,methyl 2-methyl-2-(4-methylcyclohexyl)propanoate,methyl 2-methyl-2-(4-methylcyclohexyl)propanoate
23271222,184.27,CCCCC(CC)CC(=O)OC=C,ethenyl 3-ethylheptanoate,schembl10433679
23279512,123.2,CC(C)CN1C=CC=C1,1-(2-methylpropyl)pyrrole,1-isobutyl-1h-pyrrole
23308252,568.9,CC1=CC=C(C=C1)C(C)C.CC(C)C1=CCC(=CC1)C=O.CC(C)C1=CC=C(C=C1)C=O.CC1([C@H]2CCC(=C)[C@H]1C2)C,"(1R,5S)-6,6-dimethyl-2-methylidenebicyclo[3.1.1]heptane;1-methyl-4-propan-2-ylbenzene;4-propan-2-ylbenzaldehyde;4-propan-2-ylcyclohexa-1,4-diene-1-carbaldehyde",cumin oil
23308253,949.3,C/C/1=C\2/CCC2=CC/C(=C/CC1)/C.CC(C)CC(=C)C1=C(C(=C(C(C1=O)(CC=C(C)C)O)O)CC=C(C)C)O.CC(C)CC(=O)C1=C(C(=C(C(C1=O)(CC=C(C)C)CC=C(C)C)O)CC=C(C)C)O,"3,5-dihydroxy-2-(3-methylbutanoyl)-4,6,6-tris(3-methylbut-2-enyl)cyclohexa-2,4-dien-1-one;(4E,8E)-4,8-dimethylbicyclo[7.2.0]undeca-1,4,8-triene;3,5,6-trihydroxy-4,6-bis(3-methylbut-2-enyl)-2-(4-methylpent-1-en-2-yl)cyclohexa-2,4-dien-1-one",hops extract
23341028,186.32,CC(C)C1CCC(CC1=O)(C)S,5-methyl-2-propan-2-yl-5-sulfanylcyclohexan-1-one,cis- and trans-l-mercapto-p-menthan-3-one
23346215,222.28,CCOC(=O)COCCCC1=CC=CC=C1,ethyl 2-(3-phenylpropoxy)acetate,schembl11467316
23346565,210.31,CC1C=CC2(O1)C(CCCC2(C)O)(C)C,"2,6,10,10-tetramethyl-1-oxaspiro[4.5]dec-3-en-6-ol",schembl11471610
23377482,132.16,CC1C=CC2=NC=CN=C12,5-methyl-5H-cyclopenta[b]pyrazine,5-methyl-5h-cyclopenta[b]pyrazine
23383487,169.29,CCCCC1=C(N=C(S1)C)C,"5-butyl-2,4-dimethyl-1,3-thiazole",schembl10284723
23424000,198.11,C(C(C1C(=C(C(=O)O1)O)[O-])O)O.[Na+],"sodium;2-(1,2-dihydroxyethyl)-4-hydroxy-5-oxo-2H-furan-3-olate",(+)-sodium l-ascorbate;vitamin c sodium salt;sodium l-ascorbate
23424256,116.16,CCC1CCC(O1)O,5-ethyloxolan-2-ol,30414-44-9
23452781,150.22,CC1=CC(C=C(C1=O)C)(C)C,"2,4,4,6-tetramethylcyclohexa-2,5-dien-1-one","2,4,4,6-tetramethylcyclohexa-2,5-dien-1-one"
23497922,160.21,CCC(C)C(=O)OCC(C)O,2-hydroxypropyl 2-methylbutanoate,2-hydroxypropyl 2-methylbutanoate
23502647,212.33,CC(C)(CCCC1CCC(CC1)C=O)O,4-(4-hydroxy-4-methylpentyl)cyclohexane-1-carbaldehyde,schembl6231153
23513561,170.25,CC1CCC(CC1)(C)C(=O)OC,"methyl 1,4-dimethylcyclohexane-1-carboxylate",23059-38-3
23519722,248.32,CC(=CCC/C(=C/COC(=O)C1=CC=CO1)/C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] furan-2-carboxylate",schembl4953225
23572848,148.2,CC1CC(C2=NC=CN=C12)C,"5,7-dimethyl-6,7-dihydro-5H-cyclopenta[b]pyrazine",unii-94lr72ey8i
23616937,154.25,CC1CC(C2(C1C2)C(C)C)O,4-methyl-1-propan-2-ylbicyclo[3.1.0]hexan-2-ol,schembl2592736
23617539,158.24,CCCCC[C@H]1OC[C@@H](O1)C,"(2S,4S)-4-methyl-2-pentyl-1,3-dioxolane","trans-4-methyl-2-pentyl-1,3-dioxolane"
23617863,210.31,CCC(=O)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C,"[(1S,2S,4S)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] propanoate","isobornyl propionate, >=92%"
23617864,210.31,CCC(=O)O[C@@H]1C[C@H]2CC[C@@]1(C2(C)C)C,"[(1R,2R,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] propanoate",isobornyl propanoate
23623651,238.37,CC(C)CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,"[(1S,2R,4S)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] 3-methylbutanoate",bornyl isovalerate
23623724,274.4,C[C@@H](CCCC(=C)C)CCOC(=O)CC1=CC=CC=C1,"[(3S)-3,7-dimethyloct-7-enyl] 2-phenylacetate",rhodinyl phenylacetate
23623868,182.26,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,"[(1R,2R,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] formate",isobornyl formate
23662352,214.1,C(C(=O)O)C(CC(=O)O)(C(=O)[O-])O.[Na+],"sodium;2-(carboxymethyl)-2,4-dihydroxy-4-oxobutanoate",sodium dihydrogen citrate
23662381,243.99,C(S(=O)(=O)[O-])I.[Na+],sodium;iodomethanesulfonate,methiodal sodium
23662384,142.09,CC(=O)O.CC(=O)[O-].[Na+],sodium;acetic acid;acetate,sodium diacetate
23664719,161.952,C[As](=O)(O)[O-].[Na+],sodium;hydroxy(methyl)arsinate,2163-80-6
23665710,214.001,[O-]I(=O)=O.[K+],potassium;iodate,potassium iodate
23666456,112.06,CC(C(=O)[O-])O.[Na+],sodium;2-hydroxypropanoate,compound sodium lactate solution
23667548,198.11,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)[O-])O)O.[Na+],"sodium;(2R)-2-[(1S)-1,2-dihydroxyethyl]-4-hydroxy-5-oxo-2H-furan-3-olate",sodium ascorbate
23667638,255.97,C1(=NC(=O)N(C(=O)N1Cl)Cl)[O-].O.O.[Na+],"sodium;1,5-dichloro-4,6-dioxo-1,3,5-triazin-2-olate;dihydrate",sodium dichloroisocyanurate dihydrate
23667645,186.14,C1=CC=C(C=C1)CC(=O)C(=O)[O-].[Na+],sodium;2-oxo-3-phenylpropanoate,sodium phenylpyruvate
23668195,150.89,[O-]Br(=O)=O.[Na+],sodium;bromate,sodium bromate
23668198,251.24,CN(C)C1=CC=C(C=C1)N=NS(=O)(=O)[O-].[Na+],sodium;N-[4-(dimethylamino)phenyl]iminosulfamate,fenaminosulf
23668817,293.38,CCCCCCCCCCCC(=O)N(C)CC(=O)[O-].[Na+],sodium;2-[dodecanoyl(methyl)amino]acetate,137-16-6
23669636,216.17,COC1=C(C=CC(=C1)/C=C/C(=O)[O-])O.[Na+],sodium;(E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate,sodium ferulate
23670519,200.27,CCOCCOC(C)C(=O)[O-].[K+],potassium;2-(2-ethoxyethoxy)propanoate,potassium 2-(1'-ethoxy) ethoxypropanoate
23670520,218.18,CC(C(=O)[O-])OC1=CC=C(C=C1)OC.[Na+],sodium;2-(4-methoxyphenoxy)propanoate,sodium 2-(4-methoxyphenoxy)propanoate
23670896,420.4,CCCOC1=NN(C(=O)N1C)/C(=N/S(=O)(=O)C2=CC=CC=C2C(=O)OC)/[O-].[Na+],"sodium;(1Z)-N-(2-methoxycarbonylphenyl)sulfonyl-4-methyl-5-oxo-3-propoxy-1,2,4-triazole-1-carboximidate",procarbazone sodium
23671663,128.17,CC(C(=O)[O-])O.[K+],potassium;2-hydroxypropanoate,potassium lactate
23672064,119.977,OP(=O)(O)[O-].[Na+],sodium;dihydrogen phosphate,monosodium phosphate
23672308,169.11,C(CC(=O)O)[C@@H](C(=O)[O-])N.[Na+],sodium;(2S)-2-amino-5-hydroxy-5-oxopentanoate,monosodium glutamate
23673461,167.0,[O-]Br(=O)=O.[K+],potassium;bromate,potassium bromate
23673663,142.11,C(C(=O)C(=O)[O-])S.[Na+],sodium;2-oxo-3-sulfanylpropanoate,sodium mercaptopyruvate
23673839,150.22,CC=CC=CC(=O)[O-].[K+],"potassium;hexa-2,4-dienoate","potassium;hexa-2,4-dienoate"
23675763,379.8,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)[O-].[Na+],sodium;2-[1-(4-chlorobenzoyl)-5-methoxy-2-methylindol-3-yl]acetate,indomethacin sodium
23676152,248.25,CCCC(C)C1(C(=O)NC(=NC1=O)[O-])CC.[Na+],"sodium;5-ethyl-4,6-dioxo-5-pentan-2-yl-1H-pyrimidin-2-olate",pentobarbital sodium
23676814,388.5,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)COC3=CC=CC=C3)C(=O)[O-])C.[K+],"potassium;(2S,5R,6R)-3,3-dimethyl-7-oxo-6-[(2-phenoxyacetyl)amino]-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",penicillin v potassium
23677676,169.11,C(CC(=O)O)C(C(=O)[O-])N.[Na+],sodium;2-amino-5-hydroxy-5-oxopentanoate,poly-l-glutamic acid
23678821,156.07,C(C(C(=O)O)O)C(=O)[O-].[Na+],"sodium;3,4-dihydroxy-4-oxobutanoate",monosodium malate
23681059,252.24,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)[O-].[Na+],sodium;(2S)-2-(6-methoxynaphthalen-2-yl)propanoate,naproxen sodium
23683747,201.24,CC1=CC(=NS(=O)(=O)O1)[O-].[K+],"potassium;6-methyl-2,2-dioxooxathiazin-4-olate",acesulfame potassium
23683938,198.11,C([C@H]([C@@H]1C(=C(C(=O)O1)O)[O-])O)O.[Na+],"sodium;(2R)-2-[(1R)-1,2-dihydroxyethyl]-4-hydroxy-5-oxo-2H-furan-3-olate",sodium erythorbate
23684896,161.16,CNCCS(=O)(=O)[O-].[Na+],sodium;2-(methylamino)ethanesulfonate,4316-74-9
23686662,388.5,CCCCCCCCCCCCOC(=O)CC(C(=O)O)S(=O)(=O)[O-].[Na+],"sodium;4-dodecoxy-1-hydroxy-1,4-dioxobutane-2-sulfonate","succinic acid, sulfo-, monododecyl ester, disodium salt"
23687235,321.4,CCCCCCCCCCCCCC(=O)N(C)CC(=O)[O-].[Na+],sodium;2-[methyl(tetradecanoyl)amino]acetate,30364-51-3
23687338,320.4,CCCCCC[C@H](C/C=C\CCCCCCCC(=O)[O-])O.[Na+],"sodium;(Z,12R)-12-hydroxyoctadec-9-enoate",sodium ricinoleate
23689119,187.13,C(CC(=O)[O-])[C@@H](C(=O)O)N.O.[Na+],sodium;(4S)-4-amino-5-hydroxy-5-oxopentanoate;hydrate,l-glutamic acid monosodium salt monohydrate
23690431,309.1,C1=CC(=C(C=C1Cl)Cl)OCCOS(=O)(=O)[O-].[Na+],"sodium;2-(2,4-dichlorophenoxy)ethyl sulfate",sesone
23690439,234.23,CCC(C)C1(C(=O)NC(=NC1=O)[O-])CC.[Na+],"sodium;5-butan-2-yl-5-ethyl-4,6-dioxo-1H-pyrimidin-2-olate",butabarbital sodium
23693089,216.12,[C@@H]1([C@H]([C@H](OC([C@@H]1O)O)C(=O)[O-])O)O.[Na+],"sodium;(2S,3R,4S,5R)-3,4,5,6-tetrahydroxyoxane-2-carboxylate",sodium alginate
23695970,99.82,B(=O)O[O-].O.[Na+],sodium;oxidooxy(oxo)borane;hydrate,"perboric acid, sodium salt, monohydrate"
23720076,200.27,CCOC(C)OC(C)C(=O)[O-].[K+],potassium;2-(1-ethoxyethoxy)propanoate,100743-68-8
23986041,332.5,CCCCCCCC(C)(C)C1=CC(=C(C=C1)[C@H]2CCC[C@H](C2)O)O,"2-[(1S,3R)-3-hydroxycyclohexyl]-5-(2-methylnonan-2-yl)phenol",132296-11-8
24181220,675.7,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)O)N)S(=O)(=O)O.[Na+],sodium;4-amino-3-[[4-[4-[(1-amino-4-sulfonaphthalen-2-yl)diazenyl]phenyl]phenyl]diazenyl]naphthalene-1-sulfonic acid,direct red-28
24253928,206.28,CCC(C)(C)C1=CC=C(C=C1)OCC=O,2-[4-(2-methylbutan-2-yl)phenoxy]acetaldehyde,schembl10625431
24727453,186.25,CCCC(=O)CCCC(=O)OCC,ethyl 5-oxooctanoate,ethyl 5-oxooctanoate
24752885,270.36,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)CCCC(=O)O)C(C)C,"5-[(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexyl]oxy-5-oxopentanoic acid",l-monomenthyl glutarate
24755581,186.29,CCC(C)(CCCC(C)C=O)OC,"6-methoxy-2,6-dimethyloctanal","6-methoxy-2,6-dimethyloctanal"
24758199,236.39,CC1CCC2C13CCC(C(C3)C2(C)C)(C)OC,"8-methoxy-2,6,6,8-tetramethyltricyclo[5.3.1.01,5]undecane",19870-74-7
24802175,164.16,C(CC(=O)O)[C@@H](C(=O)O)N.N,(2S)-2-aminopentanedioic acid;azane,7558-63-6
24832089,290.5,CC1=C(C=CO1)SSSSC2=C(OC=C2)C,2-methyl-3-[(2-methylfuran-3-yl)tetrasulfanyl]furan,28588-76-3
24832090,238.37,CC(C)CC(=O)O[C@@H]1CC2CC[C@]1(C2(C)C)C,"[(1S,2R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] 3-methylbutanoate",a838728
24832100,648.9,CCCCCCCCCCCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCOC)OCCOC)OCCOC,"2-[2-[3,4-bis(2-methoxyethoxy)oxolan-2-yl]-2-(2-methoxyethoxy)ethoxy]ethyl octadecanoate",schembl20914787
24832102,220.35,C/C(=C/CC[C@@]1(C2C[C@@H]3C1(C3C2)C)C)/CO,"(Z)-5-[(1S,3R)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol",schembl14363250
24832103,524.8,C/C(=C/CC[C@@]1([C@H]2CC[C@H](C2)C1=C)C)/COC(=O)C.C/C(=C/CC[C@@]1(C2C[C@@H]3C1(C3C2)C)C)/COC(=O)C,"[(Z)-5-[(1S,3R)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-enyl] acetate;[(Z)-2-methyl-5-[(1S,2R,4R)-2-methyl-3-methylidene-2-bicyclo[2.2.1]heptanyl]pent-2-enyl] acetate",[2-methyl-5-(2-methyl-3-methylidene-2-bicyclo[2.2.1]heptanyl)pent-2-enyl] acetate
24832111,658.7,CCOCC1C(C(C(C(O1)OC)OCC)OCC)OC2C(C(C(C(O2)COC)OC3C(C(C(C(O3)CO)OC)O)O)OC)OC,"2-[6-[4,5-diethoxy-2-(ethoxymethyl)-6-methoxyoxan-3-yl]oxy-4,5-dimethoxy-2-(methoxymethyl)oxan-3-yl]oxy-6-(hydroxymethyl)-5-methoxyoxane-3,4-diol","2-[6-[4,5-diethoxy-2-(ethoxymethyl)-6-methoxyoxan-3-yl]oxy-4,5-dimethoxy-2-(methoxymethyl)oxan-3-yl]oxy-6-(hydroxymethyl)-5-methoxyoxane-3,4-diol"
24843096,433.6,CCCCCCCCCCCCOS(=O)(=O)O.C(CO)NCCO.C(CO)O,"dodecyl hydrogen sulfate;ethane-1,2-diol;2-(2-hydroxyethylamino)ethanol","dodecyl hydrogen sulfate;ethane-1,2-diol;2-(2-hydroxyethylamino)ethanol"
24847851,158.19,CCCCC1COC(=O)CO1,"5-butyl-1,4-dioxan-2-one","5-butyl-1,4-dioxan-2-one"
24847855,244.28,CC(C(CCCCC=O)O)C(=O)CCC(=O)O,"6-hydroxy-5-methyl-4,11-dioxoundecanoic acid","ethene, homopolymer, oxidized"
24847856,500.5,CC1C(C(C(C(O1)CO)O)OC2C(C(C(C(O2)COC3C(C(C(CO3)O)OC)O)O)OC)O)O,"4-[6-[(3,5-dihydroxy-4-methoxyoxan-2-yl)oxymethyl]-3,5-dihydroxy-4-methoxyoxan-2-yl]oxy-2-(hydroxymethyl)-6-methyloxane-3,5-diol",galactoarabinan
24976875,218.33,C/C(=C\CCC(=C)C=C)/CC/C=C(/C)\C=O,"(2Z,6E)-2,6-dimethyl-10-methylidenedodeca-2,6,11-trienal",unii-s4z3g4ykhh
24978034,142.24,CC(CCCCC(=C)C)O,7-methyloct-7-en-2-ol,2-methyloct-1-en-7-ol
25022170,320.4,CCCCCC[C@H](C/C=C/CCCCCCCC(=O)[O-])O.[Na+],"sodium;(E,12R)-12-hydroxyoctadec-9-enoate",ricinelaidic acid sodium salt
25076627,194.31,C=CCC1CC2CCCCC2C(C1)O,"3-prop-2-enyl-1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalen-1-ol",3-allyldecahydro-1-naphthol
25080119,277.33,CCCCCCCC(=O)CC(=O)[O-].C(C(CO)O)O,"3-oxodecanoate;propane-1,2,3-triol","3-oxodecanoate;propane-1,2,3-triol"
25080121,249.28,CCCCCC(=O)CC(=O)[O-].C(C(CO)O)O,"3-oxooctanoate;propane-1,2,3-triol","3-oxooctanoate;propane-1,2,3-triol"
25080122,333.4,CCCCCCCCCCCC(=O)CC(=O)[O-].C(C(CO)O)O,"3-oxotetradecanoate;propane-1,2,3-triol","3-oxotetradecanoate;propane-1,2,3-triol"
25099817,198.3,CC1CCC(C1(C)C)CCCC(=O)O,"4-(2,2,3-trimethylcyclopentyl)butanoic acid","4-(2,2,3-trimethylcyclopentyl)butanoic acid"
25195380,1330.4,CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)(O)O[C@H](C)CNC(=O)CC[C@@]\4([C@H]([C@@H]5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co],"cobalt;[(2R,3S,4R,5S)-5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] [(2R)-1-[3-[(1R,2R,3R,4Z,7S,9Z,12S,13S,14Z,17S,18S,19R)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl] hydrogen phosphate",cob(i)alamin
25199601,448.16,C([C@@H]([C@@H]([C@H]([C@H](C(=O)O)O)O)O)O)O.C([C@@H]([C@@H]([C@H]([C@H](C(=O)O)O)O)O)O)O.[Fe],"iron;(2R,3R,4S,5S)-2,3,4,5,6-pentahydroxyhexanoic acid","iron;(2R,3R,4S,5S)-2,3,4,5,6-pentahydroxyhexanoic acid"
25200724,128.13,CC1=C(C(=C(O1)C)O)O,"2,5-dimethylfuran-3,4-diol",furaneol (enol form)
28487856,261.36,C[C@H]1CCC[C@@H]([C@@H]1C)N[C@@H]2COC3=C2C=CC(=C3)O,"(3S)-3-[[(1S,2R,3S)-2,3-dimethylcyclohexyl]amino]-2,3-dihydro-1-benzofuran-6-ol","(3S)-3-[[(1S,2R,3S)-2,3-dimethylcyclohexyl]amino]-2,3-dihydro-1-benzofuran-6-ol"
29933357,199.27,CCC(=O)OCCC1=C(N=CS1)C,"2-(4-methyl-1,3-thiazol-5-yl)ethyl propanoate",324742-96-3
36689269,222.32,C/C=C/C(=O)OC/C=C(/C)\CCC=C(C)C,"[(2Z)-3,7-dimethylocta-2,6-dienyl] (E)-but-2-enoate",neryl crotonate
36691376,193.22,CC(C)(C1=CC=C(C=C1)OC)C(=O)[O-],2-(4-methoxyphenyl)-2-methylpropanoate,2-(4-methoxyphenyl)-2-methylpropanoate
38988368,194.31,CC1=CCCC([C@@H]1CCC(=O)C)(C)C,"4-[(1S)-2,6,6-trimethylcyclohex-2-en-1-yl]butan-2-one",(s)-(?)-dihydro-alpha-ionone
40488241,196.29,C[C@@H]1CC[C@@H](C[C@@H]1OC(=O)C)C(=C)C,"[(1S,2R,5S)-2-methyl-5-prop-1-en-2-ylcyclohexyl] acetate",zinc4521481
42608159,204.35,C[C@@H]1CC[C@H]([C@H]2C13[C@@H]2C(=CC3)C)C(C)C,"(5S,6R,7S,10R)-4,10-dimethyl-7-propan-2-yltricyclo[4.4.0.01,5]dec-3-ene",alpha-cubebene
42608858,238.28,CCC1(C(=O)NC(=O)NC1=O)C2CCCCC2,"5-cyclohexyl-5-ethyl-1,3-diazinane-2,4,6-trione","5-cyclohexyl-5-ethylpyrimidine-2,4,6(1h,3h,5h)-trione"
42635449,218.32,CC(=O)OCCCCCCSC(=O)C,6-acetylsulfanylhexyl acetate,6-acetylsulfanylhexyl acetate
43126912,216.32,CCCCCCCCOCC(=O)OCC,ethyl 2-octoxyacetate,ethyl 2-octoxyacetate
44134911,128.17,CC=CCCCC(=O)O,hept-5-enoic acid,hept-5-enoic acid
44134940,422.5,C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.O.[Ca+2],"calcium;1,1-dioxo-1,2-benzothiazol-2-id-3-one;hydrate",calcium saccharin
44135575,250.38,CCC(=CC)C(=O)OCC=C(C)CCC=C(C)C,"3,7-dimethylocta-2,6-dienyl 2-ethylbut-2-enoate","3,7-dimethylocta-2,6-dienyl 2-ethylbut-2-enoate"
44135702,524.8,CC(=CCCC1(C2CCC(C2)C1=C)C)COC(=O)C.CC(=CCCC1(C2CC3C1(C3C2)C)C)COC(=O)C,"[5-(2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl)-2-methylpent-2-enyl] acetate;[2-methyl-5-(2-methyl-3-methylidene-2-bicyclo[2.2.1]heptanyl)pent-2-enyl] acetate",ft-0633520
44135834,180.29,CCCCCC=CCCC=CC=O,"dodeca-2,6-dienal","e,z-2,6-dodecadien-1-al"
44145443,150.22,CC1([C@H]2CC1CC=C2C=O)C,"(1R)-6,6-dimethylbicyclo[3.1.1]hept-2-ene-2-carbaldehyde","(1r)-6,6-dimethylbicyclo[3.1.1]hept-2-en-2-carboxaldehyde"
44145813,192.3,CC1C2C3CCC(C3)C2C(=C1C)OC,"3-methoxy-4,5-dimethyltricyclo[5.2.1.02,6]dec-3-ene","3a,4,5,6,7,7a-hexahydromethoxydimethyl-4,7-methano-1h-indene"
44145973,218.29,CC1=CC[C@H]2[C@@H]1[C@@H]3C[C@H]2[C@H](C3=C)OC(=O)C,"[(1S,2R,6S,7R,8R)-3-methyl-9-methylidene-8-tricyclo[5.2.1.02,6]dec-3-enyl] acetate",81836-13-7
44147575,325.4,C/C(=C\NC1=CC=CC=C1C(=O)OC)/CC2=CC3=C(C=C2)OCO3,"methyl 2-[[(E)-3-(1,3-benzodioxol-5-yl)-2-methylprop-1-enyl]amino]benzoate",schembl16269400
44149601,192.3,CC1=CC2C(CC1CC2C(C)C)C=O,5-methyl-7-propan-2-ylbicyclo[2.2.2]oct-5-ene-2-carbaldehyde,93904-56-4
44152459,238.37,C[C@H]1CC[C@H]2[C@H](C2(C)C)C13COC(OC3)(C)C,"(1'R,3'S,6'S)-2,2,3',7',7'-pentamethylspiro[1,3-dioxane-5,2'-bicyclo[4.1.0]heptane]",121251-67-0
44152604,168.23,CC/C=C\CCOC(=O)C1CC1,[(Z)-hex-3-enyl] cyclopropanecarboxylate,188570-78-7
44152860,236.35,CC1=CC2C(CC1CC2C(C)C)C3OCCO3,"2-(5-methyl-7-propan-2-yl-2-bicyclo[2.2.2]oct-5-enyl)-1,3-dioxolane",94087-23-7
44153588,220.31,CCCC(=O)OC1C=CC2C1C3CCC2C3,"3-tricyclo[5.2.1.02,6]dec-4-enyl butanoate","3-tricyclo[5.2.1.02,6]dec-4-enyl butanoate"
44153717,198.3,CC1COC(O1)C(C)CCC=C(C)C,"4-methyl-2-(6-methylhept-5-en-2-yl)-1,3-dioxolane",74094-63-6
44154128,238.37,C[C@@H]1CC[C@H]2[C@H](C2(C)C)C13COC(OC3)(C)C,"(1'R,3'R,6'S)-2,2,3',7',7'-pentamethylspiro[1,3-dioxane-5,2'-bicyclo[4.1.0]heptane]",121251-68-1
44154170,258.35,CC1=CCC(CC1)C(C)(C)OC(=O)C2=CC=CC=C2,2-(4-methylcyclohex-3-en-1-yl)propan-2-yl benzoate,p-menth-1-en-8-yl benzoate
44182035,297.5,CCCCCCCCCC(=O)OCCC1=C(N=CS1)C,"2-(4-methyl-1,3-thiazol-5-yl)ethyl decanoate",2-(4-methyl-5-thiazolyl)ethyl decanoate
44204990,227.26,C1=CC=C(C(=C1)C(=O)CCC2=CC=NC=C2)O,1-(2-hydroxyphenyl)-3-pyridin-4-ylpropan-1-one,1186004-10-3
44256573,222.37,C[C@@H](CC/C=C(\C)/CCC=C(C)C)CC=O,"(3S,6E)-3,7,11-trimethyldodeca-6,10-dienal","3s,7,11-trimethyl-6e,10-dodecadienal"
44318676,230.13,C1C[C@H]2[C@@H]([C@@H]([C@@H]1O2)C(=O)[O-])C(=O)[O-].[Na+].[Na+],"disodium;(1S,2R,3S,4R)-7-oxabicyclo[2.2.1]heptane-2,3-dicarboxylate",unii-rz5h9h2d2j
44360885,715.9,C[C@H]1C2=NC(=CS2)/C=C\C=C\C(=O)[C@@H](/C=C(/CC[C@@]3(CC(=O)N1)[C@@](C(=O)SS3=O)(C)O)\C)OC(=O)CCNC(=O)OCC4=CC=CC=C4,"[(2S,4'R,6R,9E,11R,13E,15Z)-4'-hydroxy-2,4',9-trimethyl-1',3',4,12-tetraoxospiro[19-thia-3,20-diazabicyclo[15.2.1]icosa-1(20),9,13,15,17-pentaene-6,5'-dithiolane]-11-yl] 3-(phenylmethoxycarbonylamino)propanoate",chembl554703
44390556,296.31,C=CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,"(2R,3S,4S,5R,6S)-2-(hydroxymethyl)-6-(4-prop-2-enylphenoxy)oxane-3,4,5-triol",4-(2-propenyl)phenyl-beta-d-glucopyranoside
44443281,182.26,C/C=C/C=C/C(=O)OCCC(C)C,"3-methylbutyl (2E,4E)-hexa-2,4-dienoate",sorbic acid isoamyl ester
