,abraham_2012,arctander_1960,bushdid_2014,davison_2007,dravnieks_1985,goodscents,haddad_2008,ifra_2019,keller_2012,keller_2016,leffingwell,ma_2021,mainland_2015,manoel_2021,nat_geo_1986,ravia_2020,scott_2014,sigma_2014,snitz_2013,wakayama_2019
92386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92389,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56846565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53438697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12282108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13592840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74934545,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53438751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10316099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23685471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13068663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149252478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92543,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15559045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71657865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92570,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44263835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44263853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92595,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57371062,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44263865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15559100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53438915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73755086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92640,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5466598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92659,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53438990,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13855302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15559239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53439065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92770,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92776,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92779,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92780,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11496052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14641784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92793,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92814,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92821,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23685789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92831,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92833,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92850,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18705074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92874,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14117579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17787607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53439213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12413701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92950,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71396131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92972,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92979,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14379832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93009,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
93019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93029,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57240436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93046,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93081,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15559577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15559578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15559579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93111,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
93115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66808773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15297484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45050835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101411833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93199,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
13855760,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13855768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13855772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22768668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22768675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93236,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12807228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22506563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53439559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102067273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17787981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14249069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14249070,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15559789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21327002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139291832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93375,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1
93377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69168344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14249191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23424256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93452,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10317069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53439773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15559980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101281096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385060,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101281206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101281207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101281208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93639,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93640,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93649,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
93661,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10710515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11628027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15953432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14380584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14380586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15560252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93769,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12152394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15560276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93781,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156593754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93831,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
93832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15560330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15560333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93838,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93847,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93868,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16215736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22376131,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15560389,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93896,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156593868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20279000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22507249,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93947,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93952,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10972946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67202838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93988,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54488886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15560533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94046,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94050,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94060,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94077,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13463446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18968475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94111,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
94137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94143,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156594120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94164,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94178,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94185,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94217,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
