CID,Decriptors,Modifiers
5283361,sweet;wax;green;metallic;coriander;mandarin;herbaceous;aldehydic;citrus;orange;fatty,
5283363,wax;powdery;creamy;soapy;tangerine;watery;aldehydic;citrus;fatty;cilantro,
5283366,wax;green;pepper;soapy;lemon;floral;chicken;herbaceous;citrus;cucumber;fatty;cilantro,
5283381,fatty,
5284369,fruity;grape;balsamic,
5284421,fatty;oily;woody,
5284499,animal;fatty,
5284503,cortex;green;oily;petal;floral;earthy;leafy;mossy;fresh;privet,
5284507,wax;woody;green;floral;rose;apple;citrus,
5311282,sweet;fruity;root;valerian;mentholic,
5312351,green;fatty,
5312586,oily;fatty,
5314126,hyacinth;green;leafy;floral,
5315347,weedy;woody;green,
5315892,sweet;green;fermented;spicy;oily;powdery;cinnamyl;floral;balsamic;hyacinth,
5315912,balsamic;spicy;floral,
5315941,sweet;musk;animal;clean;dry,
5317045,fruity;spicy;berry;oily;licorice;mushroom;weedy;ketonic;fatty,
5317247,fruity;woody;green;rose,mild
5317270,spicy;ginger,
5317319,rose;citrus;green;woody,
5317570,woody;spicy,
5317844,woody;balsamic,
5318017,green;plastic;fatty;pungent,
5318042,fruity;green;walnut;unripe fruit;unripe banana;raspberry;minty;winey;apple;leafy;herbaceous;vegetable;fresh;orange;fatty;strawberry,
5318516,spicy;herbaceous,
5318557,spicy;floral,
5318599,fruity;green;soapy;earthy;meaty;vegetable;plastic;citrus;fatty,
5319693,persistent;jasmine;floral,sharp
5319754,fruity;green;grassy;pungent;ripe;juicy;aldehydic,
5319765,green;sulfurous;metallic;cooked;scallion;garlic;clean;onion,
5320128,rose;wax;floral,
5320249,fruity;laundered;cloth;floral;herbaceous,
5320250,sweet;floral;warm;herbaceous;citrus,
5320530,sweet;fruity;spicy;rose;balsamic;apricot,
5320722,cooked;sulfurous;onion,
5321003,pepper;woody;agarwood,
5321950,fruity;green;fruity;ethereal;pungent;nutty;anisic,
5322111,sweet;woody;spicy;clove;terpenic;dry,
5322148,,faint;mild
5323650,sweet;fruity;green;spicy;pungent;brown;anisic;licorice,
5323652,rummy;ethereal,
5324489,fruity;nasturtium;phenolic;fusel;herbaceous;cortex;pepper;soapy;apple;leafy;almond;vegetable;fresh;aldehydic;whiskey;green;beany;narcissus;alcoholic;winey;fatty,
5324797,cooked;meaty,
5325911,sweet;creamy;coconut;woody,
5325912,sweet;fruity;coconut;fatty,
5338463,sweet;citrus;lemon;orange,
5352162,sweet;wax;green;oily;floral;leafy;orange;fatty,
5352267,lettuce;fruity;wax;green;metallic;orchid;tropical;winey;leafy;asparagus;kiwi;fatty,
5352371,fruity;green;pear;fishy;mango;peach,
5352428,sweet;wax;dairy;fruity;creamy;lactonic;buttery;peach;fatty,
5352435,green;terpenic;natural;floral;aldehydic;citrus;lemon;lime,
5352437,sweet,
5352438,fruity;green;metallic;grape;winey;apple;buttery;fresh;vegetable,
5352450,fruity;warm;herbaceous;floral,
5352459,fruity,
5352460,cortex;wax;fruity;green;grape;fusel;tropical;apple;buttery;fresh;vegetable;pear;banana,
5352461,cortex;fruity;green;fermented;orchid;ripe;apple;fresh;apricot;fatty;banana,
5352463,fruity;green;rhubarb;fruity;powdery;creamy;unripe banana;pulpy;tropical;ripe;apple;pear,
5352470,herbaceous,
5352481,violet;sweet;woody;orris;fruity;berry;powdery,
5352539,violet;sweet;fruity;ethereal;violet leaf;grassy;nutty;tropical;winey;green pear;apple;mango;tomato;orange;minty,
5352543,wax;green;grassy;fruity;pineapple;tropical;prune;winey;pulpy;apple;balsamic;vegetable;pear;fatty,
5352557,cortex;fruity;green;rummy;narcissus;apple;hyacinth;pear;banana,sharp
5352626,wax;fruity;dairy;coconut;jasmine;creamy;tropical;lactonic;peach;fatty,
5352653,coconut,
5352696,grassy,
5352768,fruity;wax;green;tropical;plum;pear;fatty,
5352770,fruity;green;pineapple;juicy;fresh;pear;fatty,
5352774,pineapple;fruity;fresh,
5352798,sweet;fruity;ethereal;pineapple;juicy;mango;passion fruit;pear,
5352799,fruity;citrus;pear,
5352807,cucumber;wax;melon;green,
5352808,cucumber;soapy;fatty,
5352830,wax;fruity;spicy;oily;juicy;floral;rose;herbaceous;estery;citrus;orange;fatty,
5352834,fruity;green;banana,
5352836,earthy;sweet;herbaceous,
5352837,violet leafy;melon;green;fishy;soapy;watermelon;earthy;watery;mushroom;fatty,
5352845,oily;fatty,
5352874,earthy;musty,
5352876,mushroom;fruity;fatty,
5352905,sweet;spicy,
5352972,fruity;rummy;green,
5352973,wax;fruity;green;berry;pear;natural;cognac;apple;herbaceous;clean;tea,
5352974,fruity;green;pineapple;unripe fruit;unripe banana;winey;apple;cognac;estery;banana,
5352975,fruity;green;apple;pear;fatty,
5352976,fruity;green;unripe fruit;pear;unripe banana;grape;tropical;juicy;apple;buttery;fresh;estery;kiwi,
5353011,sweet;ylang;rose;balsamic;amber,
5354238,sweet;powdery;creamy;balsamic;vanilla,
5354280,sweet;woody;spicy;powdery;tobacco;creamy;medicinal;nutty;caramel;floral;anisic;vanilla;phenolic,
5354342,fatty,
5354776,woody;patchouli;camphoraceous;sawdust;minty;dry,
5354833,wax;orris;cucumber;fatty,
5354834,tallow;fatty,
5354882,fruity;sweet;green;metallic;tropical;floral;rose;herbaceous;citrus;tea;geranium,
5354883,green;cinnamyl;floral;narcissus;balsamic;herbaceous,
5354896,sweet;spicy;cinnamyl;cassia;warm;balsamic;herbaceous,
5354897,spicy;amber,
5354898,floral;spicy;cinnamyl,
5354899,fruity;green;mandarin;herbaceous;citrus;orange,
5355152,fruity;sweaty;green;grassy;cheese;acidic,
5355254,fruity;balsamic;cinnamyl;floral,
5355293,wax;sweet;musk;fruity;ambrette;fatty,
5355414,fruity;clove;cherry;cinnamyl,
5355850,sweet;fruity;green;spicy;grape;floral;balsamic;cherry;bubblegum,
5355851,sweet;fruity;spicy;cinnamyl;pineapple;tropical;floral;balsamic;almond,
5355853,wax;fruity;sweet;powdery;tropical;floral;rose;fresh;vegetable;honey,
5355855,sweet;melon;blueberry;sour;spicy;fermented;woody;yeasty;fruity;winey;apple;cherry,
5355856,sweet;wax;green;fruity;raspberry;tropical;rose;apple;fresh;apricot;peach,
5355858,sweet;labdanum;lily;balsamic;neroli;amber,
5356250,spicy;cinnamyl,
5356259,spicy;warm;balsamic;herbaceous,
5356261,fruity;green;spicy,
5356544,floral,mild
5356697,fruity,
5357002,sweet;green;oily;raspberry;natural;rose;leafy;herbaceous;dry;strawberry,
5357153,fruity;bitter;cherry;almond;peach,
5357156,green;powdery;tropical;floral;rose,
5358336,wax;melon;green;creamy;mushroom,
5362561,fruity;herbaceous;spicy,
5362563,meaty;nutty;cocoa,
5362564,vegetable;meaty;spicy,
5362565,fruity;tart;sweaty;cheese;animal;floral;acidic;honey,
5362566,fruity,
5362567,fruity,
5362572,burnt;meaty;roasted,
5362580,fruity;green,
5362581,fruity;sweet;green;powdery;berry;floral;cherry;vanilla;almond,
5362583,fruity;wax;green;oily;pineapple;cognac;apple;pear;fatty,
5362584,chocolate;sulfurous;raw;musty;nutty;meaty;coffee;vegetable,
5362588,sweet;hazelnut;raw;roasted;pungent;nutty;coffee;buttery;ketonic;filbert,
5362591,wax;buttery;berry;fruity,
5362592,fruity;melon;green pear;fresh;vegetable;fatty,
5362593,buttery;fatty;milky,
5362594,dairy;buttery;milky,
5362595,vanilla;minty,
5362620,cardamom;watery;aldehydic;citrus;orange,
5362622,sweet;fruity;green;metallic;pineapple;papaya;fresh;passion fruit;guava;weedy;honey,
5362623,apple;tropical;green pear,
5362661,woody;green;blueberry;berry;cocoa;lavender;earthy;herbaceous;tomato,
5362695,aldehydic;citrus;cucumber,
5362696,wax;fruity;melon;dairy;citrus;fatty,
5362720,wax;melon;green;woody;orris;cantaloupe;citrus;cucumber,
5362736,musk;powdery;civet;amber;dry,
5362782,cortex;fruity;sweet;green;pineapple;pear;estery;tropical;floral;earthy;apple;papaya;fresh;guava;hyacinth;honey,sharp
5362792,wax;melon;green;honeydew;clean;juicy;cantaloupe;fresh;vegetable;cucumber;fatty,
5362798,fruity,
5362814,potato;green;biscuit;dairy;oily;fishy;creamy;milky;buttery;vegetable;minty,
5362819,fruity;floral,
5362830,fruity;melon;green;blueberry;berry;oily;pineapple;rose;apple;herbaceous,
5362833,violet;melon;green;oily;violet leaf;floral;nutty;leafy;vegetable;cucumber;fatty,
5362853,violet;fruity;green;fatty,
5362854,camphoraceous;terpenic;lime,
5362876,rose,
5363118,orris;green;fatty,
5363120,violet;melon;green;spicy;oily;nutty;apple;leafy;cucumber;fatty,
5363140,sweet;fruity;cheese;berry,
5363141,bergamot;banana,
5363202,rose;wax;fresh,
5363203,sweet;fruity;wax;pineapple;tropical;kiwi,
5363229,sweet;blueberry;green;spicy;berry;oily;hay;nutty;earthy;buttery;herbaceous;mushroom;ketonic;lemon,
5363231,fruity;green;oily;creamy;nutty;earthy;lactonic;meaty;fatty,
5363233,wax;fruity;green;jasmine;milky;earthy;apple;meaty;vegetable;fresh;citrus;pear;fatty,
5363269,wax;dairy;oily;milky;tallow;fatty,
5363289,fatty,
5363291,fruity;melon;green;fatty;spicy;oily;caramel;floral;vegetable;cucumber;tea;banana,
5363374,sweet;wax;green;fruity;apple;leafy;fresh;privet;banana,
5363388,sweet;fruity;green;grassy;melon;apple;fresh;vegetable;pear;banana,strong
5363389,honeydew;melon;green;metallic;fruity;kiwi;tropical;cantaloupe;pear,
5363426,freesia;sweet;wax;woody;floral;fresh;citrus,
5363453,fruity;woody;green;oily;bergamot;pear,
5363491,green;oily;parsley;pumpkin;herbaceous;fresh,
5363526,sweet;woody;green;celery;spicy;camphoraceous;cooling;herbaceous;fresh;citrus;minty,
5363537,fruity;dairy;berry;cheese;herbaceous,
5363741,fruity;woody;green;raspberry;floral,
5363817,violet;sweet;woody;powdery;berry;tropical;floral,
5363876,woody,
5364230,fruity;sweet;green;apple;fresh;fig;pear,
5364231,violet;sweet;fruity;melon;green;wax;violet leaf;tropical;leafy;vegetable;fresh,
5364291,juicy;apple;green;natural,
5364397,fruity;pineapple;tropical;winey;passion fruit;fatty,
5364399,fruity;wax;green;musty;oily;fruity;pungent;pineapple;hairy;tropical;juicy;plum;pear;fatty,
5364409,fruity;green;pineapple;earthy;honey;fatty;banana,
5364430,wax;dairy;oily;milky;tallow;fatty,
5364495,wax,
5364497,wax,
5364509,fatty,mild
5364517,wax;green;grassy;oily;earthy;herbaceous;fatty;dry,
5364519,cortex;melon;green;spicy;fusel;earthy;fresh;herbaceous;fatty;greasy,
5364532,violet;fruity;sweet;green;wax;melon;oily;violet leaf;cooked;animal;costus;leafy;fresh;pear;hairy,
5364578,caraway;wax;sweet;grassy;coconut;green;fruity;woody;creamy;cheese;nutty;ketonic,
5364579,wax;melon;green;sweaty;tropical;fresh;mushroom,
5364729,fruity;green;berry,
5364752,fruity;green;pungent;apple;vegetable;tomato;orange;strawberry,
5364778,sweet;fruity;green;rummy;juicy;vegetable,
5364789,fruity;sweet;spicy;winey;caramel;rose;herbaceous;chamomile,
5364919,fruity;green;metallic;nasturtium;ethereal;medicinal;rubbery;narcissus;cherry;plastic;aldehydic;phenolic,
5364920,mushroom,
5364941,violet;sweet;wax;melon;green;oily;tallow;fatty,
5364942,wax;rose;ozone;citrus;fatty;rue,
5364949,wax;fatty;laundered;cloth;watery;citrus;clean;cilantro;rue,
5365004,wax;fruity;floral;rose;fresh,
5365027,sweet;wax;melon;green;tallow;cucumber,
5365049,fruity;melon;green;wax;sweet;peach;apple;leafy;fresh;vegetable;citrus;pear;banana,
5365069,berry;juicy;herbaceous;fruity;pineapple;pepper;gardenia;apple;vegetable;fresh;almond;acidic;pear;sweet;wax;sweaty;hyacinth;camphoraceous;medicinal;chemical;naphthyl;minty,
5365075,wax;fatty,
5365136,fruity;green;oily;winey;earthy;pear,
5365137,caraway;fruity;rooty;green;spicy;celery;pepper;fatty;dry,
5365587,sweet;wax;green;grassy;fruity;melon;apple;vegetable;fresh;citrus,strong;sharp
5365589,gassy;green;metallic;brothy;musty;vegetable;tomato;turnip;herbaceous,
5365622,rose;wax;fatty,
5365703,sweet;musk;fruity;musty;berry;animal;soapy;ambrette;amber,
5365706,violet;melon;green;oily;fishy;watermelon;fresh;mushroom;chicken;cucumber;fatty,
5365793,sweet;fruity;pineapple;apple;banana,
5365794,wax;sweet;green;oily;floral;fresh;citrus;lemon,
5365811,green;metallic;spicy;pungent;ethereal;tropical;acidic,
5365818,woody;rose;pine;lemon;lime,
5365819,earthy;citrus;lemon;woody,
5365847,fruity;green;spicy;ethereal;natural;floral;rose,light
5365850,fruity;pineapple;tobacco;floral;rose;apple,
5365872,rose;balsamic;floral,mild
5365877,floral;ozone;aldehydic;citrus;marine,
5365891,fruity;jammy;metallic;bready;yeasty;pineapple;tropical;earthy;mushroom;horseradish,
5365909,fruity;woody;sweaty;jammy;sour;acidic;dry;strawberry,
5365910,wax;green;fruity;floral,
5365912,fruity;green;floral;herbaceous;citrus;geranium,
5365916,sweet;woody;currant;fruity;petal;black;tobacco;natural;floral;rose;brown;herbaceous;minty,
5365976,fruity;woody;green;orris;spicy;wax;tropical;floral;meaty;vanilla;weedy;leathery,
5365982,fruity;jammy;green;sweet;powdery;berry;floral;tutti frutti,
5365991,fruity;melon;green;sweet;berry;raspberry;floral;rose;fresh;plum;lilac;citrus;pear;orange;tutti frutti;strawberry,
5365992,fruity;wax;floral;rose;herbaceous;geranium,
5366030,fruity;green;metallic;dirty;tropical;apple;vegetable;fresh;chemical,
5366038,fruity;sweet;green;walnut;celery;oily;pineapple;tropical;caramel;apple;vegetable;pear;radish,
5366040,sweet;fruity;woody;green;floral,
5366044,fruity;floral;rose;aromatic;honey;geranium,
5366074,herbaceous;plum;citrus;honey;fruity;tobacco;nutty;floral;apple;sweet;green;smoky;grape;raspberry;natural;rose;earthy;woody;sugar;winey;tea,
5366077,fruity;currant;black;floral;rose;apple,
5366155,fruity;chamomile;floral,
5366203,fruity;berry,
5366239,green;vinyl,
5366244,floral;green;balsamic;jasmine,
5366264,sweet;spicy;ginger;fennel;tropical;floral;moldy;hyacinth;fungal,
5366352,violet leafy;fruity;green;raw;musty;natural;earthy;vegetable;mushroom;radish,
5366408,sweet;creamy;vanilla;caramel,
5366844,fruity;melon;green;honeydew;juicy;watermelon;pear;fatty;dry,
5367391,fruity;green;cheese;nutty;fatty,
5367412,wax;melon;green;bell pepper;pineapple;diffusive;galbanum;fresh;vegetable;citrus;cucumber;resinous;greasy,powerful
5367460,fatty;oily,mild
5367474,green;plastic,
5367530,spicy;grapefruit;fried;meaty;citrus;orange;fatty,strong
5367531,wax;fatty;green;sweet;spicy;oily;fruity;caramel;buttery;chicken;aldehydic;citrus;baked,
5367536,dairy;green;grassy;oily;creamy;vegetable;fresh;fatty,
5367676,green,
5367677,fruity;green;wax;tropical,
5367679,fruity;melon;green;grassy;berry;pineapple;kiwi;tropical;apple;pear;artichoke,
5367681,fruity;green;pineapple;dirty;tropical;floral;apple;fresh,
5367682,fruity;green;unripe fruit;kiwi;unripe banana;grape;tropical;apple;vegetable;fresh;estery;pear;banana,
5367684,fruity;fatty;wax;green,
5367687,violet;green,
5367698,sweet;woody;green;melon;wax;kiwi;tropical;floral;rose;mossy;herbaceous;sweet pea;beany;vegetable;honey,
5367706,sweet;fruity;green;woody;spicy;orchid;floral;balsamic;leafy;fresh;herbaceous;fatty,mild
5367719,sweet;melon;green;oily;jasmine;petal;lily;floral;herbaceous;greasy,soft
5367745,sweet;green;spicy;cooling;vegetable;minty,
5367762,fruity;apple;green;seedy,
5367767,sweet;green;leafy;vegetable;herbaceous,
5367785,sweet;fruity;floral;herbaceous;geranium,
5367806,chamomile;herbaceous;pungent,
5367807,caraway;sweet;woody;green;spicy;celery;cooling;herbaceous;weedy,
5367848,fruity;melon;green;sweet;jasmine;apple;lactonic;apricot;peach;fatty,
5367850,dairy;coconut;oily;jasmine;milky;floral,
5368064,green;soapy;earthy;fresh;fatty,
5368076,violet;sweet;wax;green;fruity;melon;vegetable;pear,
5368103,garlic;savory;onion;alliaceous,
5368236,honey;rummy;green;mossy,
5368491,wax;fruity;spicy;jasmine;cinnamyl;floral;alcoholic,
5368785,cologne;sweet;mace;fresh;citrus;lemon;lime,
5368821,sweet;grassy;pepper;nutty;tropical;floral;fresh;herbaceous;terpenic,
5369371,wax;fruity;green;oily;seedy;salty;creamy;fishy;apple;vegetable;herbaceous;cucumber;fatty;dry,
5369459,fruity;sweet;spicy;rose;balsamic;foliage,
5369997,violet;sweet;woody;boronia;hay;tobacco;nutty;floral;leafy;dry,
5370052,spicy,
5370101,sweet;woody;green;coconut;spicy;cinnamyl;cooling;herbaceous;weedy,
5370364,fruity;apple;green,
5370448,savory;brown,
5370599,spicy;chrysanthemum;floral;balsamic;tolu,
5370602,chocolate,
5370646,camphoraceous;fruity;sweet;berry,
5371002,violet;sweet;orris;woody;powdery;berry;raspberry;floral,
5371084,violet;sweet;fruity;orris;woody;powdery;floral;beeswax;tea,
5371102,sweet;woody;green;metallic;floral;balsamic;herbaceous,
5371802,spicy;cinnamyl,
5372174,violet;sweet;orris;woody;powdery;floral,
5372195,wax;woody;orris;floral;ambergris,
5372353,sweet;fruity;green;jasmine;floral;grape;floral;lilac;naphthyl;orange,
5372813,cassia;spicy;cinnamyl,
5373603,sweet;celery;brown;herbaceous;vegetable;maple;lovage,
5373729,violet;sweet;woody;fruity;powdery;berry;tropical;floral;balsamic;herbaceous,
5374527,fruity;currant;berry;black;tobacco;floral;rose;apple;plum;honey;tea,
5375215,violet;sweet;woody;powdery;berry;floral;fresh,
5375218,violet;orris;woody;powdery;tobacco;creamy;tropical;floral,
5376216,fruity;fruity;balsamic;tropical,
5376281,violet;sweet;woody;floral,
5382490,clove;spicy;carnation,
5385520,green;jasmine;lily;floral;herbaceous,
5399110,chemical;horseradish;pungent,mild
5460291,woody,
5462986,fruity;green;oily;tropical;herbaceous,
5463228,green;spicy;cinnamyl;fresh;herbaceous,
5463238,ethereal,
5463682,fruity;winey;herbaceous;fresh;angelica,
5463804,sweet;green;spicy;pepper;herbaceous;aldehydic,
5463840,sweet;fruity;bitter;musty;cherry;almond,
5463855,fruity;sweet;green;melon;pungent;pineapple;cooling;cherry;strawberry,
5463875,wax;melon;green;oily;tropical;earthy;aldehydic;pear;fatty,
5463904,violet;wax;fruity;green;melon;soapy;apple;citrus;pear;fatty,
5463905,fruity;woody;berry;raisin;herbaceous;plum;minty,
5463906,fruity;green;dairy;oily;nasturtium;peach;apricot;citrus;clean;fatty,
5463908,sweet;fruity;gardenia;raspberry;floral;plum,
5463909,sweet;orris;green;woody;clove,
5463910,wax;green;grassy;rose;weedy;dry,
5463911,muguet;lily;green;floral,
5463913,woody;patchouli;oakmoss;musk,
5463914,fruity;apple;citrus;hazelnut,
5463935,pineapple;sulfurous,
5463936,fruity;green;grassy,
5463946,cooked;roasted,
5463954,coconut;oily;tropical;buttery;fresh;peach,
5464156,herbaceous,
5474441,tea;warm;spicy;phenolic,
5478986,hyacinth;green;floral,
5702619,wax;fatty;fruity,
5702654,green;mandarin;tangerine;fresh;aldehydic;citrus;orange;fatty,
5743410,meaty;bready,
5744267,green;balsamic;fresh,
5752319,wax;bitter;green;tangerine;fresh;seaweed;citrus;marine,
5803450,sweet;fruity;powdery;coumarinic;cherry;anisic;almond;vanilla;heliotrope;dry,
5862476,rose;balsamic;amber,
5869600,sweet;musk;amber;fruity;musty;berry;soapy;fatty,
5905098,sweet;candy;spicy;cinnamyl;warm,
5916154,woody;green;grassy;spicy;ethereal;cooked;pungent;apple;cognac;fresh;aldehydic,
5937114,earthy;musk;animal;natural,
5956805,sweet;fruity;fermented;winey;apple,
5960065,sweet;rummy;fruity,
5978897,fruity;sweet;green;pineapple;tropical;apple;galbanum;pear,
5980396,sweet;fruity;nutty;caramel;almond;acorn;maple,
6005821,green;jasmine;lily;floral;lemon,
6008212,pepper;dried;spicy;fruity,
6017272,spicy;cinnamyl,
6019677,creamy;coconut;buttery,
6021887,green;metallic;floral;balsamic;herbaceous,
6028462,fruity;green,
6086514,sweet;fruity;powdery;floral;rose;green peach;citrus;apricot,
6096954,,faint
6112709,fruity;cologne;bergamot;lavender;floral;citrus,
6114390,sweet;spicy;cinnamyl;floral;apple;clove;honey,
6210220,woody;spicy;cinnamyl;medicinal;cassia;herbaceous,
6232217,cortex;sweet;balsamic,
6284401,allspice;warm;spicy;cinnamyl,
6285057,violet;orris;woody;floral,
6306732,fruity;green;apple,strong;sharp
6321405,woody;musty;camphoraceous;pine;balsamic;vanilla;herbaceous,
6326181,woody;balsamic,
6365152,wax;musk;laundered;cloth;tobacco;animal;floral;balsamic;dry,
6365389,musk;animal;natural,
6365451,carrot;fruity;wax;oily;earthy;citrus;fatty;rue,
6365607,earthy;green;mushroom,
6365696,rose;fruity;cognac;herbaceous,
6365701,fruity;citrus;fatty;floral,
6365761,green,
6365867,ylang;fruity;jasmine,
6365995,green;berry;tropical;floral;mimosa;heliotrope,
6366072,sweet;fruity;wax;green;spicy;tropical;cantaloupe;guaiacwood,
6366381,fruity;apple;green,
6366609,cortex;green;beany;dusty;fresh;tomato;weedy,
6386037,fruity;floral;rose;leafy;tea;geranium,
6393846,sweet;storax;oriental;floral;balsamic,
6420258,pineapple;fruity,
6420388,sweet;fruity;green;sulfurous;tropical,
6421281,wax;fruity;oily;citrus;fatty,
6422476,sweet;anisic;sassafras;herbaceous;root beer;licorice;tarragon,
6427068,green;metallic;beany;aldehydic;citrus,strong
6427076,sweet;woody;coconut;spicy;dill,
6427080,fruity;green;walnut;leafy;fatty,
6427087,wax;green;fried;fatty;geranium,
6427105,spicy,
6427119,fruity;floral,
6427130,fruity;green;fried;tallow;cucumber;fatty,
6427135,woody;sulfurous;tropical;grapefruit;garlic;alliaceous;aromatic;citrus;naphthyl;resinous;onion,
6428289,woody;camphoraceous;incense;pine;fir needle,
6428428,sweet;woody,
6428543,nutty;brown,
6428546,cooked;savory;sulfurous;onion,
6428570,earthy,
6428573,earthy;sweet;woody;floral,
6428574,earthy,
6428782,green;fresh;grassy,strong
6428802,burnt;roasted;nutty;brown;earthy,
6428926,earthy;citrus;green,
6428928,green,
6428929,sweet;creamy;fruity,
6428959,fatty,
6428985,woody;floral,
6428990,cooked;meaty;nutty;roasted,
6428995,spicy;cinnamyl,
6429016,sweet;roasted;malty;ham;nutty;popcorn;toasted;grain,
6429039,fruity;sour;sweaty;blueberry;bergamot;grape;floral;rose;apple;cranberry;citrus,
6429195,woody;pine;oily,
6429218,earthy,
6429262,nutty,
6429268,earthy;musty,
6429282,pungent;geranium,
6429290,beefy,
6429299,metallic,
6429302,woody;warm;tea,
6429308,grapefruit;lemon;floral,
6429333,chocolate;sweet;cortex;musty;powdery;cocoa;nutty;floral;earthy;narcissus;beany;honey;radish,
6429343,green;metallic;geranium,
6429708,pepper;bell pepper;spicy,
6430159,coriander;bitter;mandarin;citrus;orange,
6430180,aldehydic;fruity;citrus,
6430188,fruity;citrus,
6430307,green;metallic;mushroom;marine,
6430321,sweet;dill;coconut;spicy,
6430713,melon,
6430754,sweet;woody;floral,
6430804,fruity;floral,
6430878,fruity;hazelnut;pungent;cheese;alliaceous,
6430879,citrus;peach;fruity;tea,
6430888,sulfurous;onion,
6431042,green;cucumber,
6431144,earthy,
6431148,wax;green;mandarin;floral;aldehydic;citrus,
6431196,woody;spicy,
6431223,caramel;sweet;maple,
6431224,sweet;dairy;milky,
6431477,sweet;green;creamy;floral;citrus,
6432005,sweet;wax,
6432008,wax;fruity;green;sweet;oily;petal;magnolia;floral;fresh,
6432154,green;floral,
6432221,herbaceous,
6432254,citrus;floral,
6432312,woody;green;oily,
6432447,woody;mossy,
6432469,minty,
6432475,minty,
6432653,green,
6432852,cucumber;green;tallow,
6432903,rose;woody;orris;floral,
6432923,sweet;fruity;pineapple;apple;fatty,
6433089,violet;fruity;green;violet leaf;tropical;floral;chicken;greasy,
6433150,fruity;blueberry;green;sweet;melon;pineapple;apple;herbaceous,
6433214,dairy;celery;spicy;lactonic;herbaceous;minty;lovage,
6433507,chocolate;fruity;sweet;spicy;jasmine;cinnamyl;tropical;floral;balsamic;leathery,
6433547,green;lavender;bergamot;wet;floral;rose;rosewood;fresh;herbaceous,
6433715,greasy,
6433750,sweet;spicy;ginger;tropical;floral;fennel,
6434067,rancid,
6434070,fruity;green;grassy,
6434276,woody;herbaceous;minty;fresh,
6434541,sweet;melon;green;honeydew;wax;oily;watermelon;fresh;vegetable;cucumber,
6434672,fruity;bergamot;tropical;floral;rose,
6435040,honey;hay;floral;rose;lemon,
6435824,fruity;rummy;ripe;tropical;green pear;caramel;dry,
6435825,honey;sweet;fruity;spicy;tropical;caramel;apple;pear;strawberry,
6435826,leathery;spicy;cinnamyl,
6435833,pineapple;fruity,
6435834,sweet;green;herbaceous;oily,
6435837,sweet;balsamic;nutmeg;winey,
6435838,green,sharp
6435839,hyacinth;green;leafy,
6435841,sweet;wax;fruity;spicy;jasmine;creamy;floral;lactonic;herbaceous,
6435861,fruity;green;fatty,
6435866,cranberry;hazelnut;nutty,
6435868,fruity;sulfurous;green;catty;berry;minty,
6435869,fruity,
6435876,warm;spicy,
6435882,violet;fruity;melon;green;metallic;violet leaf;tropical;apple;leafy;tomato;fennel;pear,
6435903,wax;floral;earthy;rose;fungal;fatty,
6435914,chocolate;sweet;powdery;cocoa;nutty;floral;rose;honey,
6435925,sulfurous;burnt;cooked;cabbage;onion,
6436311,sweet;fruity;jammy;berry;rummy,
6436336,fruity;pear;wax;lemon,
6436369,sweet;fruity;rummy;tropical;rose;herbaceous,
6436374,rose;honey;honeysuckle,
6436486,fruity;apple,
6436488,wax;creamy;chicken;fatty,
6436491,wax;green;fruity,
6436546,rose;cologne;clean;floral,
6436548,rose;fruity;apple;floral,
6436625,aldehydic;cucumber;melon;green,
6436710,wax;floral;aldehydic;citrus;clean,
6436719,aldehydic;fruity;wax;floral,
6436780,labdanum;cocoa;orchid;balsamic;amber,
6436850,fatty,
6436969,woody;sandalwood;orris;powdery;floral,
6436989,wax;sweet;rose;ozone;aldehydic;clean,
6436993,fruity;woody;raspberry;floral;cedar;apricot,
6437002,fruity;dairy;coconut;creamy;coumarinic;floral;balsamic;lactonic;apricot;peach,
6437020,woody;celery;seedy;floral;chamomile,
6437044,rose;fruity;winey,
6437138,sweet;fruity;floral;fresh;citrus;lemon;orange,
6437163,honeysuckle;floral;rose;neroli;geranium,
6437207,rose;green;geranium;floral,
6437247,sweet;woody;autumn;sandalwood;sawdust,
6437290,fruity;wax;green;brandy;grape;prune;fig;date,
6437300,cypress;fruity;balsamic;cumin,
6437428,sweet;fruity;jammy;davana;tropical;ripe;floral;warm;fresh;plum;apricot;fleshy;peach,
6437442,fruity;berry,
6437460,sandalwood;woody;powdery;spicy;oily,
6437467,violet;vetiver;woody;fruity;powdery;floral,
6437468,violet;sweet;tobacco;nutty;dry,
6437473,woody;green;orchid;floral;balsamic,
6437544,wax;apple;pear;fruity,
6437572,cucumber;fruity;melon;green,
6437599,sweet;fruity;woody;spicy;hay;tobacco;nutty;acorn,
6437648,rose;fruity;apple,
6437677,rose;wax;leafy;floral,
6437735,sweet;spicy;floral;balsamic;carnation;clove;tea,
6437737,sweet;woody;tonka;green;spicy;tobacco;balsamic,
6437739,vetiver;woody;rooty;earthy,
6437774,violet;green;walnut;violet leaf;floral;leafy,
6437911,galbanum;green;fatty,
6437979,balsamic;floral,
6437982,lily;magnolia;floral;muguet;aldehydic,
6438067,fruity;tobacco;floral;rose;plum,
6438069,fruity;wax;green;jasmine;tropical;natural;floral;banana,
6438070,fruity;coconut;oily;jasmine;petal;floral;tuberose;apricot;peach,
6438191,vetiver;woody;musk;tobacco;ambergris,
