,OR,Odorant,Baselined,UncorrectedSecondaryP,TestedInSecondary,SecondaryP,PassedSecondary,TestedInPrimary,EC50,PassedDR,DRDate,TestedinDR
64466,2878,1155,1.54139576779328,,0,,,1,,,,0
64467,2878,1155,1.32142182595895,,0,,,1,,,,0
64468,2878,1155,1.50660257931798,,0,,,1,,,,0
64469,2878,1155,1.51345738443498,,0,,,1,,,,0
64470,2878,1155,1.40772647945423,,0,,,1,,,,0
64471,2878,1155,1.42577750259761,,0,,,1,,,,0
64472,2878,1155,1.40885914965591,,0,,,1,,,,0
64473,2878,1155,1.14584179261599,,0,,,1,,,,0
64474,2878,1155,1.50976039464412,,0,,,1,,,,0
64475,2878,1155,1.43906693764819,,0,,,1,,,,0
64476,2878,1155,1.41161616161616,,0,,,1,,,,0
64477,2878,1155,1.45064873569859,,0,,,1,,,,0
64478,2878,1155,1.64612881741462,,0,,,1,,,,0
64479,2878,1155,1.48687892263214,,0,,,1,,,,0
64480,2878,1155,1.80371385635683,,0,,,1,,,,0
64481,2878,1155,1.66295331801268,,0,,,1,,,,0
64482,2878,1155,1.49996893186783,,0,,,1,,,,0
64483,2878,1155,1.65884155700484,,0,,,1,,,,0
64484,2878,1155,1.64480238238526,,0,,,1,,,,0
64485,2878,1155,1.42992275373532,,0,,,1,,,,0
64486,2878,1155,1.48255657267213,,0,,,1,,,,0
64487,2878,1155,1.5280385094766,,0,,,1,,,,0
64488,2878,1155,1.41566464395666,,0,,,1,,,,0
64489,2878,1155,1.63214525792114,,0,,,1,,,,0
64490,2878,1155,1.43715317357606,,0,,,1,,,,0
64491,2878,1155,1.26727851016139,,0,,,1,,,,0
64492,2878,1155,1.58392773080467,,0,,,1,,,,0
64493,2878,1155,1.5153900231655,,0,,,1,,,,0
64494,2878,1155,1.32049835925012,,0,,,1,,,,0
64495,2878,1155,1.60262702482639,,0,,,1,,,,0
64496,2878,1155,1.4872036096219,,0,,,1,,,,0
64497,2878,1155,1.46155362565276,,0,,,1,,,,0
64498,2878,1155,1.70262525945183,,0,,,1,,,,0
64499,2878,1155,1.5416782685836,,0,,,1,,,,0
64500,2878,1155,1.29173410918701,,0,,,1,,,,0
64501,2878,1155,1.53655609605111,,0,,,1,,,,0
64502,2878,1155,1.69349155830971,,0,,,1,,,,0
64503,2878,1155,1.47351761647538,,0,,,1,,,,0
64504,2878,1155,1.65869836983441,,0,,,1,,,,0
64505,2878,1155,1.66555317495141,,0,,,1,,,,0
64506,2878,1155,1.55982226997066,,0,,,1,,,,0
64507,2878,1155,1.57787329311403,,0,,,1,,,,0
64508,2878,1155,1.56095494017234,,0,,,1,,,,0
64509,2878,1155,1.29793758313241,,0,,,1,,,,0
64510,2878,1155,1.86258131697103,,0,,,1,,,,0
64511,2878,1155,1.59116272816462,,0,,,1,,,,0
64512,2878,1155,1.56371195213259,,0,,,1,,,,0
64513,2878,1155,2.04056330320308,,0,,,1,,,,0
64514,2878,1155,2.23604338491912,,0,,,1,,,,0
64515,2878,1155,2.07679349013663,,0,,,1,,,,0
64516,2878,1155,2.18394473942899,,0,,,1,,,,0
64517,2878,1155,2.25286788551717,,0,,,1,,,,0
64518,2878,1155,2.08988349937232,,0,,,1,,,,0
64519,2878,1155,2.24875612450933,,0,,,1,,,,0
64520,2878,1155,2.23471694988975,,0,,,1,,,,0
64521,2878,1155,2.01983732123981,,0,,,1,,,,0
64522,2878,1155,2.07247114017662,,0,,,1,,,,0
64523,2878,1155,2.1179530769811,,0,,,1,,,,0
64524,2878,1155,2.00557921146116,,0,,,1,,,,0
64525,2878,1155,2.22205982542564,,0,,,1,,,,0
64526,2878,1155,2.02706774108055,,0,,,1,,,,0
64527,2878,1155,1.85719307766588,,0,,,1,,,,0
64528,2878,1155,2.05784312906647,,0,,,1,,,,0
64529,2878,1155,2.10530459066999,,0,,,1,,,,0
64530,2878,1155,1.91041292675461,,0,,,1,,,,0
64531,2878,1155,2.19254159233088,,0,,,1,,,,0
64532,2878,1155,1.61547130121206,,0,,,1,,,,0
64533,2878,1155,2.05146819315725,,0,,,1,,,,0
64534,2878,1155,2.29253982695632,,0,,,1,,,,0
64535,2878,1155,2.13159283608809,,0,,,1,,,,0
64536,2878,1155,1.8816486766915,,0,,,1,,,,0
64537,2878,1155,2.12647066355561,,0,,,1,,,,0
64538,2878,1155,2.2834061258142,,0,,,1,,,,0
64539,2878,1155,2.06343218397987,,0,,,1,,,,0
64540,2878,1155,2.2486129373389,,0,,,1,,,,0
64541,2878,1155,2.2554677424559,,0,,,1,,,,0
64542,2878,1155,2.14973683747515,,0,,,1,,,,0
64543,2878,1155,2.16778786061853,,0,,,1,,,,0
64544,2878,1155,2.15086950767683,,0,,,1,,,,0
64545,2878,1155,1.88785215063691,,0,,,1,,,,0
64546,2878,1155,1.34190708560421,,0,,,1,,,,0
64547,2878,1155,2.18107729566911,,0,,,1,,,,0
64548,2878,1155,2.15362651963708,,0,,,1,,,,0
64549,2878,1155,1.9452441818734,,0,,,1,,,,0
64550,2878,1155,-0.34438561245959,,0,,,1,,,,0
64551,2878,1155,1.98147436880695,,0,,,1,,,,0
64552,2878,1155,2.0886256180993,,0,,,1,,,,0
64553,2878,1155,2.15754876418749,,0,,,1,,,,0
64554,2878,1155,1.37450730706517,,0,,,1,,,,0
64555,2878,1155,1.18709138909435,,0,,,1,,,,0
64556,2878,1155,2.13939782856007,,0,,,1,,,,0
64557,2878,1155,1.92451819991012,,0,,,1,,,,0
64558,2878,1155,1.97715201884693,,0,,,1,,,,0
64559,2878,1155,2.02263395565141,,0,,,1,,,,0
64560,2878,1155,1.91026009013147,,0,,,1,,,,0
64561,2878,1155,1.26280804255076,,0,,,1,,,,0
64562,2878,1155,1.93174861975087,,0,,,1,,,,0
64563,2878,1155,1.7618739563362,,0,,,1,,,,0
64564,2878,1155,2.07852317697948,,0,,,1,,,,0
64565,2878,1155,2.00998546934031,,0,,,1,,,,0
64566,2878,1155,1.81509380542493,,0,,,1,,,,0
64567,2878,1155,2.0972224710012,,0,,,1,,,,0
64568,2878,1155,1.09479706984524,,0,,,1,,,,0
64569,2878,1155,1.95614907182757,,0,,,1,,,,0
64570,2878,1155,2.19722070562664,,0,,,1,,,,0
64571,2878,1155,2.03627371475841,,0,,,1,,,,0
64572,2878,1155,1.78632955536181,,0,,,1,,,,0
64573,2878,1155,2.03115154222592,,0,,,1,,,,0
64574,2878,1155,2.18808700448452,,0,,,1,,,,0
64575,2878,1155,1.96811306265018,,0,,,1,,,,0
64576,2878,1155,2.15329381600922,,0,,,1,,,,0
64577,2878,1155,2.16014862112622,,0,,,1,,,,0
64578,2878,1155,2.05441771614546,,0,,,1,,,,0
64579,2878,1155,2.07246873928884,,0,,,1,,,,0
64580,2878,1155,2.05555038634715,,0,,,1,,,,0
64581,2878,1155,1.79253302930722,,0,,,1,,,,0
64582,2878,1155,2.15645163133535,,0,,,1,,,,0
64583,2878,1155,2.08575817433943,,0,,,1,,,,0
64584,2878,1155,2.0583073983074,,0,,,1,,,,0
64585,2878,1155,2.47223339207193,,0,,,1,,,,0
64586,2878,1155,2.66771347378797,,0,,,1,,,,0
64587,2878,1155,2.50846357900548,,0,,,1,,,,0
64588,2878,1155,2.61561482829784,,0,,,1,,,,0
64589,2878,1155,2.68453797438603,,0,,,1,,,,0
64590,2878,1155,3.37443262892219,,0,,,1,,,,0
64591,2878,1155,2.68042621337819,,0,,,1,,,,0
64592,2878,1155,2.66638703875861,,0,,,1,,,,0
64593,2878,1155,2.45150741010866,,0,,,1,,,,0
64594,2878,1155,2.50414122904547,,0,,,1,,,,0
64595,2878,1155,2.54962316584995,,0,,,1,,,,0
64596,2878,1155,25.643967724053,,0,,,1,,,,0
64597,2878,1155,2.65372991429449,,0,,,1,,,,0
64598,2878,1155,2.45873782994941,,0,,,1,,,,0
64599,2878,1155,2.28886316653474,,0,,,1,,,,0
64600,2878,1155,2.60551238717802,,0,,,1,,,,0
64601,2878,1155,2.53697467953885,,0,,,1,,,,0
64602,2878,1155,2.34208301562347,,0,,,1,,,,0
64603,2878,1155,2.62421168119974,,0,,,1,,,,0
64604,2878,1155,2.50878826599525,,0,,,1,,,,0
64605,2878,1155,2.48313828202611,,0,,,1,,,,0
64606,2878,1155,2.72420991582518,,0,,,1,,,,0
64607,2878,1155,2.56326292495695,,0,,,1,,,,0
64608,2878,1155,2.31331876556035,,0,,,1,,,,0
64609,2878,1155,2.55814075242446,,0,,,1,,,,0
64610,2878,1155,2.71507621468306,,0,,,1,,,,0
64611,2878,1155,2.49510227284872,,0,,,1,,,,0
64612,2878,1155,2.68028302620776,,0,,,1,,,,0
64613,2878,1155,2.68713783132476,,0,,,1,,,,0
64614,2878,1155,2.581406926344,,0,,,1,,,,0
64615,2878,1155,2.59945794948738,,0,,,1,,,,0
64616,2878,1155,2.58253959654569,,0,,,1,,,,0
64617,2878,1155,2.31952223950576,,0,,,1,,,,0
64618,2878,1155,2.68344084153389,,0,,,1,,,,0
64619,2878,1155,2.61274738453797,,0,,,1,,,,0
64620,2878,1155,2.58529660850594,,0,,,1,,,,0
64621,2878,1155,2.55714119737231,,0,,,1,,,,0
64622,2878,1155,2.75262127908834,,0,,,1,,,,0
64623,2878,1155,2.59337138430586,,0,,,1,,,,0
64624,2878,1155,2.70052263359821,,0,,,1,,,,0
64625,2878,1155,2.7694457796864,,0,,,1,,,,0
64626,2878,1155,2.60646139354155,,0,,,1,,,,0
64627,2878,1155,2.76533401867856,,0,,,1,,,,0
64628,2878,1155,1.42780943656858,,0,,,1,,,,0
64629,2878,1155,2.53641521540904,,0,,,1,,,,0
64630,2878,1155,2.58904903434585,,0,,,1,,,,0
64631,2878,1155,2.63453097115032,,0,,,1,,,,0
64632,2878,1155,2.52215710563038,,0,,,1,,,,0
64633,2878,1155,2.73863771959486,,0,,,1,,,,0
64634,2878,1155,2.54364563524978,,0,,,1,,,,0
64635,2878,1155,2.37377097183511,,0,,,1,,,,0
64636,2878,1155,2.69042019247839,,0,,,1,,,,0
64637,2878,1155,2.62188248483922,,0,,,1,,,,0
64638,2878,1155,2.42699082092384,,0,,,1,,,,0
64639,2878,1155,2.70911948650011,,0,,,1,,,,0
64640,2878,1155,2.59369607129562,,0,,,1,,,,0
64641,2878,1155,2.56804608732648,,0,,,1,,,,0
64642,2878,1155,2.80911772112555,,0,,,1,,,,0
64643,2878,1155,2.64817073025732,,0,,,1,,,,0
64644,2878,1155,2.39822657086073,,0,,,1,,,,0
64645,2878,1155,2.64304855772483,,0,,,1,,,,0
64646,2878,1155,2.79998401998343,,0,,,1,,,,0
64647,2878,1155,2.5800100781491,,0,,,1,,,,0
64648,2878,1155,2.76519083150813,,0,,,1,,,,0
64649,2878,1155,2.77204563662513,,0,,,1,,,,0
64650,2878,1155,2.66631473164438,,0,,,1,,,,0
64651,2878,1155,2.68436575478775,,0,,,1,,,,0
64652,2878,1155,2.66744740184606,,0,,,1,,,,0
64653,2878,1155,2.40443004480613,,0,,,1,,,,0
64654,2878,1155,2.76834864683426,,0,,,1,,,,0
64655,2878,1155,2.69765518983834,,0,,,1,,,,0
64656,2878,1155,2.67020441380631,,0,,,1,,,,0
64657,2878,1155,2.19650761223795,,0,,,1,,,,0
64658,2878,1155,2.39198769395399,,0,,,1,,,,0
64659,2878,1155,2.2327377991715,,0,,,1,,,,0
64660,2878,1155,2.33988904846386,,0,,,1,,,,0
64661,2878,1155,2.40881219455204,,0,,,1,,,,0
64662,2878,1155,2.24582780840719,,0,,,1,,,,0
64663,2878,1155,3.61482778923185,,0,,,1,,,,0
64664,2878,1155,2.39066125892462,,0,,,1,,,,0
64665,2878,1155,2.17578163027468,,0,,,1,,,,0
64666,2878,1155,3.87542898948095,,0,,,1,,,,0
64667,2878,1155,2.27389738601597,,0,,,1,,,,0
64668,2878,1155,2.16152352049603,,0,,,1,,,,0
64669,2878,1155,2.37800413446051,,0,,,1,,,,0
64670,2878,1155,2.18301205011542,,0,,,1,,,,0
64671,2878,1155,2.01313738670075,,0,,,1,,,,0
64672,2878,1155,2.32978660734403,,0,,,1,,,,0
64673,2878,1155,2.26124889970486,,0,,,1,,,,0
64674,2878,1155,2.06635723578949,,0,,,1,,,,0
64675,2878,1155,2.34848590136575,,0,,,1,,,,0
64676,2878,1155,2.23306248616127,,0,,,1,,,,0
64677,2878,1155,2.20741250219212,,0,,,1,,,,0
64678,2878,1155,2.4484841359912,,0,,,1,,,,0
64679,2878,1155,2.28753714512297,,0,,,1,,,,0
64680,2878,1155,2.03759298572637,,0,,,1,,,,0
64681,2878,1155,2.28241497259048,,0,,,1,,,,0
64682,2878,1155,2.43935043484907,,0,,,1,,,,0
64683,2878,1155,2.21937649301474,,0,,,1,,,,0
64684,2878,1155,2.40455724637377,,0,,,1,,,,0
64685,2878,1155,2.41141205149077,,0,,,1,,,,0
64686,2878,1155,3.69893446658254,,0,,,1,,,,0
64687,2878,1155,2.3237321696534,,0,,,1,,,,0
64688,2878,1155,2.3068138167117,,0,,,1,,,,0
64689,2878,1155,2.04379645967178,,0,,,1,,,,0
64690,2878,1155,2.40771506169991,,0,,,1,,,,0
64691,2878,1155,2.33702160470398,,0,,,1,,,,0
64692,2878,1155,2.30957082867195,,0,,,1,,,,0
64693,2878,1155,2.20884795285292,,0,,,1,,,,0
64694,2878,1155,2.40432803456896,,0,,,1,,,,0
64695,2878,1155,2.24507813978647,,0,,,1,,,,0
64696,2878,1155,2.35222938907883,,0,,,1,,,,0
64697,2878,1155,2.42115253516702,,0,,,1,,,,0
64698,2878,1155,2.25816814902216,,0,,,1,,,,0
64699,2878,1155,2.41704077415918,,0,,,1,,,,0
64700,2878,1155,2.40300159953959,,0,,,1,,,,0
64701,2878,1155,2.18812197088965,,0,,,1,,,,0
64702,2878,1155,2.24075578982646,,0,,,1,,,,0
64703,2878,1155,2.28623772663094,,0,,,1,,,,0
64704,2878,1155,2.173863861111,,0,,,1,,,,0
64705,2878,1155,2.39034447507548,,0,,,1,,,,0
64706,2878,1155,2.1953523907304,,0,,,1,,,,0
64707,2878,1155,2.02547772731572,,0,,,1,,,,0
64708,2878,1155,2.342126947959,,0,,,1,,,,0
64709,2878,1155,2.27358924031983,,0,,,1,,,,0
64710,2878,1155,2.07869757640446,,0,,,1,,,,0
64711,2878,1155,2.36082624198072,,0,,,1,,,,0
64712,2878,1155,2.24540282677624,,0,,,1,,,,0
64713,2878,1155,2.21975284280709,,0,,,1,,,,0
64714,2878,1155,2.46082447660617,,0,,,1,,,,0
64715,2878,1155,2.29987748573794,,0,,,1,,,,0
64716,2878,1155,0.927231630480784,,0,,,1,,,,0
64717,2878,1155,2.29475531320545,,0,,,1,,,,0
64718,2878,1155,2.45169077546405,,0,,,1,,,,0
64719,2878,1155,2.23171683362971,,0,,,1,,,,0
64720,2878,1155,2.41689758698875,,0,,,1,,,,0
64721,2878,1155,2.42375239210574,,0,,,1,,,,0
64722,2878,1155,2.31802148712499,,0,,,1,,,,0
64723,2878,1155,2.33607251026837,,0,,,1,,,,0
64724,2878,1155,2.31915415732667,,0,,,1,,,,0
64725,2878,1155,2.05613680028675,,0,,,1,,,,0
64726,2878,1155,1.25743885174169,,0,,,1,,,,0
64727,2878,1155,2.34936194531896,,0,,,1,,,,0
64728,2878,1155,2.32191116928692,,0,,,1,,,,0
64729,2878,1155,2.1771519876183,,0,,,1,,,,0
64730,2878,1155,2.37263206933433,,0,,,1,,,,0
64731,2878,1155,2.21338217455185,,0,,,1,,,,0
64732,2878,1155,2.3205334238442,,0,,,1,,,,0
64733,2878,1155,2.38945656993239,,0,,,1,,,,0
64734,2878,1155,2.22647218378754,,0,,,1,,,,0
64735,2878,1155,2.38534480892455,,0,,,1,,,,0
64736,2878,1155,2.37130563430497,,0,,,1,,,,0
64737,2878,1155,1.15599802068191,,0,,,1,,,,0
64738,2878,1155,2.20905982459184,,0,,,1,,,,0
64739,2878,1155,0.993711371508267,,0,,,1,,,,0
64740,2878,1155,2.14216789587637,,0,,,1,,,,0
64741,2878,1155,1.17833980868825,,0,,,1,,,,0
64742,2878,1155,2.16365642549577,,0,,,1,,,,0
64743,2878,1155,-2.62516444471439,,0,,,1,,,,0
64744,2878,1155,2.31043098272438,,0,,,1,,,,0
64745,2878,1155,2.24189327508521,,0,,,1,,,,0
64746,2878,1155,2.04700161116983,,0,,,1,,,,0
64747,2878,1155,2.3291302767461,,0,,,1,,,,0
64748,2878,1155,1.01032883598272,,0,,,1,,,,0
64749,2878,1155,1.24052692731279,,0,,,1,,,,0
64750,2878,1155,2.42912851137154,,0,,,1,,,,0
64751,2878,1155,0.796861122275314,,0,,,1,,,,0
64752,2878,1155,2.01823736110671,,0,,,1,,,,0
64753,2878,1155,1.4231720633184,,0,,,1,,,,0
64754,2878,1155,2.41999481022942,,0,,,1,,,,0
64755,2878,1155,1.40216144077257,,0,,,1,,,,0
64756,2878,1155,1.48406377297932,,0,,,1,,,,0
64757,2878,1155,2.39205642687112,,0,,,1,,,,0
64758,2878,1155,1.18672983258253,,0,,,1,,,,0
64759,2878,1155,1.40602526533128,,0,,,1,,,,0
64760,2878,1155,0.843740592011927,,0,,,1,,,,0
64761,2878,1155,2.02444083505212,,0,,,1,,,,0
64762,2878,1155,1.38090664534646,,0,,,1,,,,0
64763,2878,1155,2.31766598008433,,0,,,1,,,,0
64764,2878,1155,2.2902152040523,,0,,,1,,,,0
64765,2878,1155,0.851163213637908,,0,,,1,,,,0
64766,2878,1155,-0.305386052717341,,0,,,1,,,,0
64767,2878,1155,2.19450674183932,,0,,,1,,,,0
64768,2878,1155,2.30165799113168,,0,,,1,,,,0
64769,2878,1155,2.37058113721986,,0,,,1,,,,0
64770,2878,1155,2.20759675107501,,0,,,1,,,,0
64771,2878,1155,2.36646937621202,,0,,,1,,,,0
64772,2878,1155,2.35243020159244,,0,,,1,,,,0
64773,2878,1155,2.1375505729425,,0,,,1,,,,0
64774,2878,1155,2.19018439187931,,0,,,1,,,,0
64775,2878,1155,2.23566632868379,,0,,,1,,,,0
64776,2878,1155,2.12329246316385,,0,,,1,,,,0
64777,2878,1155,1.30180760229301,,0,,,1,,,,0
64778,2878,1155,2.14478099278324,,0,,,1,,,,0
64779,2878,1155,1.97490632936857,,0,,,1,,,,0
64780,2878,1155,1.5761684574419,,0,,,1,,,,0
64781,2878,1155,2.22301784237268,,0,,,1,,,,0
64782,2878,1155,2.0281261784573,,0,,,1,,,,0
64783,2878,1155,2.31025484403357,,0,,,1,,,,0
64784,2878,1155,2.19483142882908,,0,,,1,,,,0
64785,2878,1155,2.16918144485994,,0,,,1,,,,0
64786,2878,1155,2.41025307865901,,0,,,1,,,,0
64787,2878,1155,2.24930608779078,,0,,,1,,,,0
64788,2878,1155,1.99936192839419,,0,,,1,,,,0
64789,2878,1155,2.2441839152583,,0,,,1,,,,0
64790,2878,1155,2.40111937751689,,0,,,1,,,,0
64791,2878,1155,1.52562923437733,,0,,,1,,,,0
64792,2878,1155,2.36632618904159,,0,,,1,,,,0
64793,2878,1155,2.37318099415859,,0,,,1,,,,0
64794,2878,1155,2.26745008917784,,0,,,1,,,,0
64795,2878,1155,2.28550111232122,,0,,,1,,,,0
64796,2878,1155,2.26858275937952,,0,,,1,,,,0
64797,2878,1155,2.0055654023396,,0,,,1,,,,0
64798,2878,1155,2.36948400436773,,0,,,1,,,,0
64799,2878,1155,2.2987905473718,,0,,,1,,,,0
64800,2878,1155,2.27133977133977,,0,,,1,,,,0
64801,2878,1155,1.78072340827813,,0,,,1,,,,0
64802,2878,1155,1.97620348999417,,0,,,1,,,,0
64803,2878,1155,1.57516822669889,,0,,,1,,,,0
64804,2878,1155,1.92410484450404,,0,,,1,,,,0
64805,2878,1155,1.99302799059222,,0,,,1,,,,0
64806,2878,1155,1.83004360444737,,0,,,1,,,,0
64807,2878,1155,1.98891622958438,,0,,,1,,,,0
64808,2878,1155,1.9748770549648,,0,,,1,,,,0
64809,2878,1155,1.75999742631486,,0,,,1,,,,0
64810,2878,1155,1.81263124525167,,0,,,1,,,,0
64811,2878,1155,1.1184192222453,,0,,,1,,,,0
64812,2878,1155,1.74573931653621,,0,,,1,,,,0
64813,2878,1155,1.96221993050069,,0,,,1,,,,0
64814,2878,1155,1.76722784615561,,0,,,1,,,,0
64815,2878,1155,1.59735318274093,,0,,,1,,,,0
64816,2878,1155,1.91400240338421,,0,,,1,,,,0
64817,2878,1155,1.84546469574504,,0,,,1,,,,0
64818,2878,1155,1.65057303182967,,0,,,1,,,,0
64819,2878,1155,1.93270169740593,,0,,,1,,,,0
64820,2878,1155,1.81727828220145,,0,,,1,,,,0
64821,2878,1155,1.7916282982323,,0,,,1,,,,0
64822,2878,1155,2.03269993203138,,0,,,1,,,,0
64823,2878,1155,1.87175294116315,,0,,,1,,,,0
64824,2878,1155,1.62180878176655,,0,,,1,,,,0
64825,2878,1155,1.86663076863066,,0,,,1,,,,0
64826,2878,1155,2.02356623088925,,0,,,1,,,,0
64827,2878,1155,1.80359228905492,,0,,,1,,,,0
64828,2878,1155,1.98877304241396,,0,,,1,,,,0
64829,2878,1155,1.99562784753095,,0,,,1,,,,0
64830,2878,1155,1.8898969425502,,0,,,1,,,,0
64831,2878,1155,1.90794796569358,,0,,,1,,,,0
64832,2878,1155,1.89102961275188,,0,,,1,,,,0
64833,2878,1155,1.62801225571196,,0,,,1,,,,0
64834,2878,1155,1.99193085774009,,0,,,1,,,,0
64835,2878,1155,1.92123740074416,,0,,,1,,,,0
64836,2878,1155,1.89378662471213,,0,,,1,,,,0
64837,2878,1155,1.31767197048675,,0,,,1,,,,0
64838,2878,1155,1.51315205220279,,0,,,1,,,,0
64839,2878,1155,2.07382454529093,,0,,,1,,,,0
64840,2878,1155,1.46105340671266,,0,,,1,,,,0
64841,2878,1155,1.52997655280085,,0,,,1,,,,0
64842,2878,1155,1.36699216665599,,0,,,1,,,,0
64843,2878,1155,1.72598732456092,,0,,,1,,,,0
64844,2878,1155,1.51182561717342,,0,,,1,,,,0
64845,2878,1155,1.29694598852348,,0,,,1,,,,0
64846,2878,1155,1.34957980746029,,0,,,1,,,,0
64847,2878,1155,1.39506174426477,,0,,,1,,,,0
64848,2878,1155,1.28268787874483,,0,,,1,,,,0
64849,2878,1155,1.49916849270931,,0,,,1,,,,0
64850,2878,1155,1.30417640836423,,0,,,1,,,,0
64851,2878,1155,1.13430174494955,,0,,,1,,,,0
64852,2878,1155,1.45095096559283,,0,,,1,,,,0
64853,2878,1155,1.38241325795366,,0,,,1,,,,0
64854,2878,1155,1.39568534742159,,0,,,1,,,,0
64855,2878,1155,1.46965025961455,,0,,,1,,,,0
64856,2878,1155,1.35422684441007,,0,,,1,,,,0
64857,2878,1155,1.32857686044092,,0,,,1,,,,0
64858,2878,1155,1.56964849424,,0,,,1,,,,0
64859,2878,1155,1.40870150337177,,0,,,1,,,,0
64860,2878,1155,1.15875734397517,,0,,,1,,,,0
64861,2878,1155,1.40357933083928,,0,,,1,,,,0
64862,2878,1155,1.56051479309788,,0,,,1,,,,0
64863,2878,1155,1.34054085126354,,0,,,1,,,,0
64864,2878,1155,1.52572160462258,,0,,,1,,,,0
64865,2878,1155,1.53257640973957,,0,,,1,,,,0
64866,2878,1155,1.42684550475882,,0,,,1,,,,0
64867,2878,1155,1.4448965279022,,0,,,1,,,,0
64868,2878,1155,1.4279781749605,,0,,,1,,,,0
64869,2878,1155,1.16496081792058,,0,,,1,,,,0
64870,2878,1155,1.52887941994871,,0,,,1,,,,0
64871,2878,1155,1.45818596295279,,0,,,1,,,,0
64872,2878,1155,1.43073518692075,,0,,,1,,,,0
64873,2878,1155,1.03700466152477,,0,,,1,,,,0
64874,2878,1155,1.14449543367796,,0,,,1,,,,0
64875,2878,1155,1.09825197660632,,0,,,1,,,,0
64876,2878,1155,1.68755277219186,,0,,,1,,,,0
64877,2878,1155,0.895196989818504,,0,,,1,,,,0
64878,2878,1155,0.947225645982608,,0,,,1,,,,0
64879,2878,1155,1.07383679730097,,0,,,1,,,,0
64880,2878,1155,1.10397448376537,,0,,,1,,,,0
64881,2878,1155,1.00031835502516,,0,,,1,,,,0
64882,2878,1155,1.07153809006399,,0,,,1,,,,0
64883,2878,1155,0.959555422925677,,0,,,1,,,,0
64884,2878,1155,1.03257060059981,,0,,,1,,,,0
64885,2878,1155,1.07024147001737,,0,,,1,,,,0
64886,2878,1155,1.05119331855642,,0,,,1,,,,0
64887,2878,1155,1.09979835367248,,0,,,1,,,,0
64888,2878,1155,1.0765428414102,,0,,,1,,,,0
64889,2878,1155,1.20414354154988,,0,,,1,,,,0
64890,2878,1155,1.15144760512125,,0,,,1,,,,0
64891,2878,1155,1.22857921407759,,0,,,1,,,,0
64892,2878,1155,1.24855287764834,,0,,,1,,,,0
64893,2878,1155,1.09845378274478,,0,,,1,,,,0
64894,2878,1155,1.21705010872587,,0,,,1,,,,0
64895,2878,1155,1.16364669744706,,0,,,1,,,,0
64896,2878,1155,1.54246903749942,,0,,,1,,,,0
64897,2878,1155,1.08250259725491,,0,,,1,,,,0
64898,2878,1155,1.1365619474221,,0,,,1,,,,0
64899,2878,1155,1.17511353336819,,0,,,1,,,,0
64900,2878,1155,1.12767167610411,,0,,,1,,,,0
64901,2878,1155,1.13655985184907,,0,,,1,,,,0
64902,2878,1155,1.26406135627146,,0,,,1,,,,0
64903,2878,1155,1.04030021952097,,0,,,1,,,,0
64904,2878,1155,1.12137421219612,,0,,,1,,,,0
64905,2878,1155,1.10518617992389,,0,,,1,,,,0
64906,2878,1155,1.06207031233274,,0,,,1,,,,0
64907,2878,1155,1.10248656397275,,0,,,1,,,,0
64908,2878,1155,0.99539602127016,,0,,,1,,,,0
64909,2878,1155,0.766508950134742,,0,,,1,,,,0
64910,2878,1155,0.873999722287936,,0,,,1,,,,0
64911,2878,1155,0.827756265216293,,0,,,1,,,,0
64912,2878,1155,0.783251019706128,,0,,,1,,,,0
64913,2878,1155,0.624701278428475,,0,,,1,,,,0
64914,2878,1155,0.676729934592579,,0,,,1,,,,0
64915,2878,1155,0.803341085910936,,0,,,1,,,,0
64916,2878,1155,0.833478772375337,,0,,,1,,,,0
64917,2878,1155,0.729822643635127,,0,,,1,,,,0
64918,2878,1155,0.801042378673958,,0,,,1,,,,0
64919,2878,1155,0.689059711535648,,0,,,1,,,,0
64920,2878,1155,0.762074889209779,,0,,,1,,,,0
64921,2878,1155,0.799745758627338,,0,,,1,,,,0
64922,2878,1155,0.780697607166395,,0,,,1,,,,0
64923,2878,1155,0.829302642282447,,0,,,1,,,,0
64924,2878,1155,0.806047130020172,,0,,,1,,,,0
64925,2878,1155,0.843251689238685,,0,,,1,,,,0
64926,2878,1155,0.880951893731218,,0,,,1,,,,0
64927,2878,1155,0.958083502687559,,0,,,1,,,,0
64928,2878,1155,0.897474861853429,,0,,,1,,,,0
64929,2878,1155,0.827958071354748,,0,,,1,,,,0
64930,2878,1155,0.946554397335846,,0,,,1,,,,0
64931,2878,1155,0.893150986057028,,0,,,1,,,,0
64932,2878,1155,0.921668519019754,,0,,,1,,,,0
64933,2878,1155,0.81200688586488,,0,,,1,,,,0
64934,2878,1155,0.866066236032069,,0,,,1,,,,0
64935,2878,1155,0.90461782197816,,0,,,1,,,,0
64936,2878,1155,0.857175964714086,,0,,,1,,,,0
64937,2878,1155,0.866064140459037,,0,,,1,,,,0
64938,2878,1155,0.993565644881434,,0,,,1,,,,0
64939,2878,1155,0.769804508130938,,0,,,1,,,,0
64940,2878,1155,1.00144846759955,,0,,,1,,,,0
64941,2878,1155,1.51587817220596,,0,,,1,,,,0
64942,2878,1155,0.791574600942707,,0,,,1,,,,0
64943,2878,1155,0.83199085258272,,0,,,1,,,,0
64944,2878,1155,0.724900309880132,,0,,,1,,,,0
64945,2878,1155,0.835459360861636,,0,,,1,,,,0
