CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
20283,Odor,Abraham et al 2012,train,0.997685050126165,0.999970042270434,224.0,214.37,196.444951916756,222.753783093733,224.0,0.114,0.114
20284,Odor,Abraham et al 2012,train,0.999721499712905,0.999959794731694,203.7,194.67,181.85441743271,202.716632276934,203.7,0.372,0.372
20307,Odor,van Gemert 2011,train,0.999649031640729,0.999919844456599,,167.83,123.958634091976,127.364749597984,167.83,,0.424
20498,Odor,PubChem,train,0.999935053259833,0.999840449498151,,157.94,172.706873666746,172.89838695393,157.94,,2.77
20508,Odor,,train,0.999296366935596,0.999924173302134,208.0,209.42,150.276076494491,159.09117007033,208.0,0.166,0.166
20568,Odor,PubChem,train,0.996424900833517,0.998777451692149,288.0,300.23,289.855373727244,,288.0,,0.00192
20797,Odor,Lab-Tested,test,0.998261633096263,0.999743489781395,,298.76,238.903604254004,310.724676813435,298.76,,0.00123
20797,Odor,PubChem,train,0.998261633096263,0.999549877335085,,298.76,238.903604254004,310.724676813435,298.76,,0.00123
20848,Odor,PubChem,train,0.0246016979217529,0.160485625267029,,472.56,308.656011001019,,472.56,9.3e-09,9.3e-09
21088,Odor,PubChem,train,0.33021467924118,0.901342131197453,,308.94,190.288258983202,227.772788547893,207.0,,9.85e-06
21122,Odor,PubChem,train,0.995581246446818,0.999973296577082,113.2,103.9,127.200005910186,121.066673159886,113.2,25.2,25.2
21210,Odor,PubChem,train,0.998878803220578,0.999816478972207,171.5,182.67,155.544201608133,146.372711952403,171.5,,0.397
21354,Odor,PubChem,train,0.999374698032625,0.999848864987143,232.0,234.31,258.763296655496,,232.0,,0.0704
21355,Odor,PubChem,train,0.999095875886269,0.99977672631212,243.6,252.15,267.289420320433,,243.6,,0.0383
21403,Odor,,train,0.993701215833426,0.997742110863328,280.5,283.43,200.236017143704,399.045208290489,280.5,,0.00546
21609,Odor,PubChem,train,0.999699581618188,0.999598355701892,164.0,171.31,148.954679087208,179.336243930075,164.0,,2.08
21648,Odor,PubChem,train,0.932260617613792,0.999217704113107,,280.39,192.287924268271,234.311655690901,280.39,,0.000567
21832,Odor,Abraham et al 2012,train,0.999095875886269,0.999961204681313,244.0,233.16,209.705788336215,241.538055388947,244.0,0.04,0.04
21954,Odorless,PubChem,train,0.014763355255127,0.0085228085517883,,367.19,126.982795445348,191.627450517632,367.19,,3.68e-08
22201,Odor,PubChem,train,0.999557547504082,0.999817729185452,156.0,168.64,120.74876157792,-106.891436554046,156.0,,2.74
22238,Odor,van Gemert 2011,train,0.999304374854546,0.99994365535531,,114.6,84.9943819385636,,114.6,,19.9
22311,Odor,van Gemert 2011,train,0.99991107108508,0.999941341200611,178.0,167.66,160.690633214104,186.758679498791,178.0,1.44,1.44
22386,Odor,PubChem,train,0.999680974084185,0.999920005880995,119.3,115.64,84.9545478823644,62.2675161967417,119.3,6.11,6.11
22386,Odor,Abraham et al 2012,train,0.999680974084185,0.999933008890366,119.3,115.64,84.9545478823644,62.2675161967417,119.3,6.11,6.11
22933,Odor,PubChem,train,0.999901736475294,0.994342879392207,,199.09,194.200381935087,520.892722676995,199.09,0.378,0.378
23056,Odorless,PubChem,train,0.0384318828582764,0.0060230493545532,,443.59,305.280851007785,552.887117959551,443.59,,2.38e-10
23194,Odor,PubChem,train,0.872606620192528,0.999905897551798,316.0,310.9,248.815085223307,313.615048358455,316.0,0.000242,0.000242
23203,Odor,Abraham et al 2012,train,0.999900019647612,0.999968218518916,,208.67,163.145552266181,176.02193883149,208.67,,0.233
23234,Odor,van Gemert 2011,train,0.992598068434745,0.999961705318128,121.0,139.17,103.786700418784,97.2384782430808,121.0,,15.0
23284,Odor,PubChem,train,0.996552398893982,0.994262242224067,280.0,271.5,281.048090193315,342.333657593943,280.0,0.00066,0.00066
23741,Odor,PubChem,train,0.995112094562501,0.998856011661701,,299.23,254.151397682906,216.8608194073,299.23,,0.00214
23931,Odorless,PubChem,train,0.0259109139442444,0.0015296339988708,356.6,502.14,,,356.6,0.00196,0.00196
23935,Odorless,PubChem,train,0.0039984583854675,0.0038821697235107,,482.98,-150.244656391881,,482.98,,1.0
23953,Odor,PubChem,train,0.844285547733307,0.315003335475922,,-89.56,-85.0775561221695,,-89.56,,20800.0
23956,Odorless,PubChem,train,0.0613765716552734,0.0032585263252258,,482.98,208.398044602692,,482.98,,4.24e-09
23968,Odorless,PubChem,train,0.064950168132782,0.002387523651123,-185.86,482.98,-50.750928064073,,-185.86,,88200000.0
23973,Odorless,PubChem,train,0.0057481527328491,0.0018804669380188,765.0,485.37,127.463373766861,,765.0,,8.98e-18
23978,Odorless,PubChem,train,0.0057481527328491,0.0018804669380188,2595.0,482.98,,,2595.0,,0.0
23987,Odorless,PubChem,train,0.0613765716552734,0.0056540369987487,,482.98,-263.583577040488,,482.98,,4.24e-09
23989,Odor,PubChem,train,0.0010184645652771,0.0035971403121948,,482.98,,,4131.0,,4.24e-09
23990,Odorless,PubChem,train,0.0613765716552734,0.0017030835151672,,482.98,,,482.98,,4.24e-09
23991,Odorless,PubChem,train,0.120306372642517,0.0053959488868713,-108.1,482.98,154.318942755596,,-108.1,,35900.0
23993,Odorless,PubChem,train,0.0613765716552734,0.0017030835151672,,482.98,,,482.98,,4.24e-09
24007,Odor,PubChem,train,0.0023950338363647,0.122320592403412,,473.9,125.203259792148,,473.9,2.04,2.04
24020,Odor,PubChem,train,0.999634931009496,0.999972938492647,,134.87,152.89925148954,148.629083103074,134.87,,8.03
24142,Odor,PubChem,train,0.998578446102329,0.999721926898928,148.5,153.93,217.759080448658,,148.5,,4.3
24193,Odor,PubChem,train,0.999389334931038,0.996524830814451,148.0,548.29,,,148.0,7.63,7.63
24227,Odor,PubChem,train,0.998288607224822,0.999431362841278,33.0,64.56,97.9028345474153,94.0314885804837,33.0,,571.0
24261,Odorless,PubChem,train,0.200786709785461,0.0275449752807617,,-106.48,17.9143955868789,,-106.48,,41600.0
24273,Odor,PubChem,train,0.999389334931038,0.997577814385295,148.0,548.29,,,148.0,7.63,7.63
24287,Odor,PubChem,train,0.667660623788834,0.98688211850822,,533.91,,,533.91,,1.15e-10
24294,Odor,PubChem,train,0.999785307241837,0.989852139726281,,192.73,287.482016085273,,192.73,,0.73
24295,Odor,PubChem,train,0.826452329754829,0.981416936963797,,461.13,147.198253637347,,461.13,,3.83e-08
24322,Odor,PubChem,train,0.90667862445116,0.995473783928901,,317.95,246.778227046579,138.32693980257,317.95,,7.08e-05
24386,Odor,PubChem,train,0.950927641242743,0.999637149041519,76.0,546.53,137.313337746302,,76.0,119.0,119.0
24387,Odor,PubChem,train,0.996804726775736,0.999913396524789,76.1,509.8,162.01639976877,,76.1,120.0,120.0
24408,Odor,van Gemert 2011,train,0.998328477260657,0.999211570655461,58.8,512.95,187.715720430154,88.7913267204694,58.8,212.0,212.0
24409,Odor,PubChem,train,0.929719783365726,0.981869762763381,,616.57,,,255.0,,2.58e-13
24425,Odorless,PubChem,train,0.0038667917251586,0.0084812045097351,,666.25,,,666.25,,2.61e-19
24433,Odor,PubChem,train,0.982392253354192,0.998227478587069,,309.84,219.201072011419,287.119838053024,309.84,,0.000299
24524,Odor,PubChem,train,0.739820331335068,0.985021963715553,-188.13,439.98,-58.8045270588632,-82.0872609796109,-188.13,5000000.0,5000000.0
24526,Odor,,train,0.971179753541946,0.997823499608785,-34.05,472.51,46.7046571198836,17.3615924458099,-34.05,5850.0,5850.0
24529,Odor,,train,0.954162452369928,0.993276250082999,,541.02,-27.5115942042212,-95.2066599044951,541.02,,8.55e-14
24530,Odor,PubChem,train,0.991905021481216,0.992792556528002,37.0,673.08,-38.5709413539663,80.9825436721866,37.0,,484.0
24547,Odor,PubChem,train,0.883287712931633,0.997030680533499,,452.04,-0.460166942513695,-36.3940757125318,-145.0,,7.23e-08
24549,Odorless,PubChem,train,0.0231727957725525,0.0185132622718811,,485.5,,,485.5,,3.98e-09
24553,Odor,PubChem,train,0.641039550304413,0.9751599971205,,452.4,46.9758640358173,30.6253471006612,-129.0,,2.25e-08
24555,Odor,PubChem,train,0.539288759231567,0.908240810036659,,473.37,120.603562496106,,473.37,,1.11e-08
24556,Odor,PubChem,train,0.792305961251259,0.524415761232376,,-84.01,114.051771447117,,-84.01,,20900.0
24557,Odor,PubChem,train,0.994209959637374,0.995225309859961,,28.68,237.721908835874,,28.68,,667.0
24559,Odor,PubChem,train,0.922550715506077,0.988621165044606,,483.35,254.878657741455,,483.35,,8.48e-09
24570,Odor,PubChem,train,0.999709569587139,0.998518419335596,130.21,522.38,208.691109272253,,130.21,,9.91
24603,Odor,PubChem,train,0.872306987643242,0.970317620784044,,573.04,107.179405059733,,573.04,,4.57e-15
24613,Odor,PubChem,train,0.298663675785065,0.983781287446618,,480.0,281.158584171886,,480.0,,2.06e-08
24614,Odor,PubChem,train,0.990453945472836,0.999896883236943,173.2,570.46,272.443550137173,,173.2,10.0,10.0
24638,Odor,PubChem,train,0.974987577646971,0.993901521433145,158.0,589.3,133.719244884493,,158.0,0.75,0.75
24640,Odor,PubChem,train,0.926200911402702,0.981259226799011,,509.69,190.370833937763,97.4757263668476,509.69,,8.29e-10
24642,Odorless,PubChem,train,0.0018517971038818,0.0347496867179871,720.0,499.3,,,720.0,,4.74e-18
24648,Odor,PubChem,train,0.996229602955282,0.998754303320311,69.3,554.72,159.061736344087,,69.3,140.0,140.0
24649,Odor,PubChem,train,0.0178669095039368,0.982529576867819,,648.98,236.447908866701,,648.98,,5.44e-15
24680,Odor,van Gemert 2011,train,0.649619340896606,0.999524096958339,,259.48,218.405575258926,267.058433923875,259.48,0.0173,0.0173
24699,Odorless,Abraham et al 2012,train,0.0073868036270141,0.002912700176239,,448.36,314.040742491373,397.213864353433,448.36,,1.27e-09
24730,Odor,PubChem,train,0.669734805822372,0.981561101973057,305.0,313.35,217.537223497485,247.786598295505,305.0,9.76e-06,9.76e-06
24749,Odorless,PubChem,train,0.0069049000740051,0.0011563301086425,,375.67,207.696614317777,216.822167699193,375.67,,1.62e-08
24773,Odor,PubChem,train,0.907623872160912,0.992986009456217,,404.9,292.13480805001,377.687286649703,404.9,,9.14e-09
24807,Odor,PubChem,train,0.872244507074356,0.998135433299467,,539.03,159.150566442595,,539.03,,2.58e-11
24813,Odor,PubChem,train,0.998835776699707,0.999519330624025,105.8,480.0,180.74647825774,,105.8,40.0,40.0
24814,Odor,PubChem,train,0.999879547962337,0.996270530391484,223.5,132.2,245.838110071499,,223.5,1.0,1.0
24816,Odor,PubChem,train,0.978743992745876,0.999794127099449,59.0,70.91,197.951733144544,,59.0,236.0,236.0
24819,Odor,PubChem,train,0.998771426500753,0.997609952231869,,542.46,231.274835650685,,160.0,0.012,0.012
24838,Odor,Lab-Tested,train,0.997449051123112,0.999916228975053,,218.34,213.218684605011,233.059118706175,218.34,,0.143
24841,Odor,PubChem,train,0.998548931907862,0.996547183720395,21.1,493.36,149.832351929987,35.469583371383,21.1,904.0,904.0
24857,Odorless,PubChem,train,0.0862419009208679,0.0082104206085205,-62.0,482.98,241.530338495917,,-62.0,,123.0
24874,Odor,van Gemert 2011,train,0.999211452319287,0.999777810662636,63.0,72.75,52.1976142670945,53.9404886169659,63.0,178.0,178.0
24874,Odor,PubChem,train,0.999211452319287,0.999693290272262,63.0,72.75,52.1976142670945,53.9404886169659,63.0,178.0,178.0
24883,Odor,PubChem,train,0.998736565816216,0.999877823196584,112.0,107.8,125.218954151383,112.790474624436,112.0,34.0,34.0
24915,Odor,Lab-Tested,validation,0.998018639395013,0.99989060205553,,285.12,240.33552187241,301.753599499248,285.12,,0.00257
25054,Odor,PubChem,train,0.83251678943634,0.967900138348341,,261.49,229.79790465758,249.896600760567,261.49,,0.00153
25059,Odor,PubChem,train,0.938706628978252,0.996593922376633,,347.2,255.053372488745,244.690737224324,190.0,0.0009,0.0009
25134,Odor,PubChem,train,0.988687424920499,0.999363137234468,91.3,549.97,260.523250330366,,91.3,100.0,100.0
25135,Odor,PubChem,train,0.979088017717004,0.999577051057713,12.5,489.32,134.654923634833,,12.5,1250.0,1250.0
25352,Odor,PubChem,train,0.996521557914093,0.99859412247315,21.1,549.08,92.4586765041096,609.210615599098,21.1,904.0,904.0
25353,Odor,,train,0.925650596618652,0.998557657469064,,505.77,112.160530472444,,505.77,,3.09e-10
25423,Odor,PubChem,train,0.803482159972191,0.991603871807456,,485.88,-8.60148583552882,-3.94898167524462,485.88,,1.16e-09
25484,Odorless,PubChem,train,0.502140015363693,0.0316728949546814,,191.6,175.03489223453,170.702618779001,191.6,,0.122
25485,Odor,PubChem,train,0.883642047643661,0.99528920929879,,198.11,175.03489223453,170.702618779001,198.11,,0.0826
25644,Odor,PubChem,train,0.941209096461535,0.949060577899218,,259.18,244.576483750035,291.075984214103,259.18,,0.0166
25750,Odor,PubChem,train,0.0126602649688721,0.707801103591919,,375.21,287.836027981554,,375.21,2.5e-05,2.5e-05
25914,Odor,PubChem,train,0.998472148436122,0.999868359052925,107.5,116.83,109.161972469675,113.72127324963,107.5,,27.1
25916,Odor,PubChem,train,0.999859350064071,0.99985224356351,180.5,209.4,160.640381162059,-49.6093610171164,180.5,,0.745
25975,Odor,PubChem,train,0.998299072030932,0.999508497188799,194.0,201.1,149.859279928646,86.1205269363191,194.0,0.179,0.179
26049,Odor,van Gemert 2011,train,0.999766967273899,0.999909489277343,170.0,157.25,160.690633214104,77.210502194027,170.0,,2.09
26318,Odor,PubChem,train,0.980244154110551,0.999720051244367,,256.8,228.281139366487,107.475558563539,256.8,,0.0312
26331,Odor,PubChem,train,0.999307820224203,0.999634279432939,152.5,168.65,120.74876157792,-106.891436554046,152.5,,3.57
26333,Odor,PubChem,train,0.99920548958471,0.999898272915743,,217.07,177.327592597288,-22.9648499129144,217.07,,0.11
26335,Odor,PubChem,train,0.997712157433853,0.999713541648816,,187.95,139.051910747785,-78.8628025949097,187.95,,0.655
26955,Odor,Lab-Tested,test,0.750809893012047,0.999817219242686,,262.93,218.405575258926,267.058433923875,262.93,0.054,0.054
27209,Odor,PubChem,train,0.997344420989975,0.999099007050972,,285.66,207.778991971926,152.766214379238,285.66,,0.00177
27582,Odor,PubChem,train,0.997706046560779,0.998869586153887,,262.08,222.676265316225,266.255208250247,262.08,,0.00156
27756,Odor,van Gemert 2011,train,0.997092636069283,0.999774969764985,146.0,158.06,139.109540073514,50.199801952068,146.0,,6.12
27866,Odor,PubChem,train,0.999803717422765,0.999971713048581,,194.97,181.799761762364,205.923186680508,194.97,,0.657
28780,Odor,PubChem,train,0.855215504765511,0.980673799291253,,519.58,283.084047977028,272.024145283551,519.58,3.7e-09,3.7e-09
28905,Odor,PubChem,train,0.997274400433525,0.999793519848026,,228.43,177.327592597288,-22.9648499129144,228.43,,0.0549
29096,Odor,PubChem,train,0.998604255146347,0.999948577355099,,191.28,183.992067064361,192.954926685372,191.28,,0.124
29909,Odor,PubChem,train,0.999901736475294,0.999664706439944,,203.65,127.044885049639,15.3636699355596,203.65,,0.301
30318,Odor,PubChem,train,0.990435290150344,0.994234560057521,,564.42,,,130.0,,1.01e-11
30479,Odor,PubChem,train,0.817426979541779,0.994774443563074,,366.8,235.918484206048,,366.8,4.35e-07,4.35e-07
30692,Odor,PubChem,train,0.991259062662721,0.995969344861805,,404.84,252.776740005856,,191.0,9e-06,9e-06
30856,Odorless,PubChem,train,0.0097684264183044,0.0070093870162963,,497.11,,,497.11,,5.81e-10
31070,Odor,PubChem,train,0.859837800264359,0.99435114255175,,390.08,289.654463833258,,390.08,9e-07,9e-07
31200,Odor,PubChem,train,0.874854922294617,0.996387290535495,,359.98,276.107513877105,,349.5,5.4e-05,5.4e-05
31211,Odor,PubChem,train,0.857954919338226,0.993220308795571,,310.81,220.025619363234,270.276617190625,310.81,,0.000253
31214,Odor,PubChem,train,0.999834629095858,0.99724699370563,143.0,154.06,175.03489223453,170.702618779001,143.0,3.86,3.86
31215,Odor,PubChem,train,0.99952472752193,0.999560916185146,157.9,182.11,194.270735824388,,157.9,,2.77
31217,Odor,PubChem,train,0.957568250596523,0.999928924502456,245.0,219.84,177.259992718878,108.020916357978,245.0,0.01,0.01
31222,Odor,PubChem,train,0.997009772341698,0.996210762532428,309.0,310.78,211.383946362659,326.130101149361,309.0,0.000436,0.000436
31226,Odor,PubChem,train,0.997380390996113,0.999852166045457,,252.15,205.918532746146,252.687303200389,252.15,,0.0243
31229,Odor,van Gemert 2011,train,0.999682450346882,0.99922178639099,196.0,195.93,160.564972491386,193.816198928447,196.0,0.398,0.398
31234,Odor,van Gemert 2011,train,0.992785988841206,0.999917174849543,235.0,243.15,160.627815600265,190.272696827155,235.0,0.0199,0.0199
31236,Odor,PubChem,train,0.963494084775448,0.999142750224564,245.0,243.84,163.083724995309,190.854283158492,245.0,0.007,0.007
31237,Odor,PubChem,train,0.968121144920588,0.999519257806242,328.0,324.45,258.000704292192,327.65671343409,328.0,5.11e-05,5.11e-05
31241,Odor,PubChem,train,0.99988016786665,0.999973355592374,163.0,163.14,150.276076494491,147.605025307975,163.0,2.0,2.0
31244,Odor,,train,0.990217108279467,0.999666452640668,248.0,221.63,160.564972491386,193.816198928447,248.0,0.0329,0.0329
31245,Odor,van Gemert 2011,train,0.999325645621866,0.999972435382006,117.0,118.3,107.354252444567,94.6926916759009,117.0,,17.9
31246,Odor,PubChem,train,0.998781627975404,0.999972014022205,144.0,141.64,130.226187843189,122.227516331254,144.0,6.12,6.12
31248,Odorless,PubChem,train,0.0410788059234619,0.0116382241249084,,372.42,249.98326184739,292.415639925338,372.42,,3.69e-06
31249,Odor,PubChem,train,0.998035988304764,0.999674594553653,217.7,186.96,202.133025465618,217.628395772874,217.7,0.0439,0.0439
31251,Odor,Abraham et al 2012,train,0.999908291116299,0.99994313928255,227.0,229.67,213.218684605011,233.059118706175,227.0,,0.0913
31252,Odor,PubChem,train,0.999557547504082,0.999645740492269,155.0,168.64,120.74876157792,-106.891436554046,155.0,,3.18
31253,Odor,PubChem,train,0.999935425221338,0.999974314472638,167.0,156.22,160.690633214104,175.247558680744,167.0,2.09,2.09
31254,Odor,PubChem,train,0.853498041629791,0.996721130795777,199.5,172.82,14.9856876839742,25.2275955144153,199.5,0.253,0.253
31256,Odor,van Gemert 2011,train,0.999859350064071,0.999773340125103,167.9,162.64,133.19707382676,123.402219124641,167.9,1.71,1.71
31256,Odor,van Gemert 2011,train,0.999859350064071,0.999773340125103,167.9,162.64,133.19707382676,123.402219124641,167.9,1.71,1.71
31260,Odor,van Gemert 2011,train,0.999881570438447,0.999945561845379,131.1,123.17,84.9545478823644,62.2675161967417,131.1,2.37,2.37
31260,Odor,,train,0.999881570438447,0.999945561845379,131.1,123.17,84.9545478823644,62.2675161967417,131.1,2.37,2.37
31261,Odor,van Gemert 2011,train,0.997567649465054,0.999919660185697,138.0,140.6,107.266851448042,98.5041513513239,138.0,2.96,2.96
31263,Odor,PubChem,train,0.999700374784879,0.999461992352735,170.0,102.3,152.833212499389,151.990981915994,170.0,1.36,1.36
31264,Odor,van Gemert 2011,train,0.999825030419743,0.985825148411095,124.3,157.59,155.479269635807,160.857247388451,124.3,11.0,11.0
31265,Odor,Abraham et al 2012,train,0.99988016786665,0.99996573428507,167.0,170.05,170.401546393059,171.996257789078,167.0,,1.8
31268,Odor,van Gemert 2011,train,0.999523571808822,0.999367024865933,86.5,102.31,47.2958653023188,-76.8117178029129,86.5,62.7,62.7
31272,Odor,Abraham et al 2012,train,0.999709569587139,0.999976784842147,126.1,125.79,133.19707382676,123.402219124641,126.1,11.5,11.5
31275,Odor,Lab-Tested,validation,0.992587838787585,0.998513613361865,101.5,102.77,84.8549228199891,79.7788912677253,101.5,38.1,38.1
31276,Odor,van Gemert 2011,train,0.999634931009496,0.999947644482745,142.5,134.87,152.89925148954,148.629083103074,142.5,5.6,5.6
31279,Odor,PubChem,train,0.998554088058881,0.999939348192129,111.0,113.33,102.028411098976,119.971057428876,111.0,20.2,20.2
31284,Odor,PubChem,train,0.995928642340004,0.996979329036549,295.0,296.5,255.427892947733,298.865670914082,295.0,0.00049,0.00049
31285,Odor,PubChem,train,0.999518420750974,0.999986519443155,146.9,141.02,147.608469503886,146.592528401218,146.9,5.4,5.4
31288,Odor,PubChem,train,0.977204965427518,0.999624505930115,245.0,249.1,228.209997922817,251.995660086011,245.0,0.04,0.04
31289,Odor,Abraham et al 2012,train,0.999766967273899,0.999972561403411,191.0,196.48,168.060792904628,171.103262583189,191.0,0.37,0.37
31297,Odor,PubChem,train,0.997364535927773,0.999431142234243,162.0,155.59,130.75799862289,,162.0,,2.29
31353,Odor,Lab-Tested,train,0.98257434181869,0.99847591901198,,327.26,265.316741299092,348.386741085304,327.26,,0.000179
31358,Odor,van Gemert 2011,train,0.977482767775655,0.999428132141475,,235.25,165.561998589586,188.033757364092,235.25,,0.00473
31368,Odor,PubChem,train,0.999408156843856,0.999201734608505,90.3,112.02,37.0819336383552,75.1888482832988,90.3,71.2,71.2
31369,Odor,PubChem,train,0.995447317138314,0.999958554082696,59.4,48.01,85.6900049452658,76.5921270313094,59.4,215.0,215.0
31370,Odor,PubChem,train,0.999891435698373,0.999615975248162,127.0,131.33,97.2177923889587,73.1947634334858,127.0,4.9,4.9
31373,Odor,van Gemert 2011,train,0.983821805566549,0.99987863102433,121.3,114.28,193.90855451381,199.440549888486,121.3,18.5,18.5
31373,Odor,,train,0.983821805566549,0.99987863102433,121.3,114.28,193.90855451381,199.440549888486,121.3,18.5,18.5
31374,Odor,van Gemert 2011,train,0.999148009170312,0.999801264959387,165.0,138.25,82.8906767832713,89.3773322609232,165.0,2.0,2.0
32093,Odor,PubChem,train,0.97731745429337,0.992597518023103,,227.57,160.577543153631,-47.9605052971921,227.57,,0.0533
32196,Odor,PubChem,train,0.999851132277399,0.999940097277431,,158.63,112.567603824923,,158.63,,2.68
32485,Odor,PubChem,train,0.999089337652549,0.999741267616628,231.0,241.78,159.391420745582,210.830338157079,231.0,,0.0742
32594,Odor,PubChem,train,0.983769103884697,0.999542314035352,,236.45,194.341055855859,4.56974825702929,236.45,,0.0348
32611,Odorless,PubChem,train,0.121332466602325,0.0172863006591797,271.0,283.98,218.371623638699,232.147395502664,271.0,,0.000482
32881,Odorless,PubChem,train,0.0576198697090149,0.0115141868591309,,224.9,158.081237423359,147.456965942057,224.9,,0.0105
32898,Odor,PubChem,train,0.995474393945187,0.999913775660389,220.0,227.56,186.152541675261,190.692471391794,220.0,0.0207,0.0207
32898,Odor,,train,0.995474393945187,0.99993531749351,220.0,227.56,186.152541675261,190.692471391794,220.0,0.0207,0.0207
33023,Odor,PubChem,train,0.969620913267136,0.988921667449176,242.4,261.49,229.79790465758,249.896600760567,242.4,0.00599,0.00599
33096,Odor,PubChem,train,0.960205350071192,0.997628292068839,,313.8,226.827299333866,570.669784526329,313.8,,0.000205
33510,Odor,PubChem,train,0.873222932219505,0.993507219944149,,239.96,158.017354271618,150.707073006508,239.96,,0.00392
33744,Odor,PubChem,train,0.999447930604219,0.999987512757798,,149.53,147.608469503886,146.592528401218,149.53,3.75,3.75
33775,Odorless,PubChem,train,0.0057060122489929,0.0036823749542236,,387.18,289.796605527958,426.630026477097,387.18,2.89e-08,2.89e-08
33931,Odor,PubChem,train,0.948288820683956,0.997163962572813,,275.21,167.941010817756,74.1497265793199,275.21,,0.000304
33960,Odor,PubChem,train,0.972387926653028,0.9997411906661,,290.38,194.331012208933,231.553286066447,290.38,,0.00325
34295,Odor,PubChem,train,0.99968223561882,0.999897526453424,141.6,159.09,127.153485115139,,141.6,,5.91
34296,Odor,PubChem,train,0.99968223561882,0.999593463900965,140.7,159.09,127.153485115139,,140.7,,6.16
34742,Odor,PubChem,train,0.999051769089419,0.995563299860805,,159.32,110.762172136443,-16.3242844646498,159.32,,0.799
35412,Odor,van Gemert 2011,train,0.99978460764396,0.999952469981508,156.0,146.15,147.608469503886,158.232259130777,156.0,,3.93
35413,Odor,van Gemert 2011,train,0.99978460764396,0.999906049255515,151.7,146.15,147.608469503886,158.232259130777,151.7,,4.76
36573,Odorless,PubChem,train,0.0449330806732178,0.0140579342842102,,357.88,191.214564853615,,357.88,,9.03e-06
37125,Odor,PubChem,train,0.804365947842598,0.998080110177398,,393.58,298.668402711574,,393.58,1.2e-06,1.2e-06
38235,Odor,PubChem,train,0.990383325144649,0.996048455126584,,279.73,238.8962965076,,279.73,0.00017,0.00017
38762,Odor,Lab-Tested,test,0.97413750551641,0.978204283863306,,324.49,272.353241069516,326.874512970295,324.49,,0.000232
39149,Odor,PubChem,train,0.999329696467612,0.999885071338213,,229.59,190.319230021617,230.692074427708,229.59,,0.0798
39385,Odor,PubChem,train,0.870685458183289,0.982162643224001,,376.67,284.84194568023,201.18353154724,376.67,1.5e-08,1.5e-08
39676,Odor,PubChem,train,0.050348699092865,0.210659563541412,,446.77,280.868984138845,304.090211163881,369.5,1.2e-07,1.2e-07
40818,Odorless,PubChem,train,0.331815421581268,0.0249678492546082,198.5,191.09,179.374923620334,522.519419078848,198.5,0.072,0.072
41385,Odor,PubChem,train,0.0003725290298461,0.385632991790771,,342.22,232.873547402986,,342.22,3.83e-07,3.83e-07
43234,Odorless,PubChem,train,0.026521623134613,0.0120622515678406,,414.93,307.325352296648,196.137521751122,414.93,4.2e-07,4.2e-07
53232,Odorless,Lab-Tested,validation,0.0151395201683044,0.0018141865730285,,510.59,330.993594734672,465.13156048087,510.59,,1.34e-12
53654,Odor,PubChem,train,0.999825030419743,0.999917538705631,,127.03,105.544576300728,-2.07559811681375,127.03,,11.4
57363,Odorless,Lab-Tested,test,0.002302348613739,0.0045917630195617,,550.46,319.474347287348,401.217322781538,550.46,,4.79e-12
60984,Odor,PubChem,train,0.999825030419743,0.999834870483028,132.0,131.34,180.371654709718,127.988281031186,132.0,,9.14
60987,Odor,PubChem,train,0.999674491235055,0.999299070157576,206.0,204.78,238.347079407373,,206.0,,0.267
60994,Odor,PubChem,train,0.997283167671412,0.9998349762609,146.0,172.72,127.044885049639,140.957473973913,146.0,,4.83
60995,Odor,,train,0.999706774251536,0.999874063956668,,219.76,194.331012208933,231.553286066447,219.76,,0.133
60999,Odor,PubChem,train,0.962533328682184,0.927794955670834,,330.98,244.569479999141,336.007694993281,330.98,,0.00011
61006,Odor,PubChem,train,0.999603620759444,0.999866447222303,221.5,220.89,158.068462892415,193.305746918389,221.5,,0.0828
61009,Odor,PubChem,train,0.835407316684723,0.956824772059917,260.0,207.96,188.072507864904,283.382492212768,260.0,,0.00326
61011,Odor,PubChem,train,0.998878803220578,0.999950524303131,168.5,177.8,152.978461586128,185.338792300865,168.5,,1.68
61014,Odor,Lab-Tested,train,0.869889780879021,0.998579850536771,,434.44,272.296764802743,254.0385459259,434.44,,4.38e-07
61020,Odor,PubChem,train,0.999841147786356,0.999985745659615,134.0,109.79,76.715844063791,67.3039768548105,134.0,,8.35
61033,Odor,PubChem,train,0.999523571808822,0.999824468788574,83.5,92.16,78.7708640263917,92.7320959718954,83.5,,75.4
61041,Odor,PubChem,train,0.999719264102168,0.999835559952771,,216.25,177.316328058728,211.376140062478,216.25,,0.159
61047,Odor,Lab-Tested,test,0.888042993843555,0.276030302047729,,382.06,278.870697188016,388.169979056872,382.06,,2.26e-06
61055,Odor,PubChem,train,0.974195245653391,0.999289349652827,220.0,221.62,170.413337223735,222.007285795087,220.0,,0.131
61071,Odor,PubChem,train,0.997266894672066,0.999485824955627,,276.02,229.829163078682,283.498558564038,276.02,,0.00651
